id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1440941,2024-02-27 04:57:38 -0800,2024-02-27 09:08:42 -0800,it,thunderbird,RICERCA DI UNA MAIL,false,,,false,1639102,1639102;,other,other;,maurizioruggieri,<p>In merito ad una ricerca di una Mail inviata/ricevuta inserendo una parola utilizzata riscontro che devo inserirla completa... ...es se volessi trovare la parola UNICA devo scriverla completa...ma se avessi utilizzato nella mail il maschile ..UNICO e volessi quindi ricercare la parola spezzata....ad esempio UNIC....non trova nulla Si può risolvere o magari esiste un'altra procedura? </p>,maurizioruggieri;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1440943,2024-02-27 05:01:58 -0800,2024-02-27 09:21:31 -0800,it,thunderbird,"UTILIZZO TASTO ""TAB"" DOPO L'ELENCO PUNTATO",false,,,false,1639108,1639108;,other,other;,maurizioruggieri,<p>Utilizzano l'ELENCO PUNTATO e susseguentemente il tasto TAB per spostarmi lo stesso ELENCO PUNTATO si sposta e quindi non ho la possibilità di incolonnare un eventuale testo per cambi specifici Come posso fare per eliminare questa anomali? </p>,maurizioruggieri;@next;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1440945,2024-02-27 05:29:04 -0800,2024-02-28 09:40:08 -0800,en-US,thunderbird,Thunderbird on Win 11 PC addresses to my Galaxy S20 5G FE,false,,,false,1639389,1639048;1639066;1639118;1639284;1639318;1639381;1639389;,installation-and-updates,download-and-install_1;,alangjones,<p>HI Antone I have spent about two weeks on Google etc trying to export my Thunderbird address book to my Galaxy S20 5G. I just have failed miserably. I guess it's because I am 79 and tech has beaten me. Can anybody p[lease help. Cheers Alan Jones </p>,alangjones;davidsk;,true,false,false,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",7,0,0,,,
1440946,2024-02-27 05:31:51 -0800,2024-02-27 10:09:50 -0800,en-US,thunderbird,K9 Mail not syncing past emails,true,1639089,onequest,false,1639120,1639047;1639061;1639064;1639073;1639074;1639082;1639089;1639120;,troubleshooting,fix-problems;,onequest,"<p>I'm not familiar with how all this works, but excited to learn! I was going to wait to get the mobile client for Thunderbird once they launched the ""Thunderbird"" version, but didn't want to wait anymore and got K9 Mail. 😅 After setting up my account, none of my previous emails came through. Is this the expected behavior? I went through all the K9 docs and didn't see a mention of this. I've also gone into the settings and used the fetch mail option and tried to refresh the feed multiple times but it just spins forever. Have closed and reopened the app multiple times. It's been over a day and I only have about 2 weeks worth of email to fetch so I figured it can't take that long to pull everything in, right? I even got an email since setting up the account but that one didn't come through either. So confused 😵‍💫 </p>",onequest;davidsk;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Android 14; Mobile; rv:123.0) Gecko/123.0 Firefox/123.0;product:thunderbird;solver_id:5805149,8,0,0,,,
1440949,2024-02-27 06:50:46 -0800,2024-02-28 00:47:28 -0800,en-US,thunderbird,Unable to send emails from Thunderbird,false,,,false,1639285,1639069;1639285;,other,other;,arthur.oppelaar,"<p>I am at version 115.8.0 and I am unable to send emails anymore. </p><p>When reading several articles, I need to set my SMTP authentication to OAUTH2. </p><p>When looking in Thunderbird, I have no option to select OAUTH2 in the SMTP options. </p>",arthur.oppelaar;shopov.bogomil;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,2,0,1,,,
1440952,2024-02-27 07:02:56 -0800,2024-03-02 16:19:39 -0800,es,thunderbird,Thunderbird no inicia sesión de correo gmail una vez ingresada erroneamete la contraseña,false,,,false,1640061,1639068;1639261;1640040;1640041;1640061;,installation-and-updates,download-and-install_1;,mateosaldain02,"<p>Al instalar por primera vez Thunderbird ingresé mal mi contraseña de Gmail, pero en la ventana emergente la ingresé correctamente. Cuestión que aparentemente eso generó un conflicto que no puedo solucionar nisiquiera desinstalando el software. Pensé que podría ser mi cuenta por lo que ingresé desde otra computadora y esta vez despacio y muy atentamente ingresé la contrseña y todo funcionó de maravilla. </p>",mateosaldain02;pcp04;,true,false,false,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,5,0,1,,,
1440954,2024-02-27 07:16:15 -0800,2024-02-28 06:38:27 -0800,en-US,thunderbird,Emails in Thunderbird now show coding instead of emails.,true,1639272,wsmwk,false,1639335,1639272;1639335;,troubleshooting,fix-problems;,bobsauve,"<p>In Thunderbird for Windows 10 desktop, when I look at certain emails between certain dates, they display unrelated coded emails.  This occurs on all my email from February 3rd to February 23rd.  The last occurence is 10:23am on the 23rd.  My emaill at 10:25pm is where it returns to normal.  I have attached a screenshot for reference.  To reiterate, the coding in the body of the email has nothing to do with the original email and some of the emails have been stripped of their content completely. </p><p>I should mention, these were showing normally originally. If I look on my phone email app, they are showing as they should be. </p><p>Version - 124.0b1 (64-bit) </p><p>Thanks Bob </p>",bobsauve;wsmwk;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird;solver_id:5805351",2,0,0,,,
1440957,2024-02-27 07:35:16 -0800,2024-02-29 13:06:46 -0800,en-US,thunderbird,Disconnected,false,,,false,1639647,1639123;1639181;1639195;1639221;1639330;1639399;1639402;1639403;1639408;1639435;1639444;1639464;1639522;1639619;1639624;1639627;1639640;1639647;,troubleshooting,fix-problems;,sales398,<p>My email is not receiving and cannot send emails. A message shows up saying that the server has been disconnected. How can someone who has no computer expertise fix this problem. My business emails come to this email. Should we get rid of it completely? We Need Help Fast. I've been posting messages but nobody has responded yet. Im not very familiar with this system and we Need Help ASAP! Please Help!!! </p>,sales398;davidsk;MattAuSupport;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,18,0,1,,,
1440961,2024-02-27 08:37:06 -0800,2024-03-07 17:08:10 -0800,en-US,thunderbird,Font size of mail list in inbox and other folders,false,,,false,1641028,1640292;1640546;1641028;,other,other;,boitel,"<p>The listing of my inbox and other mail folders changed so that the type face is smaller and the rows are further apart.  I went to the controls that permit increasing and decreasing mail listing font sizes.  It shows the font size to be 7. Pressing the increase and decrease buttons has no effect.  Pressing the density buttons has some effect, but the rows are still too far apart. </p><p>I found the tip sheet that recognizes there can be a such a problem.  I entered the suggested commands in the config editor. No button appeared to revert to the standard configuration for the text size and density. </p><p>Thank you for any help you can provide. HJB </p>",boitel;MattAuSupport;,true,false,false,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird,3,0,0,,,
1440966,2024-02-27 09:58:10 -0800,2024-03-11 08:21:31 -0700,it,thunderbird,Eseguire Filtri solo su messaggi selezionati,true,1641635,luigi.po,false,1641639,1639279;1641635;1641639;,settings,customize;,luigi.po,<p>E' possibile eseguire i filtri solo su un determinato numero di messaggi selezionati&nbsp;? </p>,luigi.po;@next;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 Edg/121.0.0.0;product:thunderbird;solver_id:3346297",3,0,0,,,
1440967,2024-02-27 10:10:26 -0800,2024-02-27 12:35:28 -0800,en-US,thunderbird,The reply and forward icons are to small,true,1639176,sfhowes,false,1639188,1639122;1639127;1639137;1639176;1639188;,settings,customize;,cssr4stihl,"<p>I'm trying to increase the size of icons for the reply and forward icons next to the subject. I go to settings and increase the font and the font does increase, but the icons stay the same size. Can I bold them or highlight them somehow? Thank you. </p>",cssr4stihl;davidsk;sfhowes;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36;product:thunderbird;solver_id:5805718",5,0,0,,,
1440970,2024-02-27 10:59:26 -0800,2024-02-27 11:01:33 -0800,en-US,thunderbird,Thunderbird Primary Password,false,,,false,1639151,1639151;,privacy-and-security,privacy-and-security_1;,mbpbonsai,<p>I have forgotten my Thunderbird Primary Password how do I reset it so I can get email again?Thanks&nbsp;! Mike </p>,mbpbonsai;davidsk;,true,false,false,;category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,1,0,1,,,
1440973,2024-02-27 11:44:35 -0800,2024-03-03 20:08:26 -0800,en-US,thunderbird,can't send email,false,,,false,1640291,1640291;,other,other;,clayton11,"<p>I have used Thunderbird email for a some time now. My internet provider is Consolidated Communications. Recently Thunderbird has given me this message when I tried to send an email: Password Required for Outgoing (SMTP) Server <a href=""http://smtp.hickerytech.net"" rel=""nofollow"">smtp.hickerytech.net</a>  Enter your password for clayton1@hickorytech.net. I've tried many times to enter my password to this message and it has not worked. Help please! </p>",clayton11;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1440974,2024-02-27 12:06:15 -0800,2024-02-28 09:01:12 -0800,en-US,thunderbird,How can I add my logo to my signature,false,,,false,1639372,1639372;,settings,customize;,lakeitha,<p>How can I add my logo to my signature </p>,lakeitha;davidsk;,true,false,false,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,
1440976,2024-02-27 12:23:41 -0800,2024-02-28 16:16:19 -0800,en-US,thunderbird,search broken in version 115.8.0 (32-bit),true,1639496,MattAuSupport,false,1639496,1639271;1639494;1639496;,troubleshooting,fix-problems;,ronald3,<p>Search does not work right. I find the latest update to be impossible to use. It comes up with a list of options that tell me nothing about what is in the emails. It use to be that It would just give me a list of emails that contain the search term listed with the latest ones at the top with the subject line and email address. I could then scroll through the list. I can not find any customization to return the old way. I have almost totally quit using search and just have to scroll through my emails to find any thing. I have a lot of emails in my inbox and it can take a lot of time by this archaic method. Please tell me how to change back to the old way or please change the a new(old) way in future releases. </p>,ronald3;wsmwk;MattAuSupport;,true,false,false,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0;product:thunderbird;solver_id:2202765,3,0,0,,,
1440981,2024-02-27 13:43:07 -0800,2024-02-28 11:48:58 -0800,en-US,thunderbird,Need help getting back my profile and folders,false,,,false,1639425,1639425;,other,other;,blokerrick,"<p>Hello everyone, </p><p>Ok here is my issue and I will try to explain as simple as possible. </p><p>I am was using cPanel to host my emails. Then Godaddy convinced me to use MS 365 for the hosting. I never really liked it and wanted to switch bak to cPanel.  </p><p>Once the change was made TB kept looking tryingto Authentic the IMAP server but it could not do that. After trying to solve  the problem I tried setting up a new account which I was able to do but my local folders would not move over to the new account. So I went back to my original account and changed the server details and now all of my local folders are missing inside of Thunderbird. I can see them in my profile folder and I know they are current but can't get them to populate in TB. </p><p>Can anyone help, please! This is my work email and I need to get these folders back. </p><p>THank you, Rick </p>",blokerrick;wsmwk;,true,false,false,";category:other;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,
1440986,2024-02-27 14:12:19 -0800,2024-02-27 14:12:19 -0800,en-US,thunderbird,Disappearing messages,false,,,false,,"",troubleshooting,fix-problems;,cackyb,"<p>When I have moved a message from Inbox to a folder, sometimes it disappears. It is not in Trash or any other folder. I am on Windows 11 and TBird Version Version 115.8.0 (64-bit) </p>",cackyb;,true,false,false,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,
1440988,2024-02-27 15:00:47 -0800,2024-03-03 19:52:10 -0800,en-US,thunderbird,server access,false,,,false,1640290,1640290;,other,other;,rfesper2,"<p>Thunderbird with <a href=""http://Mailfence.com"" rel=""nofollow"">Mailfence.com</a> I am receiving this error after update </p><p>Unable to connect to your server. You may have exceeded the maximum number of connections to this server. If so use the Advanced IMAP Server dialog to reduce the number of cached connections </p>",rfesper2;MattAuSupport;,true,false,false,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,
