id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1821718,1584278,2026-05-28 19:53:12 +0000,2026-05-28 19:53:12 +0000,"<p>Hello there </p><p>1. Enable IMAP in Yandex Mail Web Interface / imap and generated password. 2. Manually Configure Thunderbird / add mail account. 3. Troubleshooting Google Redirects / If a Google login window still pops up, a residual OAuth2 rule is interfering . </p>",Googlethunderbird.,false,0,0
1821844,1584278,2026-05-29 09:02:46 +0000,2026-05-29 09:02:46 +0000,"<p>Добрый день! </p><p>IMAP на Яндексе активен. Ранее я уже переносила почту с помощью Thunderbird, и всё работало корректно: при подключении аккаунта авторизация проходила через Яндекс, письма подтягивались и переносились без проблем. </p><p>Сейчас проблема возникает именно с этими почтовыми ящиками: при попытке добавить их в Thunderbird программа почему-то перебрасывает меня на авторизацию через Google, а не через Яндекс. Из-за этого я не могу подключить ящик и выкачать письма через IMAP. </p><p>Подскажите, пожалуйста, с чем это может быть связано и какие есть способы открыть/подключить эти почты именно через Яндекс IMAP? Можно ли как-то принудительно выбрать авторизацию через Яндекс или подключить ящик вручную без переадресации на Google? </p><p>Я приложу видео с процессом подключения, чтобы было понятно, на каком этапе происходит переадресация. Посмотрите, пожалуйста, что можно сделать в такой ситуации. </p><p><a href=""https://youtu.be/Nq6cZ3BGoUw"" rel=""nofollow"">https://youtu.be/Nq6cZ3BGoUw</a> - видео процесса </p>",ryzhihekatt9008,false,0,0
1821872,1584278,2026-05-29 11:18:00 +0000,2026-05-29 11:18:00 +0000,"<em><p>Google Thunderbird. <a href=""#answer-1821718"" rel=""nofollow"">said</a></p></em> <blockquote>Здравствуйте! 1. Включите IMAP в веб-интерфейсе Яндекс Почты / imap и сгенерированный пароль. 2. Настройте Thunderbird вручную / добавьте почтовый аккаунт. 3. Устранение неполадок с перенаправлениями Google / Если окно входа в Google по-прежнему появляется, значит, мешает остаточное правило OAuth2. </blockquote> <p>Good afternoon! Thank you for responding to my request. Below I have attached screenshots of the attempt to log into the account via SMTP. I tried entering the same password in Outlook, and it worked on the first try. </p><p>I didn't quite understand point 3 – could you please explain it in more detail? </p>",KhisamievAI,false,0,0
1821898,1584278,2026-05-29 13:30:41 +0000,2026-05-29 13:30:41 +0000,<p>Just to make a comment here: i did the initial setup by entering name and your email address and it came up with a different server. See screenshot. </p>,davidsk,false,0,0
1821910,1584278,2026-05-29 13:59:31 +0000,2026-05-29 13:59:31 +0000,"<p>Hello there </p><p><br> Yes , i did read that answer. </p><p>1. Enable IMAP in Yandex Mail Web Interface / imap and generated password.  2. Manually Configure Thunderbird / add mail account. </p><p>🍅 3. Troubleshooting Google Redirects / If a Google login window still pops up, a residual OAuth2 rule is interfering. </p>",Googlethunderbird.,false,0,0
1821977,1584278,2026-05-29 18:56:26 +0000,2026-05-29 18:56:26 +0000,"<em><p>Дэйвид <a href=""#answer-1821898"" rel=""nofollow"">said</a></p></em> <blockquote>Хочу лишь добавить: я выполнил первоначальную настройку, введя ваше имя и адрес электронной почты, но система подключилась к другому серверу. Смотрите скриншот. </blockquote> <p>Hi! Yes, this is the server where the domain was purchased, but the email service is hosted on <a href=""http://yandex.ru"" rel=""nofollow"">yandex.ru</a>. </p>",KhisamievAI,false,0,0
1821979,1584278,2026-05-29 19:24:10 +0000,2026-05-29 19:24:10 +0000,"<em><p>Googlethunderbird. <a href=""#answer-1821910"" rel=""nofollow"">said</a></p></em> <blockquote>Hello there   Yes , i did read that answer.  1. Enable IMAP in Yandex Mail Web Interface / imap and generated password.  2. Manually Configure Thunderbird / add mail account.  🍅 3. Troubleshooting Google Redirects / If a Google login window still pops up, a residual OAuth2 rule is interfering. </blockquote> <p>I don't use Google, or am I missing something? </p>",KhisamievAI,false,0,0
1821999,1584278,2026-05-29 22:03:41 +0000,2026-05-29 22:03:41 +0000,"<p>Hello there </p><p><br> <em><strong>Yes</strong></em>, 3. Troubleshooting Google Redirects / If a Google login window still pops up, a residual OAuth2 rule is interfering. </p><p>You did not receive error messages or pop-ups from Google, okay? You might have fixed the SMTP settings. Then after that, if you have a problem logging in again, it could be that the settings had to be OAuth 2.0. There might have had to be a pop-up window from Google that would give you messages. But okay, it isn't [happening]. </p><p><br> Can I ask, did the generated password you created in Yandex work? What other software do you guys use with Thunderbird, not Google Suites or other?okay good. </p>",Googlethunderbird.,false,0,0
1822085,1584278,2026-05-30 09:32:26 +0000,2026-05-30 10:01:13 +0000,"<p>Hello there </p><p><br> </p><p><br> <em>Hi everyone!  </em> </p><p><em>I'm trying to log into my email account on the domain <a href=""http://example.com"" rel=""nofollow"">example.com</a> via SMTP. The email account is with <a href=""http://yandex.ru"" rel=""nofollow"">yandex.ru</a>. When I try to authenticate, it says the SMTP password is incorrect. I decided to try through Outlook, and it worked. What could be the issue? </em> <em> </em> <em> </em> </p><pre><em><strong>The Problem</strong></em>:The email client is failing to authenticate or connect with the server. </pre> <pre>It appears that Thunderbird is confused by cached credentials from a previously used Google environment instead of connecting to Yandex.2.  </pre> <p>Proposed Solution (Step-by-Step):Clear Cached Passwords: Open Thunderbird, go to your saved passwords menu (Settings &gt; Privacy &amp; Security &gt; Saved Passwords), and clear all old Yandex and Google data.(refresh). </p><p><em><strong>Remove Old Data &amp; Cache</strong></em>: Clear Thunderbird's cache to ensure absolutely no legacy Google or Yandex credentials are being referenced.Set Up OAuth 2.0: Re-add your Yandex account to Thunderbird. Ensure your incoming and outgoing (SMTP) servers are configured to use OAuth2 as the authentication method. </p><p><em><strong>Generate App Password (If needed):</strong></em> If OAuth2 fails or gives an error, log into your Yandex webmail, generate an ""App Password"" (or Token), and use ""Normal Password"" as the authentication method in Thunderbird with that token. </p><p>Look at the domain names that they are not directed to earlier google data. </p><p>Check the domain names that were not redirected to the earlier Google data. After encountering either an OAuth 2.0 protocol issue or a lack of security, attempting to configure OAuth 2.0 resulted in a denial and redirection to Google. Change this behaviour to perform a complete refresh.(deleting all caches , that likely contains this earlier data sets) </p><p><em><strong>Tip</strong></em> Profile Sanitization: Inspect and clean the configuration registry (prefs.js) to ensure no residual SMTP/IMAP server mappings from the previous environment are active. </p><p><br> </p><p><em><strong>Tip2</strong></em> </p><p><em><strong>Cache Purge:</strong></em> Clear Thunderbird’s internal password manager, cookies, and network cache to remove all legacy OAuth2 artifacts. </p><p><em><strong>Profile Sanitization:</strong></em> Inspect and clean the configuration registry (prefs.js) to ensure no residual SMTP/IMAP server mappings from the previous environment are active. </p><p><em><strong>Protocol Standardization</strong></em>: Re-configure the Yandex account using strict OAuth2 parameters (or Yandex App Passwords, depending on current server-side policy) on a clean authentication pipeline. </p>",Googlethunderbird.,false,0,0
1821651,1584289,2026-05-28 15:55:33 +0000,2026-05-28 15:55:33 +0000,"<p>Have you used the Search function to see if they are found? </p><p>I'm guessing that you are displaying the message list in Threaded mode. This makes all messages involved in a ""conversation"" be grouped together, distinguishable by a little ""tree"" icon. The group can be collapsed, which can hide some of the responses from view. Here's an article about the feature and how to enable and disable it. </p><p><a href=""https://support.mozilla.org/en-US/kb/message-threading-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/message-threading-thunderbird</a> </p><p>Personally, the feature isn't very useful to me, so I have it turned off. I prefer to see the list in strictly date order, and if I want to find a conversation I'll use Quick Search. </p>",rednoise,false,0,0
1821803,1584306,2026-05-29 06:39:52 +0000,2026-05-29 06:39:52 +0000,"<p>Gaat dit om een Gmail-account, dan kunt u dit artikel gebruiken: <a href=""https://support.mozilla.org/nl/kb/thunderbird-en-gmail"" rel=""nofollow"">https://support.mozilla.org/nl/kb/thunderbird-en-gmail</a>. </p>",Mozilla-assistent,false,0,0
1821700,1584310,2026-05-28 18:56:04 +0000,2026-05-28 18:56:04 +0000,"<p>There may be a bigger problem, that of thunderbird not being able to update at shutdown. You can sorta' test this by changing some other setting, shutting down, restarting, and seeing if the change is still there. That is, the problem may not be the password, but something (antivirus, VPN, ) interfering with shutdown. Sometimes there is history of this. If you look in your profile and there is more than one prefs.js, that would be indicative of the issue. </p>",davidsk,false,0,0
1821806,1584318,2026-05-29 06:45:20 +0000,2026-05-29 06:45:20 +0000,"<p>De juiste instellingen zult u op moeten halen bij uw hostingprovider. Probeer anders de serverinstellingen eens te verwijderen en opnieuw aan te maken. Of probeer om te testen het eens met een schoon profiel naast het huidige profiel: <a href=""https://support.mozilla.org/nl/kb/meerdere-profielen-gebruiken"" rel=""nofollow"">https://support.mozilla.org/nl/kb/meerdere-profielen-gebruiken</a>. </p>",Mozilla-assistent,false,0,0
1821668,1584323,2026-05-28 17:00:56 +0000,2026-05-28 17:00:56 +0000,"<p>On the old machine, see if you can locate the users\&lt;yourid&gt;\appdata\roaming\thunderbird folder if you can, try this  - close thunderbird if running - enter %appdata% in search box on windowss task bar and press enter - that should open file explorer in the appdata\roaming folder - if there is a thunderbird folder there, rename it just for safekeeping   - paste the old thunderbird folder now - restart <a href=""http://thunderbird.it"" rel=""nofollow"">thunderbird.it</a> will attempt to open the profile and run  </p><p>post back on any problems .Your current thunderbird is possibly several releases newer. post the version number and, if you remember, the version number of the old pc. </p>",davidsk,false,0,0
1821672,1584323,2026-05-28 17:10:00 +0000,2026-05-28 17:10:00 +0000,"<p>Yeah, that is the problem - I took that directory from the appdata and copied into the new (v150) version on the new machine. I don't have a way to boot the old machine to get the version number - well, I guess I could spend a lot of money to repair it - but it would most likely be around the 60s according to Gemini - and now the new machine with the latest is 151. Perhaps there is an archive somewhere I can download an older v60 to install on the new laptop? Nothing seems to come up obvious with a quick search. Thanks! </p>",justin.c.norman,false,0,0
1821697,1584323,2026-05-28 18:47:17 +0000,2026-05-28 18:47:17 +0000,"<p>Are you stating that when you run thunderbird with the old profile it runs, but there are problems? I need more information, please. I can point you to older versions, but that is usually not the solution. thank you </p>",davidsk,false,0,0
1821708,1584323,2026-05-28 19:20:43 +0000,2026-05-28 19:20:43 +0000,"<p>I launched Thunderbird without issue, but did not set up the email account (I don't need it to connect) so minimized that box and then tried all three methods the ones from within TB (like import zip, etc) simply say they can't open the file(s). I have also tried going to the directory and ""open just once"" with thunderbird which did not work, the files are in the appdata path - the only way I got the first message in the email box was to use the hamburger, open from file, then message but it only has the one message of the 172mb file (obviously, it says open message, not messages) - perhaps I need to setup a dummy default account and then run the copy files into the appdata path? seems like a lot of work but I am game for anything. </p>",justin.c.norman,false,0,0
1821724,1584323,2026-05-28 20:24:23 +0000,2026-05-28 20:24:23 +0000,"<p>You seem to be trying to fix this yourself without sharing useful details. Did you do exactly as I suggested? If so, what was the result? </p>",davidsk,false,0,0
1821747,1584323,2026-05-28 21:37:22 +0000,2026-05-28 21:37:22 +0000,"<p>Apologies, don't mean to offend. I very first pasted it into the appdata folder that was local (not roaming) in the ""default"" directory which is the first screenshot I posted.  </p><p>Then, as instructed, put it in the roaming (not local) thunderbird folder (after renaming it for backup) then created a new TB folder. When I launched TB it came up (and again asked to create a mail account, which I minimized) and in the roaming TB folder it just created again the three directories and installs.ini (screen shot I am tacking on to this reply.) The TB app still says ""no messages found"" after creating those directories/files in the appdata/roaming folder. </p><p>Happy to share anything/everything, apologies if I let the shorthand get away from me sometimes. </p>",justin.c.norman,false,0,0
1821749,1584323,2026-05-28 21:41:56 +0000,2026-05-28 21:41:56 +0000,"<p>Your screenshot is not a profile, only a folder for one account. Do you have a full profile? Can you post a screenshot of what you do have? </p>",davidsk,false,0,0
1821775,1584323,2026-05-29 00:18:06 +0000,2026-05-29 00:18:06 +0000,"<p>I'm obviously missing something, is the profile a set of files I was supposed to grab off the old hard drive? I naively assumed I could just move the inbox in one file like I do with outlook .pst files... let me know which profile I am looking for and I'll dig in. Thanks! </p>",justin.c.norman,false,0,0
1821871,1584323,2026-05-29 11:16:04 +0000,2026-05-29 11:16:04 +0000,"<p>The profile is at users\&lt;yourid&gt;\appdata\roaming\thunderbird    The thunderbird folder contains everthing: addressbook, accounts, email messages, and settings. Everything. To use it, - enter %appdata% in search box on task bar and press enter - this shoul open file explorer in the appdata\roaming folder - exit thunderbird if running - DELETE or rename the thunderbird folder  - paste your old appdata\roaaming\thunderbird folder there - restart thunderbird and it should recognize the profile </p>",davidsk,false,0,0
1821934,1584323,2026-05-29 15:54:46 +0000,2026-05-29 15:54:46 +0000,"<p>Did it again, same result, does not come up in TB. It just simply adds the three folders and a couple of .ini files to all the data I copied in, just like the screen shot. I will open up the old hard drive and see if maybe I copied the wrong set of info. Or I will just pay for a new video card and get the old system running so I can do an ""official"" back up from the old TB v60 so it might just be cleaner. Thank you very much for your efforts. </p>",justin.c.norman,false,0,0
1821951,1584323,2026-05-29 17:20:40 +0000,2026-05-29 17:20:40 +0000,"<p>I think I see the problem. The thunderbird folder has been corrupted. At the bottom of your screenshot is the profiles folder. Your profile is there. look in it. If just one folder in the profile folder, that is the profile. If more than one, look in each to find indication of more current dates on files.  Once you find it, it's a quick fix.  - start thunderbird - click help&gt;troubleshootinginformation - scroll to 'profile folder' and click 'open folder' - exit thunderbird - DELETE everything in that folder and PASTE your discovered profile here - restart thunderbird </p>",davidsk,false,0,0
1821671,1584329,2026-05-28 17:09:23 +0000,2026-05-28 17:09:23 +0000,"<p>Thunderbird downloads all email to hard drive for viewing, so the messages are there when offline. </p>",davidsk,false,0,0
1821679,1584329,2026-05-28 17:29:14 +0000,2026-05-28 17:29:14 +0000,<p>Ok thank you.. What is the difference for me between pop3 and imap? </p>,cdnhermit,false,0,0
1821722,1584329,2026-05-28 20:15:31 +0000,2026-05-28 20:15:31 +0000,"<p>Briefly, POP accounts download to the PC and delete from server. IMAP accounts retain the messages on server. Ideal when accessing from more than one device, such as a PC and a phone. </p>",davidsk,false,0,0
1821914,1584329,2026-05-29 14:15:59 +0000,2026-05-29 14:15:59 +0000,"<p>great,thank you </p>",cdnhermit,false,0,0
1821712,1584332,2026-05-28 19:38:51 +0000,2026-05-28 19:38:51 +0000,"<p>Hello there Екатерина Рыжих (ryzhihekatt9008) </p><p><a href=""https://support.mozilla.org/en-US/questions/1584278#answer-1821692"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1584278#answer-1821692</a> </p>",Googlethunderbird.,false,0,0
1821845,1584332,2026-05-29 09:03:43 +0000,2026-05-29 09:03:43 +0000,"<p>Добрый день! </p><p>IMAP на Яндексе активен. Ранее я уже переносила почту с помощью Thunderbird, и всё работало корректно: при подключении аккаунта авторизация проходила через Яндекс, письма подтягивались и переносились без проблем. </p><p>Сейчас проблема возникает именно с этими почтовыми ящиками: при попытке добавить их в Thunderbird программа почему-то перебрасывает меня на авторизацию через Google, а не через Яндекс. Из-за этого я не могу подключить ящик и выкачать письма через IMAP. </p><p>Подскажите, пожалуйста, с чем это может быть связано и какие есть способы открыть/подключить эти почты именно через Яндекс IMAP? Можно ли как-то принудительно выбрать авторизацию через Яндекс или подключить ящик вручную без переадресации на Google? </p><p>Я приложу видео с процессом подключения, чтобы было понятно, на каком этапе происходит переадресация. Посмотрите, пожалуйста, что можно сделать в такой ситуации. </p><p><a href=""https://youtu.be/Nq6cZ3BGoUw"" rel=""nofollow"">https://youtu.be/Nq6cZ3BGoUw</a> - видео процесса </p>",ryzhihekatt9008,false,0,0
