id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1809843,1572805,2026-04-03 14:14:21 +0000,2026-04-03 20:28:40 +0000,"<p>I have the same problem. I think my last successful connection to GMX via Thunderbird was March 23, 2026. My error message is ""...connection to server <a href=""http://imap.gmx.com"" rel=""nofollow"">imap.gmx.com</a> has timed out..."". </p><p>I, too, can link/sync the GMX accounts with Outlook. In both cases (Thunderbird and Outlook), I use the recommended settings for GMX (incoming: <a href=""http://imap.gmx.com"" rel=""nofollow"">imap.gmx.com</a> on 993 with SSL/TLS, and outgoing: <a href=""http://mail.gmx.com"" rel=""nofollow"">mail.gmx.com</a> on 587 with STARTTLS. </p><p>This is not the first time this problem has occurred. It's happened a number of time over the past decade. Each time it eventually goes away mysteriously when someone at Thunderbird or GMX fixes the bug without letting the users know what was fixed and when. I cannot recall how long it took for the fix to be put in place, all I remember is that I was 99.9% going to throw away Thunderbird and move on to another app. </p><p>Like the others, I have followed all the recommendations, and yet none work. </p><p>I'm wondering now if it's a certificate problem that Thunderbird doesn't recognize? </p>",clyde714,false,1,0
1809966,1572805,2026-04-03 22:15:07 +0000,2026-04-03 22:18:21 +0000,"<p>I also wonder if it might be due to where we are. I am in the US. But like other email services they have people all over the world and I think they use something like <a href=""http://gmx.com.fr"" rel=""nofollow"">gmx.com.fr</a> or something along those lines. It was just a thought. </p>",kandi707,false,0,0
1809976,1572805,2026-04-03 23:53:36 +0000,2026-04-03 23:53:36 +0000,"<em><p>kandi707 <a href=""#answer-1809966"" rel=""nofollow"">said</a></p></em> <blockquote>I also wonder if it might be due to where we are. I am in the US. </blockquote> <p>My thoughts exactly.   </p><p>I've tried using the ""contact us"" form 3 times over a 2 week period, and have been ghosted all 3 times   </p><p>Today, I'm unable to log in at .gmx even from my browser.  The error message says that my username/password are incorrect ... although they are the same username/password that I successfully used just 2 days ago. </p><p>I'm scurrying to update all of my contacts that use .gmx because I can no longer retrieve any mail from there. </p><p>They may have just decided to ignore US-based accounts because of one idiot. </p>",m2ic2,false,0,0
1810559,1572805,2026-04-07 05:07:51 +0000,2026-04-07 05:07:51 +0000,"<p>Connection to gmx is not working for receiving but can still send. I have tried versions 102, 115 and the current version of thunderbird all with the same connection timeout message.  I also have contacted gmx multiple times as I believe the problem is on their side but alas, no good response yet. </p>",tbundy00,false,0,0
1810888,1572805,2026-04-09 05:53:01 +0000,2026-04-09 05:53:01 +0000,<p>I just tried using a vpn and showing I was connected in france. My connection to gmx worked well. Once I disconnected I could no longer access my gmx account via thunderbird. This is evidently a location based problem. I am in the USA. </p>,tbundy00,false,0,0
1807954,1572816,2026-03-26 05:57:06 +0000,2026-03-26 05:57:06 +0000,"<p>Error code 550 5.7.1 indicates that your message has been rejected by the receiver's mail system. That can happen for a variety of reasons, including that your email service is on a block list, or is misconfigured. You can read a more technical description here: </p><p><a href=""https://email-knowledge.com/bouncecodes/5-7-1/"" rel=""nofollow"">https://email-knowledge.com/bouncecodes/5-7-1/</a> </p><p>Unless you have direct control of your mail server settings, there is nothing your can do about it except to confirm your server settings and contact your email service tech support. It's not a Thunderbird thing. </p>",rednoise,false,1,0
1808006,1572821,2026-03-26 13:05:33 +0000,2026-03-26 13:05:33 +0000,"<p>Thunderbird uses a filter that the user must train. The"" <a href=""https://blog.thunderbird.net/2024/09/thunderbird-and-spam/"" rel=""nofollow"">https://blog.thunderbird.net/2024/09/thunderbird-and-spam/</a>   You might also check with your email host, as they sometimes offer whitelists and blacklists. On a personal level, I also use Mailwasher (it;s free for one account) to keep spam out. </p>",davidsk,false,0,0
1808065,1572821,2026-03-26 16:03:51 +0000,2026-03-26 16:03:51 +0000,"<p>Use message filters in Thunderbird. </p><p>Some hosts have tools in addition to black lists. I use Sieve, which requires some effort to learn. </p>",mozilla98,false,0,0
1807967,1572834,2026-03-26 07:25:00 +0000,2026-03-26 07:25:00 +0000,<p>It is very possible to switch email programs. What is the new one? What was the old one? Was it an older version of Thunderbird or some other program? </p>,rednoise,false,0,0
1808066,1572834,2026-03-26 16:07:14 +0000,2026-03-26 16:07:14 +0000,"<p>People sometimes perceive a new version of Thunderbird to be very different, and then they learn the layout settings that make the new version look almost exactly like the old version. If you describe what you liked about the old version and what you don't like about the new version, we can tell you what to do. That will be easier and better for you than replacing a new version with an old one. </p>",mozilla98,false,0,0
1807990,1572843,2026-03-26 09:08:01 +0000,2026-03-26 09:08:01 +0000,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1808233,1572844,2026-03-27 08:59:58 +0000,2026-03-27 08:59:58 +0000,<p>Thunderbird is a mail client that accesses mail on remote mail servers.  Can you phrase your question in that context please as Thunderbird has never been intended to be accessed from a mail server or another machine or mail client like as if it was a mail server. </p>,MattAuSupport,false,0,0
1807995,1572855,2026-03-26 10:15:38 +0000,2026-03-27 14:16:07 +0000,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1808257,1572855,2026-03-27 10:59:03 +0000,2026-03-27 14:16:07 +0000,"<p>1.versione thunderbird quella attuale 2.versione sistema operativo  window 10 con aggiornamenti a windoe 11  3.provider <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a> 4. non trovato 5 non so  6, messaggi di errore ; schermata bianca che non si riesce e a chiudere . si chiude solo con comando Control /cancel/alt 7- antivirus AVAST 8 non utile a chiarire problema </p>",dante.petrucci1947,false,0,0
1808285,1572855,2026-03-27 14:13:50 +0000,2026-03-27 14:16:07 +0000,"<p>In Modalità risoluzione dei problemi si avvia? -&gt; <a href=""https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird</a> </p>",@next,false,0,0
1808019,1572861,2026-03-26 14:15:55 +0000,2026-03-26 14:15:55 +0000,<p>Click con il pulsante destro del mouse sul messaggio &gt; Elimina messaggio (icona del cestino) </p>,@next,false,0,0
1808013,1572868,2026-03-26 13:31:47 +0000,2026-03-26 13:31:47 +0000,<p>Can you post a screenshot of the error message that is prompting for a password? I have never heard of this. What software is running the scan? </p>,davidsk,false,0,0
1808093,1572868,2026-03-26 17:20:05 +0000,2026-03-26 17:20:05 +0000,"<p><em>re :I would like to run a virus scan on my Thunderbird Profile. I am being asked for a password.</em> </p><p>I agree with David, an image would help, but it sounds like you are using a Windows OS and that could be a prompt by Windows UAC asking permission to run a program you installed. </p><p><strong>Advice:</strong> I would be careful about running any scan on anything to do with your Thunderbird profile. No Anti-Virus understands that a single mbox text file may contain more than one email. Whatever you choose to do - I strongly advise do not allow any AV to auto fix anything. Any 'fix' is likely to lose everything in that file = a folder in your mail account and if you use IMAP, then it will auto connect to server on restart and if that file is empty, then you may find all those emails get deleted off the server as well. </p><p>If you still want to scan the profile then always do this first. 1. Empty Spam 2. Empty Trash 3. Compact all folders to remove all 'marked as deleted' and 'hidden' emails from files. </p><p>Why do the above ? Because if you had a bad email and deleted it, you may still have the email in the file just 'marked as deleted'. IF AV locates that old trace of email, it could flag there's a problem. Compacting will remove those old deleted traces of emails and prevent a false positive result. </p><p>If you do ever get a scan that says eg: something bad in 'Inbox' DO NOT allow an auto fix - instead do this: </p> <ul><li> Create folder on desktop and call it 'TB Scan' </li><li> In Thunderbird, select Inbox, select one email in list and highlight/select all the emails (Ctrl+A). </li><li> Right click on highlighted emails and selelect 'Save as' </li><li> A window opens and you need to select 'Desktop' so it shows you all folders on desktop. </li><li> Then select 'TB Scan', so it also displays in the bottom 'Folder: TB Scan </li><li> Click on 'Select Folder' </li></ul> <p>This should then create a load of separate *.eml files, one for each email. Run a scan on that 'TB Scan' folder. It will then tell you which email is bad. </p><p>Now in Thunderbird, it means you can search for email in Inbox, delete, Empty Trash and compact the folder. In 'TB Scan' you can then allow the AV to fix that .eml file knowing it will not effect any other email. </p><p>Please note: Just downloading a bad email is not going to cause you are problem because you can simply delete and compact the file to fix the issue. </p><p>Emails only become dangerous if you do something you should not have done: Such as the three options below. <strong>A) </strong>click on any links in emails without checking what the link really is first.  Hover over link and you will see the real link displayed in bottom Status bar. </p><p><strong>B) </strong>open attachments just because you are curious what they contain.  Never open any attachment if you are not 100% certain it's from a legit source. Do not be conned by people saying you owe monies or attached is your receipt when you haven't bourght anything. Those nefarious senders are just trying to catch you out hoping you are curious to see what it is. </p><p><strong>C)</strong> Do not allow Remote content. Thunderbird does not allow remote content by default. </p><p>If you discover a virus has been installed anywhere on your computer, then remember to restart the computer in 'Safe Mode' first and then run a full scan. </p>",Toad-Hall,false,0,0
1808007,1572876,2026-03-26 13:07:32 +0000,2026-03-26 13:07:32 +0000,"<p>Try this:  - click View&gt;sort by and tick 'unthreaded'   as I am guessing your mail is arriving threaded  If the menu bar isn't visible, press the alt key first. </p>",davidsk,false,0,0
1808084,1572876,2026-03-26 16:45:33 +0000,2026-03-26 16:45:33 +0000,"<p>Also worth checking your default settings so it's auto applied to any new folders you create. </p> <ul><li> Settings &gt; Appearance </li><li> Sorting and Threading </li><li> Default threading: </li><li> Select 'Unthreaded' </li></ul> <p>If you have several folders that already have threading and you want to alter them all to unthreaded. At the bottom where it says 'Propagate threading and sorting settings to: Select 'All existing folders' and then click on 'Choose' and hover over 'Folder and it's children', then hover over the account name to see it's list and then select the actual account name which is usually at the top. </p>",Toad-Hall,false,0,0
1808064,1572887,2026-03-26 15:59:58 +0000,2026-03-26 15:59:58 +0000,<p>How have you tried to delete messages? </p>,mozilla98,false,0,0
1808067,1572887,2026-03-26 16:14:15 +0000,2026-03-26 16:14:15 +0000,<p>I try to mark them in the in box and can not.  I pull them up and read but can not delete.  I used edge to get in and read and delete.  I would like to use firefox </p>,wellspringwest,false,0,0
1808082,1572887,2026-03-26 16:23:47 +0000,2026-03-26 16:23:47 +0000,"<em><p>wellspringwest <a href=""#answer-1808067"" rel=""nofollow"">said</a></p></em> <blockquote>I try to mark them in the in box and can not.  </blockquote> <p>That does not tell me what you do. </p><p>There are many ways to delete a message: </p> <ul><li> Press the &lt;delete&gt; key. </li><li> Put a delete button in the unified toolbar at the top of the window and press it. </li><li> Right click on a message row in the table or in cards view and press the delete button at the top of the drop-down menu. </li><li> Press the delete button in the message toolbar that appears wherever you view the bodies of your messages (message pane, window, or tab). </li></ul>",mozilla98,false,0,0
1808085,1572887,2026-03-26 16:50:28 +0000,2026-03-26 16:50:28 +0000,"<p>Marking messages for deletion in Thunderbird is different from what you have been doing in webmail through your browser. ""Deleting"" messages actually marks them for deletion and puts them in the trash but no longer shows them in the inbox. So don't look for a ""mark"" function. Just delete. </p>",mozilla98,false,0,0
1808230,1572894,2026-03-27 08:58:09 +0000,2026-03-27 08:58:09 +0000,"<p>do you have an antivirus other than Windows defender messing around scanning in the Thunderbird folder while it is trying to work.  Your ""restriction"" will have placed significant stress on file IO if things were just struggling along before the added stress my tip the sluggish actions of the antivirus to be locking the files Thunderbird is trying to use. </p>",MattAuSupport,false,0,0
1808388,1572894,2026-03-27 21:31:31 +0000,2026-03-27 21:31:31 +0000,"<p>The anti-malware software is SentinelOne, installed by my employer, as the computer is owned by my employer. I seriously doubt that SentinelOne is responsible; if it were, there would be a lot more instances of what I am reporting. Are there any debugging tools built into Thunderbird that I could use?  For example, is it possible to increase the volume of logging information that is produced? </p>",williamatwood41,false,0,0
1808435,1572894,2026-03-28 01:15:02 +0000,2026-03-28 01:15:02 +0000,"<p>See <a href=""https://wiki.mozilla.org/MailNews:Logging#Thunderbird_Logging"" rel=""nofollow"">https://wiki.mozilla.org/MailNews:Logging#Thunderbird_Logging</a> </p>",MattAuSupport,false,0,0
1808027,1572898,2026-03-26 14:25:40 +0000,2026-03-26 14:25:40 +0000,<p>My efforts to delete old passwords and create a new password in Thunderbird Password Manager just led to popped up old passwords. </p>,michael.moon1,false,0,0
1808137,1572898,2026-03-26 20:41:15 +0000,2026-03-26 20:41:15 +0000,"<p>If your new password will work, you could go to privacy&amp;security, highlight the rows for that account and delete them. Then, wait for the prompt for new password. </p>",davidsk,false,0,0
1808196,1572898,2026-03-27 05:16:45 +0000,2026-03-27 05:16:45 +0000,"<p>This is a duplicate topic to <a href=""https://support.mozilla.org/en-US/questions/1572312"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1572312</a> and <a href=""https://support.mozilla.org/en-US/questions/1572998"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1572998</a> </p>",MattAuSupport,false,0,0
1808242,1572904,2026-03-27 09:10:23 +0000,2026-03-27 09:10:23 +0000,"<p>Dit kan het gevolg zijn van instellingen voor de IMAP-account en het aantal dagen bewaren van berichten. Een en ander wordt uitgelegd in dit artikel: <a href=""https://support.mozilla.org/nl/kb/imap-synchronisatie#w_synchronisatie-en-schijfruimtegebruik-configureren"" rel=""nofollow"">https://support.mozilla.org/nl/kb/imap-synchronisatie#w_synchronisatie-en-schijfruimtegebruik-configureren</a>. Echter, als de berichten ook al niet meer via webmail zijn te zien, dan zal dat ook niet in Thunderbird gebeuren. Maar misschien staat in de webmail ook wel een dergelijke instelling dat niet alle berichten worden getoond. </p>",Mozilla-assistent,false,0,0
1808764,1572904,2026-03-29 14:10:04 +0000,2026-03-29 14:10:04 +0000,"<p>Bedankt voor de reactie. Ik heb de instellingen in de Windows versie, zoals in het artikel aangegeven, nogmaals gecontroleerd. Deze stonden helaas al goed. </p><p>Op de Android versie van Thunderbird kan ik oudere mails (die niet meer via de webmail van de provider (Yourhosting/Vevida) staan, wel gewoon nog zien (ze worden m.i. dus op de mobiel opgeslagen. Ik heb in de Android versie een instelling gevonden die daar waarschijnlijk voor zorgt (zie 1e bijlage) Is er misschien iets vergelijkbaars voor de Windows versie?  Ik heb tevens enkele voorbeelden van de Thunderbird Windows configuratie bijgevoegd (bijlage 2-4) Zie ik bij de Windows instellingen iets over het hoofd of,  wie heeft nog een idee waar ik het moet zoeken? Alvast bedankt voor je reactie! </p>",ernst.muller,false,0,0
1808036,1572907,2026-03-26 14:49:34 +0000,2026-03-26 14:49:34 +0000,"<p>Nella cartella <strong>Posta in uscita</strong>, sotto <strong>Cartelle locali</strong> </p>",@next,false,0,0
1808037,1572907,2026-03-26 15:05:12 +0000,2026-03-26 15:05:12 +0000,<p>Buongiorno e grazie mille. buona giornata </p>,picagius,false,1,0
1808038,1572907,2026-03-26 15:05:59 +0000,2026-03-26 15:05:59 +0000,<p>buongiorno. problema risolto grazie mille e buona giornata </p>,picagius,false,0,0
1808040,1572907,2026-03-26 15:14:45 +0000,2026-03-26 15:14:45 +0000,"<p>Non c'è di ché, buona giornata anche a te. </p>",@next,false,0,0
1808218,1572910,2026-03-27 07:45:26 +0000,2026-03-27 07:45:26 +0000,"<p>Mine's still on top R. corner. What happens in <a href=""/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">Troubleshoot mode</a>? </p>",siffemoz,false,0,0
1808813,1572910,2026-03-29 16:54:55 +0000,2026-03-29 16:54:55 +0000,"<p>So when you add an attachment, it does show at the bottom of the email, it still shows in the window at the top right? </p>",dantree,false,0,0
1808826,1572910,2026-03-29 18:29:24 +0000,2026-03-29 19:56:06 +0000,"<em><p>dantree <a href=""#question-1572910"" rel=""nofollow"">said</a></p></em> <blockquote>What happened to the useful top right window box for attachments on my outgoing emails, can I return it?   </blockquote> <p>I understand that you mean the attachment <strong>box</strong> (and not the attachment button) in the top right corner o a ""write"" window as shown in my picture  Since version 91 it has been moved from the top right corner to the bottom <a href=""https://support.mozilla.org/en-US/kb/new-thunderbird-91#w_new-user-interface-for-adding-attachments"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/new-thunderbird-91#w_new-user-interface-for-adding-attachments</a> There had been an add-on <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/morelayouts/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/morelayouts/</a> which allowed to replace the attachment area to thee top right corner but it is no longer compatible with recent TB versions </p><p>Some user in the German TB forum succeeded to move it back to the top with userChrome.css but I wouldn't recommend this. </p>",Mapenzi,false,0,0
1808126,1572916,2026-03-26 20:08:57 +0000,2026-03-26 20:08:57 +0000,"<p>If your email is seen as from a spammer, you might not be notified. SInce you are an organization, you should be using a professionl email company, such  as Mailchimp or Mailerlite. For a group your size, these are free. The benefit of using a mailing group is that you also usually get access to reports on the mailings. </p>",davidsk,false,0,0
1808228,1572917,2026-03-27 08:53:26 +0000,2026-03-27 08:53:26 +0000,<p>My guess is your antivirus has changed.  Try disabling it. </p>,MattAuSupport,false,0,0
1808262,1572917,2026-03-27 11:30:57 +0000,2026-03-27 11:30:57 +0000,"<p>I don't have a 3rd party antivirus loaded, I'm just using Windows built-in security. </p><p>Still, do you think that could be it? </p>",clyde714,false,0,0
1808652,1572917,2026-03-29 00:59:00 +0000,2026-03-29 00:59:00 +0000,<p>Users with gmx have lately been reporting problems. You might want to contact them. </p>,wsmwk,false,0,0
1809017,1572917,2026-03-30 11:42:52 +0000,2026-03-30 11:42:52 +0000,"<p>I have sent them a note. Their first response was a generic ""check your settings"" kind of thing, which as I had explained to them in my note, I had already done. I replied back and still haven't received a response. I doubt that I will, they're not very responsive. </p>",clyde714,false,0,0
1810889,1572917,2026-04-09 05:55:54 +0000,2026-04-14 15:33:53 +0000,"<p>I am in the USA and cannot connect to gmx with thunderbird unless I use a vpn to show I'm from somewhere else like France. EDIT: I used my vpn to show I'm somewhere else in the usa but close to where I am. I had success connecting to gmx. So, my question at this point is... I am using t-mobile for my internet, could they be the culprit? </p>",tbundy00,false,1,0
1810933,1572917,2026-04-09 11:33:08 +0000,2026-04-09 11:33:08 +0000,"<p>Yep, me too. I discovered that if I use a VPN that routes my computer through another country, Thunderbird will update my GMX accounts. I'm currently using a city in Canada.  </p><p>I wonder why GMX is excluding the USA when using Thunderbird? Especially since I can sync with GMX when I use the ""new"" Outlook... </p>",clyde714,false,1,0
1808098,1572925,2026-03-26 17:46:46 +0000,2026-03-26 17:46:46 +0000,"<p>Vedi quanto discusso qui: <a href=""https://support.mozilla.org/it/questions/1572016"" rel=""nofollow"">https://support.mozilla.org/it/questions/1572016</a> </p><p>Se la tua situazione è diversa, prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1808229,1572931,2026-03-27 08:54:48 +0000,2026-03-27 08:54:48 +0000,<p>Find in what context? </p><p>It works for me in the troubleshooting information on the help menu. </p>,MattAuSupport,false,0,0
1808277,1572931,2026-03-27 13:35:21 +0000,2026-03-27 13:35:21 +0000,"<p>Sorry, I meant in the context of reading a message. </p>",tom394,false,0,0
1808227,1572932,2026-03-27 08:50:43 +0000,2026-03-27 08:50:43 +0000,<p>Last time I saw that the cause was Nortons antivirus.  What product are you using that is probably failing. </p>,MattAuSupport,false,0,0
1809276,1572932,2026-03-31 22:08:54 +0000,2026-03-31 22:08:54 +0000,"<p>I have tried the two suggestions offered but I still cannot download any incoming nor can I send any emails.   Using file manager I looked at the active profile and mail sub directory  and  the ""date modified""  shows updates since the 24th of March to current but non of the files since Mar 24 are displayed in the Thunderbird menu.  Accordingly the number of files do not reflect any of the missing emails in the inbox  etc. It looks like the email files are in my computer but remain hidden ????  I cancelled all filters so the mystery continues .  Is it a coincidence that my problem started around the same date that VER 149 was released ? </p>",RKimak,false,0,0
1810510,1572932,2026-04-06 18:53:38 +0000,2026-04-06 18:53:38 +0000,<p>Coincidence. </p>,wsmwk,false,0,0
1810517,1572932,2026-04-06 19:48:29 +0000,2026-04-06 19:48:29 +0000,"<p>Something in my system was corrupted . I tried many solutions without success.  Finally I renamed my files  , removed all Thunderbird program(s) . After I installed a a new download of Thunderbird  (VER 149) I created a new TB database and copied my old data , emails, addresses etc  I now have a stable TB file.   Sometime a man got to do what a man is got to do......... you can quote me on that . </p>",RKimak,false,1,0
1810690,1572932,2026-04-07 23:32:41 +0000,2026-04-07 23:32:41 +0000,"<p>@RKimak,  Thanks for posting your results. </p>",wsmwk,false,0,0
1808244,1572936,2026-03-27 09:14:53 +0000,2026-03-27 09:14:53 +0000,"<em><p>pocket10 <a href=""#question-1572936"" rel=""nofollow"">said</a></p></em> <blockquote> Why is this? Other email clients directly hide these emails. </blockquote> <p>Because Thunderbird is not ""other email clients"".  Thunderbird only initially displays unread messages, it does not hide them once you mark them read.  That would lead to far to many user support requests about my mail vanished.  We already get way to many complaints about the current email not being visible because folk forget they set those quick filter items.setting being saved between opening of the same folder.   </p><p>f you have suggestion on how it should work of ideas, please submit them in the appropriate forum. <a href=""https://connect.mozilla.org/"" rel=""nofollow"">https://connect.mozilla.org/</a> The link can be access from the Thunderbird help menu as well as here. </p>",MattAuSupport,false,0,0
1808114,1572946,2026-03-26 18:47:20 +0000,2026-03-26 18:47:20 +0000,"<p>The export function that creates a zip file also has a reminder not to exceed 2 gig. If that import doesn't work, you might try this:  </p> <ol><li> click tools&gt;export and then click the 'open profile link'  </li><li> now exit thunderbird </li><li> highlight the entire profile and copy to external media  </li><li> on win 11 pc, repeat steps 1 and 2 </li><li> now highlight and delete the contents of the profile and paste the contents copied to external media </li><li> start thunderbird on win 11 </li></ol>",davidsk,false,0,0
1808123,1572946,2026-03-26 19:56:29 +0000,2026-03-26 19:56:29 +0000,"<p>Thanks for getting back to me, problem is on the win7 version, (115.18.0 (32-bit), the only option is to export as a zip file.  </p><p>I tried copying the profile folder to the win7 pc and importing that but it says nothing to import </p>",kdp99,false,0,0
