id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1805916,1571135,2026-03-16 09:57:59 +0000,2026-03-16 09:57:59 +0000,<p>Help me </p>,amalkr,false,0,0
1805950,1571135,2026-03-16 13:03:30 +0000,2026-03-16 13:03:30 +0000,<p>There's a reason and URL to e-mail preferences at the bottom of every e-mail. </p>,TyDraniu,false,1,0
1805958,1571138,2026-03-16 13:43:18 +0000,2026-03-16 13:43:18 +0000,"<p><a href=""http://Sky.com"" rel=""nofollow"">Sky.com</a> email accounts are powered and hosted by Yahoo Mail. While the email addresses end in @sky.com, the underlying technical infrastructure—including the inbox interface, servers, and spam filtering—is provided by Yahoo. Therefore you'll have to adjust the server names to the Yahoo servers, and turn on OAuth2 authentication. See <a href=""https://support.mozilla.org/kb/thunderbird-and-yahoo"" rel=""nofollow"">https://support.mozilla.org/kb/thunderbird-and-yahoo</a> for details. </p>",christ1,false,1,0
1805929,1571143,2026-03-16 11:15:49 +0000,2026-03-16 11:15:49 +0000,"<em><p>Heinz Helmut Krix <a href=""#question-1571143"" rel=""nofollow"">said</a></p></em> <blockquote>if i use the search function thunderbird find nothing although hundrets of the searched mails available are.  example i got 100 Mails from insurance Allianz Direct if i put allianz in the dialog  Thunderbird find nothing i tried it via strg shift F it is the same  what should i do?  best regards </blockquote>",hhkrix,false,0,0
1805999,1571147,2026-03-16 17:26:53 +0000,2026-03-16 17:32:18 +0000,"<p>If the ""Date "" column is active Thunderbird displays the most recent message either at the top of the message list or at the bottom, according to your last choice for the ""Date"" column in the Sent folder. Click once on the Date column header to reverse sort order from ascending to descending or vice versa. TB will memorise your choice. </p>",Mapenzi,false,0,0
1806004,1571147,2026-03-16 17:52:38 +0000,2026-03-16 17:52:38 +0000,"<p>The ""Date "" column is in fact active. But no amount of changing the settings resolves the problem, and it only on the M1 MacBook Pro, as I said above Thunderbird behaves perfectly on my 2018 Intel Mac Mini. </p>",Homer712,false,0,0
1806008,1571147,2026-03-16 18:27:20 +0000,2026-03-16 18:27:20 +0000,"<em><p>Homer712 <a href=""#answer-1806004"" rel=""nofollow"">said</a></p></em> <blockquote>But no amount of changing the settings resolves the problem.. </blockquote> <p>Which ""setting changes"" do you mean? </p><p>Just an idea: R-click on this Sent folder &gt; Properties &gt; General &gt; Repair Folder...  Custom column sort order is saved in the *.msf (index) files in profile </p>",Mapenzi,false,0,0
1806018,1571147,2026-03-16 19:11:04 +0000,2026-03-16 19:11:04 +0000,"<p>I tried the R-click on this Sent folder &gt; Properties &gt; General &gt; Repair Folder... didn't help. </p><p>And I need to repeat that this only happens on the M1 MacBook Pro, and not on my 2018 Intel Mac Mini. </p>",Homer712,false,0,0
1806024,1571147,2026-03-16 19:34:17 +0000,2026-03-16 19:34:17 +0000,"<p>I can't explain why this happens on one Mac and not on the other. When you switch to the Sent folder do you really see Thunderbird put the scrollbar ""in the middle of nowhere"" instead of moving it either to the top or the bottom of the thread pane, complying to default behaviour? To find the error I'd need a screen video capture or have to sit before your Mac and do a test. </p>",Mapenzi,false,0,0
1806039,1571147,2026-03-16 20:09:12 +0000,2026-03-16 20:09:12 +0000,"<p>""To find the error I'd need a screen video capture or have to sit before your Mac and do a test."" </p><p>Not knowing where you live I'll select the option to send you a video. When I clicked on your name above it said something about sending a 'Private"" message. If that will accept a video, I'd rather do that then posting the video here in the forum for all to see. In any event, I'll do it a bit later. </p>",Homer712,false,0,0
1806066,1571147,2026-03-16 21:18:47 +0000,2026-03-16 21:18:47 +0000,"<p>Well, I've discovered that neither the forum nor a private message will accept a video file, so you'll have to send me an email address to enable me to send you the video file I made. </p>",Homer712,false,0,0
1806073,1571147,2026-03-16 21:34:10 +0000,2026-03-16 21:34:10 +0000,"<p>This forum accepts images but no videos. I'm living in France (EU) and my email address is mapenzi at <a href=""http://free.fr"" rel=""nofollow"">free.fr</a> Thank you. </p>",Mapenzi,false,0,0
1806147,1571147,2026-03-17 10:47:44 +0000,2026-03-17 10:47:44 +0000,"<p>I changed the from ""cards view"" to ""table view"" as you had suggested in your email, and the problem has magically gone away. Thank you, thank you, thank you! </p>",Homer712,false,0,0
1806168,1571147,2026-03-17 14:44:43 +0000,2026-03-17 18:24:06 +0000,"<p>I'm glad that you solved your problem. As a matter of fact I'm embarrassed since I missed an important hint:  as on old-fashioned Thunderbird user I continue to use the table view for my daily working and am not very familiar with cards view. So I hadn't noticed that even in cards view you can use the ""Sort By"" menu by clicking on this bizarre ""Message list display options"" button in the upper right corner and then choosing Sort By.  This way you can easily switch between Ascending/Descending sorting for Date in cards view too. </p>",Mapenzi,false,0,0
1806186,1571147,2026-03-17 15:16:35 +0000,2026-03-17 15:16:35 +0000,"<p>Thank you Mapenzi, I would have never come up with the solution by myself. You are in fact a Thunderbird Expert! </p>",Homer712,false,0,0
1806347,1571147,2026-03-18 12:15:13 +0000,2026-03-18 12:15:13 +0000,"<p>Mapenzi, this morning the same error showed itself in the table view, so I changed back to cards view and the error went away. At this point I'm convinced that this error is being caused by something in Thunderbird, at least in the 148.0.1 (aarch64) version. </p>",Homer712,false,0,0
1806418,1571147,2026-03-18 17:02:54 +0000,2026-03-18 17:02:54 +0000,"<p>Make a test running Thunderbird in ""troubleshoot mode"": press the Alt (Option) key while launching Thunderbird from its Dock icon <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a> </p>",Mapenzi,false,0,0
1806421,1571147,2026-03-18 17:12:40 +0000,2026-03-18 17:12:40 +0000,"<p>Mapenzi, I'm not that technical so I'll stay away from the whole  ""troubleshoot mode"" thing. Sorry. </p>",Homer712,false,0,0
1806472,1571147,2026-03-18 19:21:20 +0000,2026-03-18 19:21:20 +0000,"<p>Mapenzi, I'm also very fearful of having anybody have remote control of either of my Apple systems, so I'll pass on that as well. </p>",Homer712,false,0,0
1806053,1571156,2026-03-16 20:40:50 +0000,2026-03-16 20:40:50 +0000,"<p>I am not the Microsoft guru here, but if Outlook is installed on the same PC, my understanding is that Thunderbird can import the account. My suggestion is that you download from <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a> and see what happens. Yes, it is possible, once the account is set up, to copy the messages as a backup, but the steps to do that should be in a later thread, once you have the account set up. </p>",davidsk,false,1,0
1806080,1571156,2026-03-16 23:17:32 +0000,2026-03-16 23:17:32 +0000,"<p>When you set up an IMAP account in Thunderbird, it syncs with the server. Whatever you do in server/IMAP folders on one app/device, including deleting messages, happens on the server and other app/devices too. </p><p>Deleting an installation of Thunderbird does not affect messages on the server or on other apps/devices. </p><p>Making back-up copies of messages is something else. You can copy or move messages out of synchronized folders so that nothing that happens on the server or on other apps/devices will affect them. </p><p>If those messages are copies, I suppose that they can be considered a back-up copy. I would still make back-up copies periodically on an external drive. </p>",mozilla98,false,0,0
1806082,1571156,2026-03-16 23:44:42 +0000,2026-03-16 23:44:42 +0000,<p>Thanks David. I don't actually have Outlook installed. I simply use it online. </p><p><br> Thanks Rick for the clarification with the sync. </p><p><br> Mike. </p>,M1,false,0,0
1805978,1571170,2026-03-16 14:43:25 +0000,2026-03-16 14:44:35 +0000,"<p>U dient deze over te zetten te exporteren als één .csv-bestand. Dit kan in zijn geheel in Thunderbird worden geïmporteerd. </p><p>Zie: </p> <ul><li><a href=""https://support.microsoft.com/nl-nl/office/e-mailberichten-en-contactpersonen-exporteren-uit-windows-mail-of-mensen-en-importeren-naar-nieuwe-outlook-7ced6135-3d1d-409b-b2da-4282a69c151b"" rel=""nofollow"">E-mailberichten en contactpersonen exporteren uit Windows Mail of Mensen en importeren naar nieuwe Outlook</a> </li><li><a href=""/nl/kb/instellingen-gegevens-importeren-thunderbird"" rel=""nofollow"">Instellingen en gegevens importeren in Thunderbird</a> </li></ul> <p>Mocht importeren via de Importeerwizard niet lukken, ga dan naar uw bestaande adresboek. Daar zou een optie ‘Importeren’ te vinden moeten zijn, waar u voor <em>Door komma’s of tabs gescheiden bestand (.csv, .tsv)</em> kunt kiezen. </p>",markh2,false,0,0
1806137,1571170,2026-03-17 09:23:51 +0000,2026-03-17 09:23:51 +0000,"<p>Bedankt voor de tip. Ik had die methode ook al geprobeerd maar dan staan naam, e-mailadres etc allemaal in hetzelfde vak. </p>",mfslz81,false,0,0
1806144,1571170,2026-03-17 10:18:49 +0000,2026-03-17 10:18:49 +0000,"<p>Dat is vreemd, zou u eens een voorbeeld daarvan kunnen delen (zowel van hoe het in het .csv-bestand staat als hoe het in Thunderbird belandt)? Denk wel even aan het verwijderen van privacygevoelige gegevens, dus anonimiseer even de naam en het e-mailadres, plus eventuele andere gegevens. </p>",markh2,false,0,0
1806327,1571170,2026-03-18 10:20:30 +0000,2026-03-18 10:20:30 +0000,<p>Bij deze de voorbeelden. De adressen zijn niet bestaand. Ik denk dat de scheidingstekens niet goed zijn. </p><p>Vr gr Mark </p>,mfslz81,false,0,0
1806394,1571170,2026-03-18 15:57:22 +0000,2026-03-18 15:57:22 +0000,"<p>Ik denk dat Thunderbird een opbouw ‘voornaam;achternaam;e-mailadres’ verwacht, maar het csv-bestand bevat ‘voornaam achternaam;e-mailadres’. Ik weet niet of er opties zijn om het adresboek met een iets andere configuratie vanuit Outlook te exporteren, maar anders zou u ook nog het .csv-bestand kunnen proberen te bewerken door de eerste spatie (tussen voor- en achternaam) te vervangen door een semicolon, het dan op te slaan en daarna te importeren in Thunderbird. </p>",markh2,false,0,0
1806013,1571177,2026-03-16 18:41:22 +0000,2026-03-16 18:41:22 +0000,"<p>On the addressbook pane, just to the right of the 'new contact' button, is a small icon for creating mailing lists. </p>",davidsk,false,0,0
1806170,1571177,2026-03-17 15:06:22 +0000,2026-03-17 15:06:22 +0000,"<p>Thank you, David. That was the issue; I could not use that mechanism to create and use a mailing list. Our pastor solved the problem, and the ""button"" and the other utilities are now in place. Thank you. Lisa A. </p>",londonfirstpres,false,0,0
1806005,1571190,2026-03-16 17:56:41 +0000,2026-03-16 17:56:41 +0000,<p>Siehe das beigefügte Bild. </p>,mozilla98,false,0,0
1806085,1571190,2026-03-17 00:15:09 +0000,2026-03-17 00:15:09 +0000,"<em><p>heinzrainer <a href=""#question-1571190"" rel=""nofollow"">said</a></p></em> <blockquote>For some time now, emails haven’t been displaying images and the like; instead, I always have to click on a link – see below – to read the full content. Why is this happening and how can I change it?  'If you’re having trouble viewing the content, click here.  or view the newsletter in your browser. </blockquote> <p>Make sure View/Message Body As is Original HTML, as any other choice will not show remote images.  Press Alt if the Menu Bar with View is hidden. </p>",sfhowes,false,0,0
1806011,1571191,2026-03-16 18:39:33 +0000,2026-03-16 18:39:33 +0000,"<p>Go to tools&gt;Developer tools&gt;error console  - enter this text, including the closing ')'  </p><pre>   <strong>openDialog(""chrome://pippki/content/resetpassword.xhtml"")  </strong> </pre> <p><br> - the Reset button should appear. All passwords for accounts will be deleted </p>",davidsk,false,0,0
1806010,1571199,2026-03-16 18:37:54 +0000,2026-03-16 18:37:54 +0000,"<p>Just a passing comment: you are stating that, if Thunderbird does everything you want, then you will give a donation. Until then, you will  continue using it for free. That isn't how businesses usually survive. The kind people who donate, and continue to donate, are those who want Thunderbird to thrive and continue. There can be no motivation to what you propose, developing all you want with no contribution from you, only to possibly receive a donation later. Of course, I am not a developer, so you needn't worry on my account. I should also state, this is not the forum where developers look for suggestions. That is at <a href=""http://connect.mozilla.org"" rel=""nofollow"">connect.mozilla.org</a>, under the IDEAS category. All the best to you. </p>",davidsk,false,0,0
1806160,1571205,2026-03-17 13:56:47 +0000,2026-03-17 13:56:47 +0000,"<p>What version of Thunderbird? </p><p>Please tell us, does something in <a href=""https://support.mozilla.org/kb/thunderbird-and-yahoo"" rel=""nofollow"">https://support.mozilla.org/kb/thunderbird-and-yahoo</a> help? </p>",wsmwk,false,0,0
1806243,1571206,2026-03-17 21:21:02 +0000,2026-03-17 21:21:02 +0000,"<p>Hello there Margitta.piatri. </p><p><br> <em><strong>Going to troubleshooting mode</strong></em> Sometimes updates get stuck in the memory of the pc. If you just startup again and it s back,okay. If it s not then startup in troubleshoot mode. </p><p><a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a> </p><p><em><strong>To find back that profile</strong></em> It might be that thunderbird has chosen for an empty profile instead of the good one after update. </p><p><em>Open thunderbird </em> Choose the hamburger menu. Click on help and choose &gt; problem solving info. Seek for : about :profiles. You see now a site with more than one profile. Seek for that profile that is not the original profile. Choose for the good profile and click on it and choose default profile. Close thunderbird and restart it. </p><p><em><strong>Looking for that vanished data</strong></em> Thunderbird only stores emails not pictures or other data. That data is often in the document map in the directory list. </p><p>Click on the pc explorer mostly the yellowed map. Choose for documents in the list on the left. If you don t see it there click on the search bar on the right to type the name or file that s missing. </p>",Googlethunderbird.,false,0,0
1806244,1571206,2026-03-17 21:23:18 +0000,2026-03-17 22:24:33 +0000,"<p><em><strong>Wechsel in den Fehlerbehebungsmodus </strong></em> Manchmal bleiben Updates im Speicher des PCs hängen. Wenn du einfach wieder startest und es wieder ist, okay. Wenn nicht, starte im Fehlersuchmodus.  </p><p><a href=""https://support.mozilla.org/de/kb/fehlerbehebungsmodus-thunderbird"" rel=""nofollow"">https://support.mozilla.org/de/kb/fehlerbehebungsmodus-thunderbird</a> </p><p><em><strong>Um dieses Profil wiederzufinden</strong></em>,  könnte es sein, dass Thunderbird nach dem Update ein leeres Profil anstelle des guten gewählt hat.  </p><p>Öffne Thunderbird. Wähle die Hamburgerkarte. Klicken Sie auf Hilfe und wählen Sie &gt; Problemlösungsinformationen aus. Suchen Sie nach: über :p Rofiles. Sie sehen jetzt eine Seite mit mehr als einem Profil. Suchen Sie nach einem Profil, das nicht das ursprüngliche Profil ist. Wählen Sie das gute Profil, klicken Sie darauf und wählen Sie das Standardprofil. Thunderbird schließen und neu starten. </p><p><em><strong>Um diese verschwundenen Daten zu suchen</strong></em>,  speichert Thunderbird nur E-Mails, keine Bilder oder andere Daten. Diese Daten sind oft in der Dokumentenkarte in der Verzeichnisliste enthalten.  </p><p>Klicke auf den PC-Explorer, hauptsächlich auf die vergilbte Karte. Wählen Sie die Dokumente in der Liste links aus. Wenn du es dort nicht findest, klicke auf die Suchleiste rechts, um den Namen oder die fehlende Datei einzugeben. </p><p><em><strong>Wie erstelle ich ein Bildschirmfoto meines Problems?</strong></em> <a href=""https://support.mozilla.org/de/kb/wie-erstelle-ich-ein-bildschirmfoto-meines-problems"" rel=""nofollow"">https://support.mozilla.org/de/kb/wie-erstelle-ich-ein-bildschirmfoto-meines-problems</a> </p>",Googlethunderbird.,false,0,0
1806254,1571206,2026-03-17 21:54:02 +0000,2026-03-17 21:54:02 +0000,"<p>Es ist sehr schwierig, dein Problem zu verstehen.  Man kann eigentlich kein Update eines Kontos in Thunderbird machen, und ein Konto wird normalerweise bei jedem Start und danach in regelmäßigen Abständen <strong>aktualisiert</strong>. Normalerweise macht man ein Update von einer Software. Willst du sagen, dass du ein Update von Thunderbird gemacht hast? Welche Version von Thunderbird benutzt  du jetzt? Was willst du sagen mit ""nun habe ich keine Unterlagen mehr""?  Versuche dein Problem mit einfachen Sätzen zu beschreiben wie z. B. ""ich kann meine Nachrichten mehr in meinem Posteingang sehen"" oder ""Thunderbird lädt keine neuen Nachrichten herunter"" oder ""es gibt eine Fehlermeldung, die ich nicht verstehe"". Du kannst hier auch eine Bildschirmkopie einfügen, um dein Problem zu illustrieren. </p>",Mapenzi,false,0,0
1806257,1571206,2026-03-17 22:26:44 +0000,2026-03-17 22:26:44 +0000,"<p>Hello there </p><p><em><strong>Wie erstelle ich ein Bildschirmfoto meines Problems?</strong></em> <a href=""https://support.mozilla.org/de/kb/wie-erstelle-ich-ein-bildschirmfoto-meines-problems"" rel=""nofollow"">https://support.mozilla.org/de/kb/wie-erstelle-ich-ein-bildschirmfoto-meines-problems</a> </p>",Googlethunderbird.,false,0,0
1806422,1571206,2026-03-18 17:15:07 +0000,2026-03-18 17:15:07 +0000,"<p>Eine Alternative... </p><p>Vorbereitete Hilfeartikel in Ihrer Sprache finden Sie unter dem Link „Hilfeartikel“ oben auf dieser Seite. Freiwillige, die Ihre Sprache fließend beherrschen, beantworten Ihre Fragen jedoch auf einer anderen Website. Wenn Englisch also nicht Ihre bevorzugte Sprache ist, stellen Sie Ihre Fragen am besten auf der folgenden Website. ... <a href=""http://Thunderbird-mail.de"" rel=""nofollow"">Thunderbird-mail.de</a> - <a href=""http://www.thunderbird-mail.de/wiki/Hauptseite"" rel=""nofollow"">http://www.thunderbird-mail.de/wiki/Hauptseite</a> oder Hilfe </p>",wsmwk,false,0,0
1806296,1571211,2026-03-18 01:18:19 +0000,2026-03-18 01:18:19 +0000,<p>Hola Debe tener configurado aceptar cookies de terceros siempre en los ajustes del Thunderbird - Privacidad y seguridad. </p><p>Saludos </p>,pcp04,false,0,0
1806007,1571215,2026-03-16 18:26:02 +0000,2026-03-16 18:26:25 +0000,"<p>Try this, as I think it should work:  - follow the tools&gt;import&gt;import from a file menus until you get to the vcf choice.  - click to open a vcf file. at this point, press cntl key while highlighting multiple vcf files and click enter key. the files should load. If you have a large quantity, you might start with 5 or 10. Good luck. </p>",davidsk,false,0,0
1806014,1571215,2026-03-16 18:43:51 +0000,2026-03-16 18:43:51 +0000,"<p>David, thanks for the suggestion. I tried that several times, and I was only able to get one highlighted and entered as previously. Thus a long and tedious task. </p>",gl1737,false,0,0
1806019,1571215,2026-03-16 19:15:01 +0000,2026-03-16 20:47:43 +0000,"<p>Here's a fairly easy workaround *IF* you're comfortable with the command line, and if your VCF files are all in one folder. This uses a DOS command, but there are equivalents for UNIX/Linux and, I presume, Macs. </p><p>Open up a CMD/terminal session in the containing folder. At the command line type: </p><p>copy *.vcf AllAddresses.txt </p><p>""AllAddresses"" is an arbitrary name, it can be whatever you want, but the file MUST NOT have a .VCF extension. When you run that command it will concatenate all the VCF files onto one big file. When it's done, and it should just take a second, then rename that file from .TXT to .VCF. This file is now suitable for importing into your Thunderbird address book. </p> <hr> <p>[later edit]... See my post below - the correctly command should be: </p><p>copy /b *.vcf AllAddresses.txt </p>",rednoise,false,0,0
