id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1517703,2025-06-18 08:52:57 -0700,2025-06-18 08:52:57 -0700,en-US,thunderbird,Deleted items in archive Thunderbird,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,andysoule,"<p>Hello, </p><p>In looking at new messages the inbox, there is a button to send it to the Archive, and another to send it to the trash.  Both buttons work as expected.  However, the trash button is sending the message to both locations.  Is that just the way it is?  Or is there a way to only send it to trash?  I've spent some time searching the settings and haven't found anything other then disabling the archive altogether.  I also didn't find anyone complaining about this, so I suspect I've missed something. </p><p>Thanks! </p>",andysoule;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0;kb_visits_prior:[""/en-US/kb/configuration-options-accounts""]",0,0,0,,,
1517705,2025-06-18 08:55:19 -0700,2025-07-08 04:56:01 -0700,en-US,thunderbird,Not receiving some emails on desktop PC,false,,,false,1747374,1743026;1747361;1747374;,email-and-messaging,thunderbird;email-and-messaging;,WHudson,"<p>I am not receiving some emails on my desktop PC, but I am receiving them on my iPhone. It is very important that I receive them on my desktop computer as well </p>",WHudson;davidsk;brunoleger;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,3,0,2,,,
1517706,2025-06-18 08:55:31 -0700,2025-06-18 09:52:04 -0700,en-US,thunderbird,New Email Account,false,,,false,1743008,1743008;,accounts,thunderbird;accounts;,marcellus1123,<p>I am trying to add another email account to my Thunderbird account and it won't let me.  It gives me the attached Error message whether I try to do it automatically or manually. </p>,marcellus1123;sfhowes;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,1,,,
1517708,2025-06-18 09:12:07 -0700,2025-06-18 09:12:50 -0700,en-US,thunderbird,Import .k9s configuration file from mobile to desktop Thunderbird,false,,,false,1742997,1742997;,settings,thunderbird;settings;,hunterludwig117,"<p>I previously successfully imported my configuration from Thunderbird desktop to my mobile app by scanning a QR code, and it worked perfectly. However, I recently had to reinstall my computer's operating system, which resulted in losing all my Thunderbird data. Now I'm trying to export the configuration from my mobile Thunderbird app back to the desktop version, but the export process generates a file with a .k9s extension. My question is: How can I import this .k9s file into my desktop Thunderbird installation? Any guidance on this would be greatly appreciated. Thank you! </p>",hunterludwig117;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0;kb_visits_prior:[""/zh-CN/kb/%E5%AF%BC%E5%85%A5%E8%AE%BE%E7%BD%AE%E5%92%8C%E6%95%B0%E6%8D%AE%E5%88%B0%20Thunderbird"", ""/zh-CN/kb/thunderbird-android-import""]",1,0,13,,,
1517715,2025-06-18 09:53:05 -0700,2025-06-19 12:12:26 -0700,nl,thunderbird,"mails worden soms later in de inbox geplaatst, soms een dag later",false,,,false,1743347,1743185;1743347;,email-and-messaging,thunderbird;email-and-messaging;,koosdemik,"<p>Hallo, </p><p>soms worden mails later in de inbox geplaatst. Dat verieert van enkele minuten tot soms meer dan 24 uur. Komt dit vaker voor bij Thunderbird&nbsp;? </p>",koosdemik;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36;kb_visits_prior:[""/nl/kb/profielen-waar-thunderbird-gebruikersgegevens-bewaart"", ""/nl/kb/faq-imap-naar-pop-wijzigen""]",2,0,0,,,
1517722,2025-06-18 10:47:28 -0700,2025-06-18 10:47:28 -0700,en-US,thunderbird,Email Name & Templates,false,,,false,,"",accounts,thunderbird;accounts;,jimbosraingutters,"<p>The employee who set up Thunderbird for us, has moved on to a different line of work &amp; no longer with us.  Her name is on all the emails and templates.  How do I change these and how do I secure our emails from her use now that she moved on?        </p><p>I edited &amp; saved each and every Template earlier today.  Then, when I went to check my work, nothing had changed. </p><p>Help me please.....and talk to me like I'm just beginning computers, because...I am. </p>",jimbosraingutters;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,0,0,0,,,
1517723,2025-06-18 10:50:57 -0700,2025-06-18 10:50:57 -0700,en-US,thunderbird,"Thunderbird email ""move"" problem",false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,ndself,"<p>I was moving stored emails between folders.  After many moves, when moving a group, the move failed with message ""TOO BIG"" APPEND &nbsp;??.  Since then, I have been unable to move or copy even single emails.  How can this be cleared? </p>",ndself;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,0,0,0,,,
1517734,2025-06-18 12:09:42 -0700,2025-06-19 04:57:19 -0700,nl,thunderbird,Wachtwoord,false,,,false,1743221,1743221;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,pascalmonnissen,<p>Ik ben mijn paswoord vergeten. Ik heb een nieuwe laptop en wil Thunderbird overzetten naar mijn nieuwe laptop maar ik moet mijn paswoord ingeven. Hoe kan ik dit wijzigen? </p><p>Dank u </p>,pascalmonnissen;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",1,0,1,,,
1517735,2025-06-18 12:11:00 -0700,2025-06-18 12:11:00 -0700,fi,thunderbird,Too long lines when displaying recieved message,false,,,false,,"",customization,thunderbird;customization;,juha.makelainen,"<p>I receive important letters from a certain sender, where automatic line breaks do not occur, and the ends of long paragraphs are not visible at all (even when printed). Apparently other recipients read these message without any problems. </p><p>It would be important to be able to <strong>adjust line breaks</strong> in Thunderbird if necessary, because the sender does not have special skills to adjust his own settings. </p><p>I think the author uses MS Word to compose the letters, the recipient is a Google group. (Unfortunately, it is impossible to attach the problematic letter here.) </p><p>I am using Linux Mint 22.1 and Thunderbird 128.11.0esr (64-bit), LANG=fi_FI.UTF-8 </p>",juha.makelainen;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:139.0) Gecko/20100101 Firefox/139.0,0,0,0,,,
1517738,2025-06-18 12:30:28 -0700,2025-06-18 12:30:28 -0700,en-US,thunderbird,account set up,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,wintermitt,"<p>On my new laptop (Acer Aspire) I set up my gmail account without a problem, but T-bird will not set up my business account (on my domain, hosted by midphase/stackmail). I used all the settings from my t-bird account on my old laptop, but nothing I try works. I get a yellow box with the message ""Unable to log in at server. Probably wrong configuration, username or password"". I also tried lettting Thunderbird find the settings; they didn't work either. </p><p>What next? </p>",wintermitt;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,0,0,0,,,
1517739,2025-06-18 12:36:07 -0700,2025-06-19 06:44:31 -0700,en-US,thunderbird,Can't receive email on Thunderbird.,false,,,false,1743249,1743249;,email-and-messaging,thunderbird;email-and-messaging;,carryon238,"<p>I can send email but not receive. Says ""No messages to download"" Just started doing this yesterday. </p>",carryon238;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0;kb_visits_prior:[""/en-US/kb/manual-account-configuration""]",1,0,1,,,
1517750,2025-06-18 13:07:04 -0700,2025-06-19 01:32:51 -0700,en-US,thunderbird,Hacked Gmail/Thunderbird account,false,,,false,1743187,1743053;1743187;,privacy-and-security,thunderbird;privacy-and-security_1;,nickweiser192,"<p>Hello! i havent used Thunderbird or anything like it ever before and have a huge issue at hand! somebody hacked my google account and linked a thunderbird/POP/IMAP or whatever it is called. in my google/ Gmail account i have disabled all POP/IMAP, or other devices that are not mine yet the hacker keeps receiving the emails from the email i have resecured and can look at them. One of them is a EA account which he has used to recover everything on it. Now my actual question, is it possible to remove a Thunderbird IMAP/POP link through google itself or is that not doable? best regards and in hopes of someone quickly finding this, as a lot of money was spent. </p><p>Thanks in advance </p>",nickweiser192;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0 (Edition std-2)",2,0,0,,,
1517751,2025-06-18 13:07:53 -0700,2025-06-19 07:39:55 -0700,en-US,thunderbird,"hello I swapped out my hard drive or a new one 10 days ago where I had a family.iar Thunderbird, now I have installed the current version it has become Incomprehensble. HELPREAD THE",false,,,false,1743268,1743268;,accounts,thunderbird;accounts;,ianto7,"<p>I have  your familiar Thunderbird on this tablet, dating g from way back but on my new Win 11 PC the new Thunderbird is incomprehensible.  HELP </p>",ianto7;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Android 13; Mobile; rv:139.0) Gecko/139.0 Firefox/139.0,1,0,0,,,
1517752,2025-06-18 13:17:31 -0700,2025-06-19 11:57:06 -0700,en-US,thunderbird,Thunderbird crashes when I try to send email with an attachment,false,,,false,1743341,1743068;1743175;1743341;,performance-and-connectivity,thunderbird;performance-and-connectivity;,blue8,"<p>I can send without problem if I'm not attaching anything but when I try to attach, the program freezes and I have to force stop it. I don't have any addons and I tried disconnecting my vpn. This just started happening today. I can't find any answers elsewhere on the interwebs, I hope someone here can suggest something! Thanks </p>",blue8;Googlethunderbird.;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0;kb_visits_prior:[""/en-US/kb/getting-started-thunderbird""]",3,0,0,,,
1517757,2025-06-18 13:30:15 -0700,2025-06-18 13:30:15 -0700,en-US,thunderbird,Complex Searching in Thunderbird,false,,,false,,"",search,thunderbird;search;,clblackus,"<p>I'm hoping to find some syntax documentation and/or information on how to do more complex searching within Thunderbird. </p><p>I've seen references to some basic multipart searching capabilities.  (ie. placing scott ""tuesday night"" in the search field would result in a list of emails containing both of those criteria.) </p><p>But I'm looking for even more such as placing scott ""tuesday night"" folder:inbox, which would allow me to narrow down that search to JUST the inbox, not any and all folders below it. </p><p>Thanks in advance, </p><p>Chris </p>",clblackus;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",0,0,0,,,
1517760,2025-06-18 13:37:55 -0700,2025-06-19 00:07:26 -0700,en-US,thunderbird,Set up Mozilla Thunderbird,false,,,false,1743159,1743157;1743159;,settings,thunderbird;settings;,dspatrick7,"<p>I would like some help setting up my new Thunderbird app so that I can save emails to my computer and free up space in my Gmail account. I've tried twice to set up my default profile <strong>to an external drive</strong> instead of my ""C ""drive but I don't think it's working properly. Every time I change the profile it asks me to set up a new file like I'm starting all over again&nbsp;!! Also I would like to have it set up so that when I delete a file in Thunderbird it also deletes it from my Gmail inbox. I would greatly appreciate help with this. Thanks so much. </p>",dspatrick7;siffemoz;christ1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,2,0,0,,,
1517762,2025-06-18 13:42:18 -0700,2025-06-19 07:27:00 -0700,en-US,thunderbird,download on new computer and cancel old,false,,,false,1743263,1743263;,installation-and-updates,thunderbird;installation-and-updates;,juijr,<p><strong>bold tex   How do I download on a new computer.</strong> </p>,juijr;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",1,0,1,,,
1517770,2025-06-18 14:58:27 -0700,2025-06-19 00:15:48 -0700,en-US,thunderbird,I am unable to send an original email using Thunderbird at the present time.,false,,,false,1743163,1743156;1743163;,send-and-receive-email,thunderbird;send-and-receive-email;,setblack,"<p>I am unable to send an original email right now with Thunderbird.  I realize ""original"" is not the best descriptor but what I am trying to describe is if I compose an email to another party, Thunderbird tries to send it and immediately returns the message below even if I send the word Test in the subject line and as the one word text message: </p><p>Send Message Error Sending of the Message failed An error occurred while sending email.  the mail server respnded:  [VO-1] Message blocked due to spam content in the message.  Please check the messge and try again. </p><p>I have tried multiple email recipients with the same results. </p><p>However, if I take an email currently in my Inbox and Forward it to another recipient,<strong> it sends it with no error</strong>. </p><p>Thanks for your help.  I am sure I have done something I should not have but I cannot think of what it was. </p><p>Mike Black </p>",setblack;siffemoz;christ1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,2,0,0,,,
1517775,2025-06-18 15:41:13 -0700,2025-06-19 00:01:27 -0700,en-US,thunderbird,reset primary password Thunderbird,false,,,false,1743154,1743154;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,skipkerwin,"<p>Forgot my primary password Thunderbird 139.0.2 (64-bit), windows 11.  Entered this string into the ""console""  openDialog(""chrome://pippki/content/resetpassword.xhtml"") but no joy.  Tried without openDialog(   ), no joy.  Even tried uninstalling and re-installing TB, but still getting primary password dialog. What am I doing wrong? </p>",skipkerwin;siffemoz;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/protect-your-thunderbird-passwords-primary-password""]",1,0,1,,,
1517778,2025-06-18 16:16:55 -0700,2025-06-18 19:09:29 -0700,en-US,thunderbird,Thunderbird upgrade,false,,,false,1743102,1743102;,undefined,thunderbird;undefined;,Chilkoot,<p>What does this cost? </p>,Chilkoot;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
1517780,2025-06-18 16:37:14 -0700,2025-06-18 23:56:44 -0700,en-US,thunderbird,setting message body default font and colour,false,,,false,1743153,1743153;,customization,thunderbird;customization;,dennis3,<p>TB on Linux - is there any way to change the default font and colour for the message text only when composing an email or reply to it. I know it can be done manually through the formatting bar in the message - but would like that to be permanent. </p><p>thnx </p>,dennis3;siffemoz;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,2,,,
1517781,2025-06-18 16:38:22 -0700,2025-06-19 07:17:37 -0700,en-US,thunderbird,computer,false,,,false,1743257,1743257;,accessibility,thunderbird;accessibility;,jtoman5,"<p>When I got a new computer I lost the actual visual set up of how I wanted the Thunderbird front page to look.  What I need is someone who actually lives in Tallahassee, FL and can help me bring the front page back. </p>",jtoman5;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",1,0,0,,,
1517782,2025-06-18 16:39:03 -0700,2025-06-19 00:28:11 -0700,en-US,thunderbird,how do i find email that is one year old,false,,,false,1743174,1743174;,search-tag-and-share,thunderbird;search-tag-and-share;,dockevin,<p>how do i find email that is one year old </p>,dockevin;christ1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
