id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1542781,2025-10-23 08:06:41 -0700,2025-10-24 01:29:16 -0700,nl,thunderbird,e-mails.,false,,,false,1774393,1774393;,send-and-receive-email,thunderbird;send-and-receive-email;,jacky.saudemont,"<p>Kan geen e-mails ontvangen of versturen zijn weg. Vr.groet, Jacky. </p>",jacky.saudemont;Mozilla-assistent;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36;kb_visits_prior:[""/nl/kb/automatische-accountconfiguratie""]",1,0,0,,,
1542782,2025-10-23 08:14:17 -0700,2025-10-23 08:26:06 -0700,it,thunderbird,mi compare questo messaggio: non è stata trovata un'identità univoca,false,,,false,1774228,1774223;1774224;1774228;,account-management,thunderbird;account-management;needsinfo;,administration7,<p>messaggio dell'account non è stata trovata un'identità univoca </p>,administration7;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",3,1,1,,,
1542788,2025-10-23 08:21:18 -0700,2025-11-01 10:50:01 -0700,en-US,thunderbird,Thunderbird Flatpack transfer to Thunderbird for Android,false,,,false,1776350,1774480;1774697;1775034;1775099;1775102;1775137;1775160;1776259;1776284;1776287;1776300;1776316;1776327;1776331;1776350;,import-and-export-settings,thunderbird;import-and-export-settings;,adrian17,"<p>I am on Thunderbird Flatpack version 115.5.1 and I want to transfer to Thunderbird for Android, how do I do that, please? I am running on Chromebook using the Linux partition. I have exported the profile to a zip file, but Thunderbird for Android won't read it.  The zip file is 2.5GB so maybe it is too big.  But I am not adept at Linux and I can't find my way to the profile files for a manual copy. When I go into Troubleshooting Information the Profile Directory - Open Directory button does nothing.  Alonside it it says ""(Lolcal drive)"". Maybe I should upograde Thunderbird first, but how do I do that, please? </p>",adrian17;wsmwk;aod7373;,false,false,false,";useragent:Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/thunderbird-android-import""]",15,0,0,,,
1542792,2025-10-23 09:00:11 -0700,2025-10-23 09:00:11 -0700,en-US,thunderbird,Erorr sending emails,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,m.dedrick1,"<p>I receive my Xfinity (@comcast.net) emails without an issue.  But I am unable to reply or send new emails.  I receive the following error message:Sending of the message failed.  An error occurred while sending mail: Outgoing server (SMTP) error.  The server responded: <a href=""http://resomta-h2p-540626.sys.comcast.net"" rel=""nofollow"">resomta-h2p-540626.sys.comcast.net</a> <a href=""http://resomta-h2p-540626.comcast.net"" rel=""nofollow"">resomta-h2p-540626.comcast.net</a> Excessive failed authentication, ESMTP server temporarily not available. I was a Norton VPN and have enabled split tunneling.  I also have excluded Thunderbird from using the VPN to prevent VPN interference.  What additional setting changes do I need to make in order to get replies and sending new emails functional? </p>",m.dedrick1;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,0,0,0,,,
1542793,2025-10-23 09:01:48 -0700,2025-10-30 11:15:57 -0700,en-US,thunderbird,cannot reply to some emails,true,1775911,"{""username""=>""ahamid97138"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/a""}",false,1775915,1775033;1775911;1775915;,send-and-receive-email,thunderbird;send-and-receive-email;,ahamid97138,"<p>When replying to some messages, the reply screen opens up but I cannot enter any text in the body or send. </p>",ahamid97138;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/cannot-send-messages""];solver_id:181052",3,0,0,,,
1542797,2025-10-23 09:21:50 -0700,2025-10-23 11:34:32 -0700,cs,thunderbird,Centrum mi nedovoluje poslat více e-mailů po sobě. Proč?,false,,,false,1774298,1774250;1774298;,send-and-receive-email,firefox-1440;windows-10;thunderbird;send-and-receive-email;,peta.snajdr,<p>Centrum mi nedovoluje poslat více e-mailů po sobě. Proč?  A nedovolí odeslat e-mail s více přílohami? Proč? </p>,peta.snajdr;Ansamb;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0;ff_version:144.0;os:Windows 10,2,0,0,,,
1542798,2025-10-23 09:22:18 -0700,2025-10-23 09:22:18 -0700,en-US,thunderbird,Put icon on my homepage,false,,,true,,"",accessibility,thunderbird;accessibility;,tshaw75,<p>Put icon on my homepage. </p>,tshaw75;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",0,0,0,,,
1542801,2025-10-23 09:30:49 -0700,2025-10-24 05:11:44 -0700,en-US,thunderbird,Transfer to new PC,false,,,false,1774446,1774314;1774397;1774446;,email-and-messaging,thunderbird;email-and-messaging;,jane.ron.garner,"<p>I have just followed the TB instructions to move to a new Win11 PC, All seemed ok after, new emails come in ok but I am missing my address book and archive files. Any ideas please. Ron </p>",jane.ron.garner;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",3,0,0,,,
1542802,2025-10-23 09:36:24 -0700,2025-10-23 09:36:24 -0700,en-US,thunderbird,"Thunderbird calendar: Why no ""Edit this and all future occurrences""?",false,,,false,,"",events,thunderbird;events;,PReinie,"<p>I would like to have the ability to edit a calendar event andall future events, but I cannot find a way to do that. </p><p>Edit all occurrences is available, but the events that happened in the past I do not want changed, they're history, and I use that history and do not want it lost. </p><p>My Android phone's native Google calendar app has the ability to change this and all future events, and I think Outlook's calendar has that ability (but I don't use it for the calendar). </p><p>If that doesn't exist, please add it to the suggestion list. </p>",PReinie;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",0,0,0,,,
1542804,2025-10-23 09:44:03 -0700,2025-10-24 04:37:02 -0700,it,thunderbird,non riesco più in Thunderbrid a scaricare la nuova posta,true,1774438,"{""username""=>""@next"", ""display_name""=>""next"", ""avatar""=>""https://firefoxusercontent.com/087aa6840d6b13774b464f2b88a7d23b""}",false,1774438,1774257;1774412;1774438;,send-and-receive-email,thunderbird;send-and-receive-email;,dalanz,"<p>in Thunderbird, clicco x scaricare la nuova posta, ma, mentre vedo che per una frazione di secondo trova nuovi messaggi, subito lo scaricamento si blocca, e viene fatto vedere questo avviso: ""connessione al server pop3 tiscali reimpostata"". Usando un altro software di posta, mi accorgo invece che mi dà come errore: ""la connessione è andata persa..."". In sostanza, non mi scarica nulla, anche se i nuovi messaggi ci sono! Chiedo cortesemente un aiuto x risolvere questo frustrante problema!  Grazie! </p>",dalanz;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;kb_visits_prior:[""/it/kb/esportare-profilo-thunderbird"", ""/it/kb/impossibile-ricevere-messaggi-thunderbird"", ""/it/kb/differenze-imap-pop3"", ""/it/kb/profili-thunderbird""];solver_id:7117943",3,0,0,,,
1542805,2025-10-23 09:50:54 -0700,2025-10-24 01:20:47 -0700,nl,thunderbird,thunderbird,true,1774390,"{""username""=>""Mozilla-assistent"", ""display_name""=>""Mozilla-assistent"", ""avatar""=>""https://firefoxusercontent.com/bcc8ecd2bffa6acd887585aec6134e40""}",false,1774390,1774390;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,pcabink,<p>Ik krijg foutmelding bij wachtwoord </p>,pcabink;Mozilla-assistent;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0 Trailer/92.3.2959.22;solver_id:7117961",1,0,0,,,
1542811,2025-10-23 10:18:40 -0700,2025-10-23 11:57:43 -0700,en-US,thunderbird,Emails will not delete,true,1774278,"{""username""=>""christ1"", ""display_name""=>""christ1"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/c""}",false,1774303,1774278;1774303;,email-and-messaging,thunderbird;email-and-messaging;,cannonball70,"<p>I have Thunderbird running on Win 11.   I have several email accounts, and 4 local folders.   In one of the local folders, there are several emails, and the bottom 2 emails (as shown in the image) will not delete when I hit the delete button.   When I do an ""open in new tab"" in Thunderbird, it opens a view that shows blank.   How can I get these 2 emails to delete?  and what is preventing them from being deleted via the delete button? </p>",cannonball70;christ1;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0;solver_id:7118002,2,0,0,,,
1542821,2025-10-23 11:19:09 -0700,2025-10-25 05:45:29 -0700,en-US,thunderbird,Neuer Rechner,false,,,false,1774757,1774757;,install,thunderbird;install;,elkethen1,<p>ich muss Thunderbird auf einem neuen Rechner einrichten und  bitte um eine Beschreibung wie ich vorgehen muss. Eine E-Mail Adresse ist vorhanden.  elke-then@gmx.de </p>,elkethen1;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",1,0,0,,,
1542822,2025-10-23 11:30:09 -0700,2025-10-24 10:23:15 -0700,en-US,thunderbird,Transferring emails from Windows Live Mail to Thunderbird trying to keep same file structure,false,,,false,1774527,1774313;1774322;1774458;1774508;1774519;1774527;,import-and-export-email,thunderbird;import-and-export-email;,dangheno,"<p>I'm in the process of transferring emails from my Pop 3 Windows live mail program on a Windows 7 PC to a pop3 Thunderbird program on a Windows 11 PC. But I'm uncertain how to do that in a way that I keep the same file structure in Thunderbird. When I search how to do this on this forum and on a Google search, I only see how to copy them into Thunderbird into a sub folder. If I do this, won't the Pop3 on Thunderbird simply recopy all of the emails from my server, duplicating the same file structure above the subfolder? Is there a way to do this so that the old emails sit in the primary folder position? Thanks. </p>",dangheno;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",6,0,1,,,
1542823,2025-10-23 11:30:59 -0700,2025-11-03 00:32:46 -0800,it,thunderbird,Perdita di indirizzi e-mail in fase di esportazione rubrica.,true,1776044,"{""username""=>""@next"", ""display_name""=>""next"", ""avatar""=>""https://firefoxusercontent.com/087aa6840d6b13774b464f2b88a7d23b""}",false,1776673,1774383;1774501;1774503;1774572;1774778;1774923;1774962;1775984;1776044;1776329;1776341;1776595;1776673;,contacts,thunderbird;contacts;,dante.lavieri,"<p>Salve, chiedo un chiarimento su un problema che sto avendo quando effettuo l’esportazione della rubrica. Quando opero questa procedura viene creato un file con estensione CSV che racchiude i contatti salvati. Quando procedo con l’importazione i contatti vengono tutti acquisiti ma curiosamente gli indirizzi e-mail superiori al secondo, vengono ignorati, non esistono più. Ho provato ad aprire il file.CSV ed effettivamente tutti i contatti con più di due e-mail , perdono gli ulteriori indirizzi. Questo è un grande problema perché da quando si sono diffuse le PEC ogni contatto presenta spesso più di due indirizzi e-mail. Sto utilizzando LUBUNTU 24.04.3 e Thunderbird 140.3.1 esr. Grazie per la cortese attenzione. </p>",dante.lavieri;@next;,false,true,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:144.0) Gecko/20100101 Firefox/144.0;solver_id:2957977,13,0,2,,,
1542824,2025-10-23 11:32:21 -0700,2025-10-23 23:49:53 -0700,en-US,thunderbird,Gmail and Thunderbird,false,,,false,1774373,1774373;,email-and-messaging,thunderbird;email-and-messaging;,renato22,"<p>Hi guys,  having some issues adding gmail addresses to thunderbir. get to pop up window to allow and after that I get the message Unable to login. Probably wrong configuration,username or password </p><p>Any ideas? Snips attached </p>",renato22;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1,0,0,,,
1542828,2025-10-23 12:19:49 -0700,2025-10-23 12:19:49 -0700,en-US,thunderbird,Thunderbird doesn't allow SeaMonkey import,false,,,false,,"",import-and-export-settings,thunderbird;import-and-export-settings;,frank54,"<p>When I try to enable SeaMonkey import, the ""Next"" button doesn't work. Therefore, SeaMonkey export isn't possible. So why is this option listed? </p>",frank54;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,0,0,0,,,
1542837,2025-10-23 13:13:20 -0700,2025-10-24 05:25:27 -0700,en-US,thunderbird,Can Thunderbird email platform be made simpler to use?,false,,,false,1774450,1774450;,email-and-messaging,thunderbird;email-and-messaging;,zakonj,"<p>Please craft a platform that offers unparalleled ease of use for managing multiple email accounts, akin to the seamless experience of Windows Live 12.  This strategy will captivate users and position your software as a must-have solution in the market. You will have the opportunity to sell your platform. </p>",zakonj;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1,0,0,,,
1542841,2025-10-23 13:21:19 -0700,2025-10-23 13:21:19 -0700,en-US,thunderbird,Thunderbird repeats ask for Posteo password,false,,,false,,"",save-passwords,thunderbird;save-passwords;,vloesch,"<p>Hi. Thunderbird was working fine for my Posteo email. But today it started asking for my Posteo password for receiving emails, sending, and for moving emails to different folders. At first it did not recognise the password, just repeatedly asked for it. Then it suddenly recognised and accepted the password, and downloaded some emails. But now I have to put in my password each time I look at inbox, each time I send an email, each time I move an email to a folder. I don't understand why, or how to fix this. Has anyone any suggestions? Thank you. </p>",vloesch;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",0,0,0,,,
1542842,2025-10-23 13:30:24 -0700,2025-10-26 20:05:58 -0700,en-US,thunderbird,"cannot send or reply to emails but can receive. message is ""spam detected by content scanner",false,,,false,1775031,1775031;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,gsherbst,"<p>Cannot send or reply to emails but can receive. Message is ""spam detected by content scanner. Was working fine last Friday. Cannot find solution in settings. Please help. </p>",gsherbst;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",1,0,0,,,
1542848,2025-10-23 14:05:20 -0700,2025-10-23 16:47:51 -0700,en-US,thunderbird,"Why does my Thunderbird not receive e-mail messages?  The last one was dated 10/17/25.  Usually I receive five or six a day.  Does it have anything to do with Windows 10, even though Windows 11 is my operating system?",false,,,false,1774335,1774335;,send-and-receive-email,thunderbird;send-and-receive-email;,gebiii,"<p>Why does my Thunderbird not receive e-mail messages?  The last one was dated 10/17/25.  Usually I receive five or six a day.  Does it have anything to do with Windows 10, even though Windows 11 is my operating system? </p><p>If I don't receive a response by Monday morning, 10/27/25, I'm going to take the computer to my technician that afternoon. </p><p>G.B. </p>",gebiii;sfhowes;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,1,0,0,,,
1542849,2025-10-23 14:09:10 -0700,2025-10-28 13:10:22 -0700,en-US,thunderbird,Brother MFC-J6940DW Attach to Email using Thunderbird no longer working,false,,,false,1775443,1774334;1774336;1774347;1774374;1774520;1775434;1775442;1775443;,attachments,thunderbird;attachments;,ShesWired,"<p>We have been using the Brother MFC-J6940DW iPrint&amp;Scan Attach to email successfully with Thunderbird. It creates a new email and attaches the scanned item to it. Recently it stopped working. Nothing happens and there is no error message. We have run all Windows updates. We have uninstalled and reinstalled the Brother drivers, uninstalled and reinstalled Thunderbird, downgraded Thunderbird to v 143 and 140 from current 144 version. We have confirmed Thunderbird is default mail app and verified in registry that Mozilla Thunderbird is default in HKEY_CURRENT_USER|Software\Clients\mail &gt; (Default) value = Mozilla Thunderbird and HKEY_LOCAL_MACHINEISOFTWARE\Clients\Mail &gt; (Default) Value = Mozilla Thunderbird. We have made sure the Firewall talks nice to the Brother Utilities and the ports are ok for Public and Private. Brother tech support says as long as we can do a normal scan that it must be Thunderbird or Windows. Does anyone have any thoughts or other troubleshooting ideas? Thanks in advance. -- Sue </p>",ShesWired;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",8,0,0,,,
1542854,2025-10-23 14:42:53 -0700,2025-11-04 05:23:11 -0800,en-US,thunderbird,Laptop Burned Out,false,,,false,1776951,1774324;1776768;1776951;,import-and-export-email,thunderbird;import-and-export-email;,rdg_tech,"<p>My laptop fried and I have it currently in the computer ER. They are attempting to salvage the information from the hard drive, but it my take a week to complete this process. I have purchased a new laptop and I am close to completing loading just about everything. I have installed Thunderbird, but because I did not have a clean backup I have no local recovery for Thunderbird. Is there by any chance a way that there could be a way to find a recovery file for my Thunderbird? Rebuilding the calendar and the address book is going to be like walking in 4 feet of soft sand at high tide at the beach. </p><p>Thank you, Richard Germain </p>",rdg_tech;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,3,0,0,,,
1542863,2025-10-23 16:41:00 -0700,2025-11-23 22:07:58 -0800,en-US,thunderbird,Inbox folder out of order,false,,,false,1781566,1774396;1774413;1774417;1774424;1774425;1774431;1774432;1774435;1774437;1774440;1774443;1774447;1774604;1774620;1774754;1774762;1774842;1781566;,customization,thunderbird;customization;,petyama,<p>My Inbox folder has suddenly dropped to second last position in the folder list. How can I get it back to the top of the list? Is it possible to move the folders around? </p>,petyama;Mapenzi;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,18,0,1,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1542865,2025-10-23 16:52:26 -0700,2025-11-01 10:41:24 -0700,en-US,thunderbird,Signature Switch Turns Itself Off,false,,,false,1776346,1774348;1776310;1776346;,extensions,thunderbird;extensions;,BillTreloar,"<p>My Signature Switch extension recently started turning itself off.  That means that every new email I write, I have to turn on the Signature Switch.  For some reason, it no longer remembers it's supposed to be on between emails so for every new email I write I find it switched off again. </p><p>I'm hoping its just a setting somewhere.  Can anyone help me figure out how to fix it?  If not, is there a decent replacement? </p>",BillTreloar;sfhowes;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,3,0,0,,,
