id,created,updated,title,content,tags,product,topic,locale,answers,creator
1540688,2025-10-11 03:47:06 -0700,2025-10-11 05:12:08 -0700,Multiple filters,"<p>I want to set up two filters on my account (I have several) such that all incoming mail is sent to a Local folder ""All Mail"" and a further filter that will route all sent mail to a local folder ""Sent mail"". I have set up the incoming filter which works fine on the In box but, when I try to set up a further filter to work on the Sent folder it changes the setting for the incoming mail to work on the sent folder. How do I configure filters to work on two different folders on the same account because, when I select the ""Run selected filter on"", it applies the selection to all filters? Am I missing something?? what I want is..... </p><p>In box filter. Match all messages run on in-box Move messages to Local Folder ""All Mail"" </p><p>Sent Mail Match all messages run on Sent Move all messages to Local Folder ""Sent Mail"" </p><p>Any help appreciated. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1771291;1771313;1771316;,p.mitchelljones
1540691,2025-10-11 03:56:35 -0700,2025-10-11 04:07:24 -0700,Datum/tijd,<p>Thunderbird gracefully ignores my computers date/time format settings. I can figure out the time but is this 10. August or 8. Oktober? </p><p>For completness I've added the settings in Fedora Gnome-Desktop </p>,thunderbird;customization;,thunderbird,customization,nl,1771298;,theking2
1540693,2025-10-11 04:43:47 -0700,2025-10-11 05:10:49 -0700,email,"<p>I am getting the following message when trying to get my emails. </p><p>'The certificate for <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> does not come from a trusted source' </p><p>What can I do? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1771315;,gvonderheyde
1540699,2025-10-11 05:52:07 -0700,2025-10-11 13:12:05 -0700,How to unBold an email listed,<p>How to unBold an email listed - when I already read it? It stays bold. I want it <strong>not</strong> bold. </p>,thunderbird;customization;,thunderbird,customization,en-US,1771359;1771361;1771383;1771384;1771386;,keith40
1540701,2025-10-11 05:55:58 -0700,2025-10-11 05:55:58 -0700,Undesired change in response to email selection,<p>I have just installed Thunderbird on Windows 11 and it has two very annoying new habits. When I click on an email it opens it instead of giving me a preview. And when I move an email to another folder it also opens that folder. Neither happened on the old computer so how can I get back to the way it used to be? </p>,thunderbird;customization;,thunderbird,customization,en-US,"",jsw152
1540705,2025-10-11 07:03:09 -0700,2025-10-11 07:09:07 -0700,Funzionamento anomale di Thunderbird,<p>E' diverso tempo che la posta non funziona bene vorrei continuare con voi ma se è così dovrò guardare un po in giro:  ho tre problemi 1 Thunderbird mi copia 8/10 volte i messaggi che invio 2 Non è possibile cancellare le email non utili non vengono messe nel cestino se le inserisco manualmente è difficile vuotarlo 3 da ieri non riesco a mandare la posta però la ricevo </p>,thunderbird;send-and-receive-email;needsinfo;,thunderbird,send-and-receive-email,it,1771333;,robyrobis32
1540708,2025-10-11 07:34:45 -0700,2025-10-11 07:34:45 -0700,concept is verdwenen,<p>1) ik was bezig met een grote mail te maken toen ik weg werd geroepen. 2) ondertussen is de laptop in slaapstand gegaan. 3) toen ik na een uur terug kwam was het concept spoorloos verdwenen. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",henkvos
1540709,2025-10-11 07:41:17 -0700,2025-10-11 11:23:34 -0700,I cannot send messages on thunderbird email,<ul><li> Bulleted list item </li></ul> <p>I can receive emails but I cannot send them </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1771372;,robert72
1540711,2025-10-11 08:03:18 -0700,2025-10-11 08:03:18 -0700,Hello every body,<p>Hello every body! how are you? </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",sambathloyloy
1540712,2025-10-11 08:05:46 -0700,2025-10-11 08:05:46 -0700,Why my chanel youtube error ?,<p>abcdefghijklmnopqrstuvwxyz </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",sambathloyloy
1540716,2025-10-11 08:40:10 -0700,2025-10-11 14:15:10 -0700,Double draft folders,<p>I would like help removing one of the folders called drafts as it is empty and uses the other for subfolders. I have tried right clicking but it has no effect on removing it. Only the draft folder where the subfolders are located can be removed. How do I remove the extra draft folder. Thanks in advance for your help. </p>,thunderbird;customization;,thunderbird,customization,en-US,1771353;1771355;1771356;1771364;1771371;1771377;1771379;1771385;1771387;1771394;1771395;1771398;1771400;1771402;1771403;1771404;,bnissen57
1540718,2025-10-11 09:20:16 -0700,2025-10-11 09:20:16 -0700,IMAP csatlakozás,"<p>Hello, I have a problem with Thunderbird that I don't understand and can't solve. Thunderbird can't connect to my IMAP account on the remote server perfectly even after a clean install. Incoming emails are downloaded, but only 82 out of 5600 outgoing emails. All login details are correct, I tried STARTTLS settings on the correct ports, but there is no change. I see in the Activity Manager that the connection between the server and the client is lost several times a minute. There is no network error, both I and the internet service provider have checked the connection. The client is running the Win11 operating system. </p><p>Robert </p>",thunderbird;connectivity;,thunderbird,connectivity,hu,"",paksirobi
1540738,2025-10-11 11:39:41 -0700,2025-10-11 14:01:48 -0700,Inbox,<p>My emails used to be in order by date recieved. Now they are not. I think they are in alphabetical order. Why did this change. </p>,thunderbird;customization;,thunderbird,customization,en-US,1771399;1771401;,madocka
1540741,2025-10-11 11:48:40 -0700,2025-10-11 11:48:40 -0700,"Can I safely access my Profile, which is on a Windows partition, using Linux on a different partition?","<p>Can I safely access my Profile, which is on a Windows partition, when I am using Thunderbird under Linux (Fedora) on a different partition? </p><p>My computer is set up to dual boot using Windows 10 and Fedora Linux. I use Thunderbird and access my emails using POP3. </p><p>I use Windows most of the time and therefore my Thunderbird profile is on the Windows partition. But when I'm using Linux I sometimes like to be able to access my emails using Thunderbird. I have set up access in the Linux Thunderbird profile so that it points to my profile that is on the Windows partition. </p><p>In some earlier versions of Thunderbird that were around in 2022, I found that if I used Linux to open Thunderbird I could access my profile that was on the Windows partition and read and send emails, but then when I rebooted to Windows and tried to run Thunderbird, I found that my profile was broken and Thunderbird under Windows could not get to my emails. </p><p>But, confusingly, with some versions of Thunderbird, the Linux version of Thunderbird did not break my profile on the Windows partition. </p><p>I tried asking questions about this issue on the Forum back in 2022 but I received answers saying that what I was trying to do was very ""dangerous"" and I should not even attempt it (even though it did work sometimes with some versions of Thunderbird). </p><p>The last time I tried this was in 2022, and I have not tried it since then. </p><p>So, my question is ""Is Thunderbird robust enough to allow me to access my Windows Thunderbird profile when I am running Thunderbird using Linux (Fedora) on a different partition? </p>",thunderbird;profiles;,thunderbird,profiles,en-US,"",jrmwalsh
1540746,2025-10-11 13:14:00 -0700,2025-10-11 13:14:00 -0700,"My Thunderbird programs sends emails fine, but NONE show in the SENT folder","<p>My Thunderbird Email program works fine, but it fails to put SENT emails into the SENT folder.  How can I fix this?  Thanks </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",Joe284
1540747,2025-10-11 13:15:30 -0700,2025-10-11 13:23:32 -0700,Cant send mail on mac,"<p>HI all. This is a good one. I recently got a MAC, my first one, so dont know much about it.  I installed thunderbird and can receive via IMAP but cant send via SMTP. I have smtp setup EXACTLY how it is on my windows PC which works.   When I hit send on a message, it immediately comes back with ""Sending of the message failed. The message could not be sent because the connection to Outgoing server (SMTP) &lt;<a href=""http://maileserver.com"" rel=""nofollow"">maileserver.com</a>&gt;  timed out. Try again. This message comes back immediately, as in .000001 second.  This particular mail server I own and is on my network, and checking the logs, the request never even gets to the server, so its not a server issue. (Again, it works for all my other devices and other clients).  server info, password etc are correct.  I tried deleting the account and recreating it but no go. From a command tool, I can telnet to my mail server on port 25 and it answers and I can interact. If I use the built in mac mail client, it works fine. So this is definitely a thunderbird issue from what I can tell.  Thunderbird 143.0.1 (aarch64) on 26.0.1 (25A362) Any tips appreciated, Im ready to take a bath with a toaster. Thank you! </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,1771393;,bobdfct
