id,created,updated,title,content,tags,product,topic,locale,answers,creator
1514367,2025-05-29 05:00:00 -0700,2025-05-29 05:37:01 -0700,pop / imap,"<p>Merhaba, ben ilk giriş yaptığımda pop olarak giriş yaptım ve pop ile imap arasındaki farkı bilmiyorudum daha sonrasında anladım ki poptan gönderilen e mailler ana sunucu da görünmüyor ve sadece thunderbird'de görünüyor bu problemi nasıl çözebilirim? bütün gönderilen maillerin ana sunucuda da görünmesini istiyorum. imap'e dönme gibi bir şansım var mı? yardımcı olursanız çok memnun olurum. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,tr,1737520;,tmpyaman
1514368,2025-05-29 05:03:59 -0700,2025-05-29 09:04:09 -0700,[SOLVED] [139.0/Windows] Inbox layout changed: How to to fix?,"<p>Hello, </p><p>I don't know what happened, but all of sudden, the layout changed, see attachment. </p><p>None of the items in the View menu seem to work. </p><p>How can I go back to how it was before? </p><p>Thank you. -- Edit: FWIW, I hid the Unified Toolbar by adding the userChrome.css file. <a href=""https://support.mozilla.org/hu/questions/1418113#answer-1590935"" rel=""nofollow"">https://support.mozilla.org/hu/questions/1418113#answer-1590935</a> </p><p>-- Edit: Found it. <a href=""https://support.mozilla.org/gl/questions/1508029"" rel=""nofollow"">https://support.mozilla.org/gl/questions/1508029</a> </p>",thunderbird;settings;,thunderbird,settings,en-US,1737557;1737561;,littlebigman
1514372,2025-05-29 05:27:46 -0700,2025-05-29 05:27:46 -0700,Thunderbird by POP doesn´t syn with Microsoft server,"<p>Today, Thunderbird is not syncing with the Office server. Accounts configured as POP. This happens to all accounts on all computers. </p><p>The RETR command was not completed successfully. Error retrieving the message. The mail server <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> responded: Server Unavailable. 21 </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,es,"",miguellanchares
1514376,2025-05-29 05:55:27 -0700,2025-05-29 05:55:27 -0700,雷鸟邮箱最小化插件,<p>雷鸟邮箱139.0最小化插件和中文插件 </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",liliangqi0206
1514377,2025-05-29 05:56:08 -0700,2025-05-29 05:56:08 -0700,Repeat requests to signin on googleapis via TB after deleting account from TB,"<p>I recently deleted a gmail account from my TB. It was a shared account so that account is still open but I have no more need of accessing it.  So I went into my TB\Account Actions\Remove Account.  It no longer exists on my main TB page which shows my different email accounts.  Suddenly, and constantly, I have this window pop up, requesting my login info, which I no longer have.  When I close the window, it just opens back up.  I have to close it in order to get to my main TB window.  It's horribly frustrating.  Any ideas?? </p>",thunderbird;accounts;,thunderbird,accounts,en-US,"",modestdecency
1514378,2025-05-29 06:10:17 -0700,2025-05-29 06:10:17 -0700,Rimuovere invia dopo e inserire invia subito,"<p>Salve,non ho potuto inserire una soluzione nella pagina precedente ma lo spiegherò in questa.Praticamente non sò cosa è successo ma appena ho installato thunderbird mi diceva <strong>invia subito</strong>ma poi da 1 giorno fa mi dice <strong>invia dopo</strong> come si può rimettere <strong>invia subito?</strong>. </p><p>Grazie . </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,"",il.computer223
1514379,2025-05-29 06:16:38 -0700,2025-05-29 11:40:52 -0700,Thunderbird reinstall after new install of Windows 11,"<p>I saved all my original Thunderbird software as instructed by Thunderbird support. I have now done a clean install of Windows 11 and want to reinstall Thunderbird using the data from my original Thunderbird program. I need help, preferably some one live and not emails going back and forth that don't work. </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1737600;,rharder122
1514382,2025-05-29 06:42:24 -0700,2025-05-29 06:42:24 -0700,Thunderbird,<p>First when I try to write an email I put the op name in the To: box but the contact list from my address book I imorted from my new outlook(I do not have 365)does not work -there is nothing. I need the simplest way to synchronize the address book with the <strong>To:</strong> when I send an email. 2 I'm confused about export and import. I always thought I import <strong>from</strong> something and then I export <strong>to </strong>something but it seems that Thunderbird commingles the two terms. I was trying to import from my outlook <strong>new</strong> to Thunderbird.  Is it a matter of language or understanding? Thunderbird seems to work except for the above mentioned feature. Please explain?  5-29-25 </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",2peterr
1514388,2025-05-29 06:53:30 -0700,2025-05-29 09:06:51 -0700,Setting of the thread shift smaller?,"<p>Hello Thunderbird, </p><p>I've read all the explanations on how to use threads in Thunderbird, but I can't find a way to reduce the shift to the right of each line of the thread (incrementation). Visually it would be sufficient if the thread shift were smaller (see attached screenshot). I looked in the configuration editor with [mailnews] but I couldn't find it. Does this exist? Thanks for your help. </p>",thunderbird;settings;,thunderbird,settings,en-US,1737553;,cemekepirketou
1514396,2025-05-29 07:28:11 -0700,2025-05-29 07:28:11 -0700,emails not coming thru,<p>only getting about 2 or 3 emails a day usually get 15 - 20 </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",pyaksic
1514400,2025-05-29 07:34:48 -0700,2025-05-29 07:34:48 -0700,"Can receive, not send AT&T (yahoo) email.","<p>Get message: Login to server <a href=""http://smtp.mail.att.net"" rel=""nofollow"">smtp.mail.att.net</a> with username  failed thunderbird or </p><pre>Unable to authenticate to Outgoing server (SMTP) <a href=""http://smtp.mail.att.net"" rel=""nofollow"">smtp.mail.att.net</a>. Please check the password and verify the 'Authentication method' in 'Account Settings | Outgoing server (SMTP)'. </pre> <p>Can send from my Gmail account though. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",algalanty
1514402,2025-05-29 08:05:32 -0700,2025-05-29 09:30:11 -0700,No delivery notification message,"<p>I am not receiving emails from an otherwise regular email correspondent. Their delivery system sends them a message that reads: ""Delivery to these recipients or groups is complete, but no delivery notification was sent by the destination server."" I have corresponded with this person for years, and this just developed in the past few months. I am using no message filters or blocks that I am aware of. Thanks in advance for your help. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1737571;,coyotelk
1514403,2025-05-29 08:06:35 -0700,2025-05-29 08:06:35 -0700,"Get ""account is processing"" message","<p>What does this mean: ""The account bl-dn10@comcast.net is being processed. Please wait until processing is complete to get messages."" Can't get email in this account. Out of the blue. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",bl-dn10
1514404,2025-05-29 08:10:20 -0700,2025-05-29 09:22:17 -0700,email backup and restore for closed email accounts,"<p>I am about to close some old email accounts. I would like to back up my thunderbird profile for possible retrieval of old messages.  </p><p>How does thunderbird behave when restoring an email for an account that is no longer active, so there is no imap etc...? or if the computer is offline? Will I still be able to access messages?  </p><p>I have years of messages, so this is important.  </p><p>Might i be able to switch profiles later? So I can search old mail???  </p><p>Thanks  Christine Cynn </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1737568;,cynn
1514408,2025-05-29 08:30:27 -0700,2025-05-29 09:27:09 -0700,POP3 Connection to MS365,"<p>I am having a problem receiving messages today in my Thunderbird email account from MS365. The message reads - The RETR command did not succeed.  Error retrieving a message.  Mail server <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> responded: Server Unavailabble. 21 </p><p>I did delete all messages from all my folders in the email account to see if it was a particular message that was stuck.  My email account has 5GB of empty space currently.  Did Microsoft make some changes?  Any solutions </p><p>Maria </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1737569;,itsupport17
1514412,2025-05-29 09:05:48 -0700,2025-05-29 09:05:48 -0700,Errors when creating a calendar event discard your work,"<p>Hi, I've encountered a problem where if any error occurs when you try to create a new calendar event (I.e. Thunderbird cannot connect to the CalDav server), it will give you an error pop-up and discard everything you have input. </p><p>Losing work like this is extremely annoying and I think what should happen when an error occurs is that Thunderbird would go back to the event creation popup, preserving everything that was input into it, and let you try to create the event again (perhaps save it into a different calendar). </p><p>I'm not sure if this is the best place to ask about this but it was the most easily accessible place I could find. </p><p>This happened in Thunderbird desktop version 138. </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",luna8
1514413,2025-05-29 09:14:31 -0700,2025-05-29 11:10:35 -0700,need help in consolidating profiles,"<p>Several years ago, I switched over to the beta path of Thunderbird... In doing so, I created a new profile for the beta installation, leaving the old one behind in case I wanted to abandon beta... So I had two profile folders; I *thought* they were this: </p><p>current profile: c:\notes\Thunderbird original backup profile: c:\notes\Thunderbird.b115 </p><p>Now, I've decided that there is no reason to retain the old Thunderbird profile folder, since I'm clearly committed to the beta path... however, I have discovered an anomaly... *both* the old and new profiles are periodically being updated!!  Thunderbird.b115 is apparently actually my active profile, but Thunderbird was updated just a few days ago. </p><p>When I look at About Profiles, I actually see *three* profile folders listed: </p><p>Profile: Gorlash: (default: no)  c:\notes\Thunderbird </p><p>Profile: Derell Licht beta: (default: no) c:\notes\Thunderbird </p><p>Profile: Thunderbird beta (default: no) c:\notes\Thunderbird.beta <em><strong>(note that this folder does not exist)</strong></em> </p><p>Profile: Thunderbird b115: (default: yes)  c:\notes\Thunderbird.b115 </p> <h6 id=""w_"">===========================================</h6> <p>Is there something that I could do to consolidate all of this into just one folder? I don't even *know* what those Gorlash and Derell Licht profiles refer to... Yes, those are both usernames that I use online, in various contexts, but as far as I know, I don't use them in Thunderbird... </p><p>Q1: Can I just delete those other profiles where default is NO&nbsp;?? Q2: Why is c:\notes\Thunderbird still getting periodic updates, even though those profiles are not default?? </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1737580;1737584;1737597;,dan7miller
1514417,2025-05-29 09:35:26 -0700,2025-05-29 10:45:22 -0700,Copying email filtersfrom one computer to another,"<p>I have two computers on which I use Thunderbird. I have never been able to successfully copy my email filters from one machine to the other, no matter what method I employ. It seems that this should be at least part and parcel of copying my profile to the new computer, but I find I have to rewrite the filters yet again. Please assist. </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1737592;,lheidenberg3910
1514424,2025-05-29 10:19:59 -0700,2025-05-29 10:19:59 -0700,error con outlook.office365.com,"<p>Buenas tardes. Al intentar descargar el correo me aparece el siguiente mensaje: ""El comando RETR no se completó con éxito. Error al recuperar el mensaje. El servidor <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> respondió: server unavailable 21 </p>",thunderbird;accessibility;,thunderbird,accessibility,es,"",martinezymontero
1514427,2025-05-29 10:37:33 -0700,2025-05-29 11:31:26 -0700,Expand Message Pane,"<p>Is there a way to expand the email message pane? In my current setup, the message pane shares the full Thunderbird window with several other panes - folder pane, message thread pane, etc. For most emails this is adequate, however some emails are lengthy newsletters or articles, sometimes also including images. Is there a why to view such emails perhaps in a separate tab where the email essentially fills most of the window below the menu bar? </p>",thunderbird;settings;,thunderbird,settings,en-US,1737598;,DonK
1514429,2025-05-29 10:51:31 -0700,2025-05-29 10:51:31 -0700,Thunderbird,<p>Can you please add a feature in settings that gives Thunderbird ability to smoothly and seamlessly load minimized in the Windows Task Tray at system startup for Windows 11?  Thank you very much. </p>,thunderbird;settings;,thunderbird,settings,en-US,"",David88888
