id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1526517,2025-08-01 09:40:15 -0700,2025-08-01 10:33:44 -0700,en-US,thunderbird,"problem signing in and also no incoming messages are being received.  If I did not access to my comcast e-mails with the same e-mail address as Thunderbird, I would be receiving nothing.  What is going on with Thunderbird??",false,,,false,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,olinger123,<p>E-mail with an answer.  [edited email from public] @comcast.net.  I probably will have to check my comcast e-mails though. </p>,olinger123;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,0,0,0,,,James
1526518,2025-08-01 09:40:57 -0700,2025-08-01 09:55:16 -0700,en-US,thunderbird,How do I use the 'Add Exception' option on the Servers tab of the Certificate Manager,false,,,false,1753360,1753360;,encryption,thunderbird;encryption;,FireFly12,"<p>While debugging issues related to a self-signed certificate, I came across the Certificate Manager pop-up.  This can be accessed in the Settings, under Privacy &amp; Security, by clicking on the Manage Certificates button. </p><p>The Servers tab had a button for 'Add Exception'.  I tried to add an exception, but it wasn't clear how this is supposed to work.  I tried entering a location in form that is shown by existing exceptions and clicking on the Get Certificate button, but this resulted in a response of ""No Information Available ... Unable to obtain identification status for this site.""  Is there any documentation or hints on how this is supposed to work? </p>",FireFly12;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",1,0,1,,,
1526524,2025-08-01 10:05:40 -0700,2025-08-01 15:00:05 -0700,en-US,thunderbird,I cannot find Preferences or Options.  My Menu bar is showing and the Application Menu hashmarks do not provide any help.,false,,,false,1753421,1753372;1753421;,settings,thunderbird;settings;,Robcanuck,<p>Nothing appears in Tools or the Application Menu as to Options or Preferences.  Where is/are they? </p>,Robcanuck;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,2,0,2,,,
1526527,2025-08-01 10:09:54 -0700,2025-08-15 06:36:51 -0700,en-US,thunderbird,Where is ALLOW?,false,,,false,1757037,1753397;1753402;1757037;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,enovakwv,<p>Recently I changed my Gmail password and Thunderbird keeps asking me to allow thunderbird to access my Google account; see attached image.  I can NOT find Allow any place. (I now read my Gmail on the web.) </p><p>Thank you for your help. </p><p>Ernie </p>,enovakwv;davidsk;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0;kb_visits_prior:[""/en-US/kb/thunderbird-and-gmail""]",3,0,0,,,
1526534,2025-08-01 10:24:59 -0700,2025-08-01 10:24:59 -0700,en-US,thunderbird,Imported all yahoo mail with folders but many years are missing,false,,,false,,"",import-and-export-email,thunderbird;import-and-export-email;,nazonaz,"<p>I started importing all yahoo emails and folders days ago (and it finished importing) so I could export them to a gmail address later on as yahoo reduced storage limit, but I'm checking all folders including inbox and more than 10 years of emails are missing. My server settings must be correct; map/993/ssl. I have more than enough storage available on my laptop as well. I don't know what the problem is&nbsp;:( How do I solve this issue? </p>",nazonaz;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15;kb_visits_prior:[""/en-US/kb/archived-messages""]",0,0,0,,,
1526538,2025-08-01 11:08:17 -0700,2025-08-01 11:08:17 -0700,en-US,thunderbird,Cannot print from Thunderbird to hp 8020 printer,false,,,false,,"",customization,thunderbird;customization;,dothara,"<p>Cannot print from Thunderbird. Have HP PC (Windows 11) and HP 8020 printer. Have reinstalled printer to no avail. Can print from word processor or web. This may have started when upgraded computer from Windows 10 to Windows 11,  but not sure of that. </p>",dothara;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",0,0,0,,,
1526539,2025-08-01 11:13:19 -0700,2025-08-02 07:51:49 -0700,en-US,thunderbird,vanished address books,true,1753394,davidsk,false,1753515,1753394;1753419;1753489;1753514;1753515;,contacts,thunderbird;contacts;,russcarey,<p>I recently updated my wife's extremely old Thunderbird version (52.??? or thereabouts) to the latest available version -- 141.0. Her address books vanished. Hoping they are somewhere in the Thunderbird folder waiting for someone in this forum to tell me how to access them.  Thanks so much. </p>,russcarey;davidsk;,false,false,false,";solver_id:181052;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",5,0,0,,,
1526541,2025-08-01 11:29:07 -0700,2025-08-01 13:11:31 -0700,en-US,thunderbird,how do I turn off the message preview at the bottom of the screen? I must have accidently turned it on. I thought F8 did it but it doesn't.,false,,,false,1753396,1753396;,customization,thunderbird;customization;,VOMan,<p>how do I turn off the message preview at the bottom of the screen? I must have accidently turned it on. I thought F8 did it but it doesn't. </p>,VOMan;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",1,0,1,,,
1526545,2025-08-01 11:50:10 -0700,2025-08-01 11:50:10 -0700,en-US,thunderbird,Thunderbird does not return to message after inserting photo,false,,,false,,"",attachments,thunderbird;attachments;,stonetab,"<p>In previous versions, when inserting a photo in a message, the program returned to the message. Now, it returns to the main screen or some other program. This is very annoying. Is there a setting that can change this or do the programmers need to fix the problem? </p>",stonetab;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,0,0,0,,,
1526551,2025-08-01 12:33:17 -0700,2025-08-01 12:34:49 -0700,en-US,thunderbird,CALDAV/CARDDAV Authentication,false,,,false,,"",calendar,thunderbird;calendar;,julia.mason,"<p>Thunderbird 128.13.0.esr on Linux Mint 22.1 </p><p>Hi, my mail provider has set up a new 2FA login procedure, which generally works. However, the situation is as follows: - username and password are stored in TB passwords - Nevertheless, 9 authentication windows (for 7 calenders/tasks) open after every app start. These must be processed in the exact correct order, 1-n. If you try to enter the credentials in a window out of order, it won't work. Furthermore, windows out of order can neither be closed nor can you click Cancel. I've since discovered that it's sufficient to enter the credentials only in the first window. However, the remaining windows then have to be laboriously closed IN THE CORRECT ORDER. - Also, even during a session, an authentication window opens repeatedly, depending on session duration </p><p>Since the authentication generally works, this clearly seems to be a Thunderbird problem. </p>",julia.mason;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0,0,0,0,,,julia.mason
1526552,2025-08-01 12:33:59 -0700,2025-08-05 11:59:53 -0700,en-US,thunderbird,Copy Linux TBird profile to MSWindows,false,,,false,1754283,1753391;1753411;1753498;1754221;1754263;1754268;1754283;,import-and-export-settings,thunderbird;import-and-export-settings;,jelabarre59,"<p>I need to copy my Thunderbird profile from my Linux partition to the MSWindows one.   All the tutorials I've seen claim I can just let MSWin create it's AppData directories, exit TB, then copy my profile and profile.ini over to there. </p><p>Doesn't work.  It ignores my existing profile and starts creating a new one, and wants me to enter a new account.   have 10 different accounts, filters, and other customizations, and I am *NOT* going to manually recreate everythin </p>",jelabarre59;davidsk;MichelT;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,7,0,0,,,
1526556,2025-08-01 13:02:54 -0700,2025-08-04 06:49:28 -0700,en-US,thunderbird,Angle brackets in save file name break saving on SMB attached storage,false,,,false,1753928,1753928;,customization,thunderbird;customization;,PouchesInc,"<p>So I have been switching over to Linux as Windows 10 discontinuation is coming up. The problem I just ran into today is how Thunderbird does file names on Linux compared to Windows. Windows has the sender's email in parentheses (example@example.com) and Linux has the sender's email in angle brackets &lt;example@example.com&gt;. The problem that has arisen, is that when trying to save an email to a location that is attached via smb (for example: smb://192.168.1.111/Network_Attached_Files) it fails. I can save the email locally, but then even trying to cut and paste to the smb location still fails. I found the problem to be the angle brackets in the file name, smb just doesnt accept it. Thunderbird on Windows uses parentheses so the file name isnt a problem. </p><p>Is there any way to change how Thunderbird saved the file name by default, to change the angle brackets back to parentheses like it does in Windows? (when you right click -&gt; save as for example) </p><p>Or is there a way to simply remove the sender name and email from the file name by default? So just the subject name and date is there. </p><p><br> </p><p>I find it strange that I am the first person who seems to have come across this problem. I suppose saving emails on a network attached storage location is far less common than locally on a PC, but still Id think there would be at least a hundred+ people who use Thunderbird and use network storage that this would have already affected and been a problem. Is the angle bracket thing in the file name something new maybe? </p>",PouchesInc;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,0,,,
1526563,2025-08-01 13:39:33 -0700,2025-08-01 13:39:33 -0700,en-US,thunderbird,"I can't acces my email, I get an error message",false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,dale33,"<p>Starting today, Aug. 1, 2025 I get this message when trying to log into my email. It's been like this all day. ""Temporary Authentication Failure."" The page opens with my previous emails and the blue status line in the bottom right starts to make it look likes it is downloading the mail, but then that error pops up. What do I do besides waiting? </p><p>Dale W. </p>",dale33;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,0,0,0,,,
1526564,2025-08-01 13:42:10 -0700,2025-08-01 18:50:34 -0700,en-US,thunderbird,TB Editor Freezes while writing emails,false,,,false,1753448,1753448;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,satish.chhibba,"<p>While writing a message the editor freezes, First 10-15 characters are fine,  then every 10 characters or so it freezes  -- comes back, but freezes again. You can't type at more than 1 characters/sec or so! So It has become pretty useless. </p><p>It has become unusable as a mail tool -- I have no themese  -- no add-ons .. NOTHING .. only filters on incoming messsages. </p><p>I just reinstalled TB fresh -- no difference -- same behavior! </p><p>It happens with gmail accounts, yahoo accounts, hotmail accounts and my other  imap accounts. I have removed and reinstalled TB -- no difference .. it freezes --  </p><p>I do have large mail boxes -- of 7 accounts I have on it, 3 of them have more than 2GB mail data. But we aren't doing search -- just plain email writing is impossible. </p><p>I am using Thunderbird on MxLinux (Debia bookworm ) Installed TB fresh on new built machine in May, 2025. It worked fine for maybe a  month and then it started this behavior. </p>",satish.chhibba;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",1,0,0,,,
1526565,2025-08-01 13:53:22 -0700,2025-08-01 18:47:28 -0700,en-US,thunderbird,"Tb is not responding, (win10)",false,,,false,1753446,1753446;,app-crash,thunderbird;app-crash;,lizelikestotravel,"<p>TB not responding when opened, cannot click on anything, only a blue circle turning. Tried all kinds of options to resolve this, like start up in safe mode, startup without connected to internet, without windows defender, uninstall and re install. I have no clue what to do next as finding another email program.. </p>",lizelikestotravel;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",1,0,0,,,wsmwk
1526566,2025-08-01 13:53:52 -0700,2025-08-03 13:04:41 -0700,cs,thunderbird,hláška Nelze provést údržbu složky,false,,,false,1753756,1753431;1753478;1753756;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,petr22,"<p>Neustále vyskakuje toto okno (v příloze) a zastaví to práci v TB. Nevím, kde to zprůchodnit nebo vypnout... Druhý problém je, že několikrát denně zmizí seznam e-mailů ve složce doručená pošta. Když kliknu na odeslanou či koncepty a zpátky, zase se ukážou. Lze nějak vyladit, aby nemizely? </p><p>Kategoriím nerozumím, asi volím špatně. </p><pre>Díky. </pre>",petr22;poljos-moz;Ansamb;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,3,0,0,,,
1526572,2025-08-01 14:46:43 -0700,2025-08-01 18:11:10 -0700,en-US,thunderbird,"Stop URL from popping up while in email, on Samsung phone",false,,,false,1753440,1753440;,email-and-messaging,thunderbird;email-and-messaging;,brianmcgregor1962,"<p>When I hold the screen for too long on the heading of an email, a URL pops up. How can I stop this from happening? </p>",brianmcgregor1962;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,0,,,
