id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1430472,2023-11-09,"Need compact density View for folder tree WHILE using spacious Default density View for message list & content With Thunderbird 115.4.2., the program no longer ",🪟;Windows 10;os:win10,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,🪛;userChrome;uc:unsupported_customization,customize;,2023-11-08 21:04:47 -0800
1430476,2023-11-09,"Can't delete messages Hey, I have tried the fixes on this page to no avail. https://support.mozilla.org/en-US/kb/cannot-delete-messages I think it may have been",🪟;Windows 10;os:win10,🚧;fix-problems;t:fix_problems,❓;;m:unknown,🇩;Defender;av:defender,❓;;uc:unknown,fix-problems;,2023-11-08 22:28:33 -0800
1430478,2023-11-09,"Problem with thunderbird ( crashes/freezes several times a day) Hello, Unfortunately after last updating to supernova Thunderbird very often freezes/crashes (se",🪟;Windows 11;os:win11,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-08 23:33:18 -0800
1430480,2023-11-09,Mancata ricezione di posta su thunderbird Come fare quando non si riceve più posta elettronica su thinderbird ,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-09 00:42:44 -0800
1430482,2023-11-09,"Deleting thunderbird account and everything I want to delete my thunderbird account, all of the data which i shared with mozilla and everything migrated with it",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 01:31:43 -0800
1430484,2023-11-09,"email all of the sudden all messages are downloaded and immediately disappear. Also all folders appear empty. I cannot access anything I have saved, neither can",❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-09 01:38:05 -0800
1430486,2023-11-09,"mancata ricezione posta in entrata Non ricevo messaggi in entrata su thinderbird di un indirizzo di posta istituzionale. L' errore che mi da è il seguente: ""E' ",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;needsinfo;,2023-11-09 01:53:55 -0800
1430487,2023-11-09,Eventos del calendario han desaparecido en Thunderbird 115 Hola a la comunidad. Estoy preocupado con la actualización de Thunderbird y un problema que ha surgid,🐧;Debian;os:linux,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;needsinfo;,2023-11-09 01:58:36 -0800
1430488,2023-11-09,"115.4.2 Segnalo che la versione in oggetto, almeno su Mac, non mostra la cartella ""Posta in arrivo"". Ho dovuto fare un downgrade alla 115.4.1. MacBook Pro 2017,",🍎;Ventura;os:macos,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 02:13:43 -0800
1430494,2023-11-09,mail folder synchronization My friend has been using Thunderbird for a long time. Recently I installed her new PC and restored her account profile using the pro,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;needsinfo;,2023-11-09 03:07:59 -0800
1430501,2023-11-09,new e mails being missed Recent changes to #Thunderbird software are causing replies to my emails being attached to previous emails of the same thread and are n,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 04:15:38 -0800
1430505,2023-11-09,Kolumny w panelu z listą wiadomości Po zainstalowaniu aktualizacji poczty Thunderbird do wersji 115.4.2 (64 bity) nie mogę odnaleźć przycisku wyboru kolumn w pa,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-09 05:32:33 -0800
1430506,2023-11-09,Thunderbird Contact Categories '''When are you going to add Categories to Contacts? ''' It is the only feature holding me back. I use outlook for Windows and I ,❓;;os:unknown,🔩;customize;t:customize,💌;outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,customize;needsinfo;,2023-11-09 05:41:37 -0800
1430508,2023-11-09,Vi kan ikke komme ind og se mail eller sende Vi kan ikke komme ind og se mail eller sende mail. ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 06:04:26 -0800
1430510,2023-11-09,Format email messages In my Thunderbird email messages sometimes appear not readable emails. Something similar to html tekst. Please help me to solve the proble,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 06:20:40 -0800
1430513,2023-11-09,"list of emails window ""jumping"" when deleting an email Since the last update (115.4.2 (64-bit)) I frequently get this very annoying behavior: I delete an email ",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;tb115scroll;,2023-11-09 06:43:33 -0800
1430517,2023-11-09,Thunderbird redownloading messages Thunderbird redownloading messages ,❓;;os:unknown,👽;other;t:other,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;troubleshootingdetailsmissing;imap;,2023-11-09 06:52:22 -0800
1430518,2023-11-09,"Unified folders I have two emails connected with unified folder concept. I do not have a problem in inbox which I do see both emails. However, I do only see one",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 06:57:23 -0800
1430519,2023-11-09,"Suddently getting this error: ""Unable to write the email to the mailbox. Make sure the file system allows you write privileges, and you have enough disk space t",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 07:07:31 -0800
1430521,2023-11-09,"copy and paste All of a sudden, I can't copy and paste in email ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 07:15:25 -0800
1430522,2023-11-09,"Lost access to all old emails Windows updated overnight. This morning I got a BSOD after a few minutes, pointing at AVG. This happened three times so I backed o",❓;;os:unknown,👽;other;t:other,📮;gmail;m:gmail,🅰;AVG;av:avast,❓;;uc:unknown,other;,2023-11-09 07:17:04 -0800
1430524,2023-11-09,Why can I not set update to only update the 1 account I am currently reading? I have 6 email accounts in my Thunderbird. Why can I not set update to only update,❓;;os:unknown,👽;other;t:other,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 07:39:25 -0800
1430526,2023-11-09,E-mail not downloading. How may I resume receiving e-mail? ,❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-09 07:44:05 -0800
1430529,2023-11-09,cannot delete old account I have two accounts on Thunderbird.  I've cancelled one via my service provider but Thunderbird keeps trying to pull emails from it.  ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 08:03:23 -0800
1430530,2023-11-09,"Thunderbord is ""not responding"". Thunderbird stops working permanently on Windows 10, displaying the message ""Thunderbord is not responding."" I've been having t",🪟;Windows 10;os:win10,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 08:09:00 -0800
1430532,2023-11-09,"Algumas mensagens não aparecem na caixa de entrada Eu tenho recebido algumas mensagens que não aprecem na cx de entrada, porém se eu pesquisar ela aparece e diz",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 08:25:45 -0800
1430540,2023-11-09,"Thunderbird is very slow - lags and freezes I have used Thunderbird for years and I use it for work. For the last two days, it has started to go slow, and it wi",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-09 09:10:37 -0800
1430541,2023-11-09,"Thunderbird - Agrupados por Orden no funciona. Buenas tardes, Antes de la ultima actualización de Thunderbird a la versión Supernova, se podía organizar los cor",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-09 09:11:43 -0800
1430548,2023-11-09,"Email uodate Auto update updated on my pc to 115.4.2. This has caused my email to stop working. Can’t send or receive. It says I have no internet, but I do. All",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-09 10:09:44 -0800
1430549,2023-11-09,Thunderbird Threading Recent update switched all folder to show messages grouped into threads.  This makes it harder to find new messages.  As a result I did no,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-09 10:27:51 -0800
1430550,2023-11-09,Keyboard shortcuts missing in v115x What happened to command-1 to open a new mailbox window and command-shift-Y to fetch all new messages? Now I have to mouse t,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 10:29:58 -0800
1430551,2023-11-09,"Mail from website Hi, I'm having a problem with my email. It comes to me through my website Bradfraser.net, and is hosted by Viux. Apparently Viux went out of b",❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-09 10:30:03 -0800
1430554,2023-11-09,Problem importing calendar into Thunderbird 115.4.2 I exported (Events & Tasks->export) my calendar from my desktop and tried to import (Events & Tasks->import),❓;;os:unknown,📅;calendar;t:calendar,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,calendar;,2023-11-09 10:51:17 -0800
1430558,2023-11-09,Thunderbird not downloading email from proton server since 11/2/23--Help! I have Thunderbird configured to receive emails from Gmail and Proton mail.  My emails,❓;;os:unknown,👽;other;t:other,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 11:25:28 -0800
1430559,2023-11-09,Pdf Attachment won't open I recently updated to Supernova and have figured out most of the settings.  Thank you to those who helped with that.  This morning I i,❓;;os:unknown,🔩;customize;t:customize,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-09 11:34:19 -0800
1430563,2023-11-09,"Task and Events pane when opened as a new window is now too small When opening an event from the calendar as a new window, the window displayed no longer shows ",❓;;os:unknown,📅;calendar;t:calendar,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,calendar;,2023-11-09 12:02:56 -0800
1430566,2023-11-09,no email Not getting my email ? ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 12:18:16 -0800
1430567,2023-11-09,"Cannot find the view-panel of my mails Hello, I bought a new laptop with the newest Windows 11 version and installes Thunderbird on it. Now I miss a viewing pan",🪟;Windows 11;os:win11,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 12:38:57 -0800
1430572,2023-11-09,"Copy and Paste images blocked when composing and sending email As of the most recent update, when we copy an image (Ctr C) and try to paste it (Ctr V) into a co",❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-09 13:58:15 -0800
1430574,2023-11-09,Can't update my password on Thunderbird 115 Every year I am required to update my university's net id password.  Normally T'bird responds asking for a password ,❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-09 15:13:49 -0800
1430576,2023-11-09,Having problems with the size of windows in Thunderbird When I open the Address book or Contacts windows they are very large and don't even fit into my 24 inch ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 15:55:22 -0800
