id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1429810,2023-11-02,unable to send emails on thunderbird I am unable to send emails with thunderbird.  It has been working but recently stopped.  I get error message: An error occu,❓;;os:unknown,👽;other;t:other,💌;twc;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 13:22:06 -0700
1429814,2023-11-02,"Account persi. gradirei riavere 3 account dei miei famigliari: ""lucamarola4@gmail.com"" tra essi. Siete in grado di ripristinali, partendo dal singolo indicatovi",❓;;os:unknown,👽;other;t:other,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 14:40:34 -0700
1429815,2023-11-02,"Using Thunderbird when my present city provider's address is being discontinued, BMTC.net is going away. I'ved used Firefox for years, my home address is at BMT",❓;;os:unknown,👽;other;t:other,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 14:51:21 -0700
1429817,2023-11-02,"Thunderbird 115. Shared email folder (and subfolders) between two different computers/profiles G'day all, I've search high and low but haven't been able to find",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 15:09:40 -0700
1429818,2023-11-02,"Minimized icon automatically leaves taskbar and jumps into tray Windows 10, Tbird 115.3.3 (64-bit) I have a Thunderbird folder (called ""Purchased"") and an xls f",🪟;Windows 10;os:win10,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 15:18:13 -0700
1429820,2023-11-02,"Message list did not automatically scroll to new messages when switching folders Despite listing this problem as ""fixed"" in the new release, it is not fixed. Ev",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 16:09:41 -0700
1429822,2023-11-02,"Another case of Thunderbird starting up completely blank, can't access Options This problem has been reported before, and I've done web searches and searches in",🪟;Windows 7;os:win7,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;tb115blank;,2023-11-02 16:22:17 -0700
1429823,2023-11-02,Email as text to T-mobile phones I can no longer send emails as text to Tmobile phones from Thunderbird. It worked well for a long time but has been broken for ,❓;;os:unknown,👽;other;t:other,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 16:24:11 -0700
1429824,2023-11-02,"Cloaked messages A hacker has messed with Thunderbird. To cover his tracks he has cloaked the contents of some folders, perhaps using threads. There are !messag",❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-02 16:26:12 -0700
1429826,2023-11-02,Thunderbird - Local Folders not displayed under email folders On my new computer - Thunderbird and all email accounts are set up. Local Folders is also set up a,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 16:33:52 -0700
1429828,2023-11-02,How to delete an email account in Thunderbird As above. Please help. ,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-02 16:43:12 -0700
1429829,2023-11-02,"help?   no one responds ...nothing in inbox I posted last week and see nothing in my inbox, not even my question  Where is it? ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-02 16:59:28 -0700
