id,created,updated,title,content,creator,is_spam,num_helpful,num_unhelpful
1584980,2023-06-11 09:07:05 -0700,2023-06-11 09:07:05 -0700,,"<p>""They actually are on the right-hand corner of THIS screen, but not on my Thunderbird screen.""  </p><p>Sorry. I don't understand. Where are you seeing the three-bar icon? Did you try clicking on it yet? </p>",danawilson001,false,0,0
1584979,2023-06-11 09:04:15 -0700,2023-06-11 09:04:15 -0700,,<p>I pressed F10 and nothing happened on the Thunderbird screen </p>,kathynez,false,0,0
1584978,2023-06-11 09:04:14 -0700,2023-06-11 09:04:14 -0700,,"<p>I have the same issue. When I click sync it goes grey for a second, but doesn't sync my month old newest folder from my desktop. In addition, I cleared the cache and it made no difference. </p>",ca.crain,false,0,0
1584977,2023-06-11 09:02:49 -0700,2023-06-11 09:02:49 -0700,,"<p>Yep. Let's see whether you can see the menu bar (File, etc.) when you do. </p>",danawilson001,false,0,0
1584976,2023-06-11 09:01:27 -0700,2023-06-11 09:01:27 -0700,,<p>should I still press the F10 key?? </p>,kathynez,false,0,0
1584975,2023-06-11 09:00:16 -0700,2023-06-11 09:00:16 -0700,,"<p>I'm back.  I minimized the Thunderbird screen, but the three horizontal lines still do not appear on the upper right-hand corner of the screen.  They actually are on the right-hand corner of THIS screen, but not on my Thunderbird screen. </p>",kathynez,false,0,0
1584974,2023-06-11 08:17:53 -0700,2023-06-11 08:17:53 -0700,,"<p>Thank you, but I have imported the right profile folder because when I open Thunderbird after the migration, I am able to see all the email accounts with all their folders, which are the right ones. The problem occurs after I restart Thunderbird and I am also able to see all the email accounts, but they only have Inbox folders which are empty (even if the same profile folder which initially had 49GB has 33 GB now). I am absolutely puzzled. </p>",croiitoru,false,0,0
1584973,2023-06-11 08:15:42 -0700,2023-06-11 08:15:42 -0700,,<p>My machine info: </p><p>Operating System: Fedora Linux 38 KDE Plasma Version: 5.27.5 KDE Frameworks Version: 5.106.0 Qt Version: 5.15.9 Kernel Version: 6.3.6-200.fc38.x86_64 (64-bit) Graphics Platform: Wayland Processors: 16 × 12th Gen Intel® Core™ i7-1260P Memory: 15.3 GiB of RAM Graphics Processor: Mesa Intel® Graphics Manufacturer: Framework Product Name: Laptop (12th Gen Intel Core) System Version: A6 </p>,gabeklav,false,0,0
1584972,2023-06-11 08:07:46 -0700,2023-06-11 08:07:46 -0700,,<p>Děkuji moc za odpověď.  Omlouvám se za zbytečnou otázku ale já to opravdu neviděl a to jsem to prohlížel xkrát.  Děkuji ještě jednou a přeji hezký den. </p>,JamesBondCZ,false,0,0
1584971,2023-06-11 07:48:55 -0700,2023-06-11 07:48:55 -0700,,"<p>I already check/did that but did not solve the issue. I finally re-parameter every imap mail account and all works (but re-downloading all, not using the existing local files). </p>",jbrard.bim,false,0,0
1584970,2023-06-11 07:42:28 -0700,2023-06-11 07:42:28 -0700,,"<p>Just so you'll know your question has, in fact, been read here, I'm going to offer a small suggestion: </p><p>wmctrl -c thunderbird </p><p>Does that look like a bash line you could use? </p>",danawilson001,false,0,0
1584969,2023-06-11 07:28:00 -0700,2023-06-11 07:28:00 -0700,,"<p>Thank you, Patrick. I'm sure that message will be of value to others who come to this forum looking for answers. Good of you to take the time to write it up. </p>",danawilson001,false,0,0
1584968,2023-06-11 07:24:04 -0700,2023-06-11 07:24:04 -0700,,"<p>Do you not need to adjust that outgoing server address to include SMTP? Have you tried setting to <a href=""http://smtp.internode.on.net?"" rel=""nofollow"">smtp.internode.on.net?</a> </p><p>I was looking at Internode a while ago, and saw this (to do with outgoing mail failing): </p><p>3) Legitimate Mail: If you have had your mail rejected but you feel it should have been permitted and the previous point doesn't apply, please accept our apologies for any inconvenience, and please contact us immediately via an online support request, and we'll get back to you as soon as possible. </p><p>Send us a copy of the full text of the rejection you received, and preferably all of the mail headers in the message you tried to send, and we'll look at the issue immediately. </p>",danawilson001,false,0,0
1584967,2023-06-11 07:03:25 -0700,2023-06-11 07:03:25 -0700,,"<p>Je to stále stejné: Nástroje - Nastavení - Obecné - vpravo (úplně dole) je <strong>Editor předvoleb</strong>. Viz. <a href=""https://support.mozilla.org/cs/kb/editor-predvoleb-thunderbirdu"" rel=""nofollow"">Editor předvoleb Thunderbirdu</a> </p>",poljos-moz,false,1,0
1584966,2023-06-11 07:03:23 -0700,2023-06-11 07:03:23 -0700,,"<p>Napíšte <a href=""https://support.mozilla.org/en-US/kb/about-config-editor-firefox#w_opening-aboutconfig"" rel=""nofollow"">about:config</a> do príkazového riadku a stlačte klávesu ENTER </p>",Ansamb,false,0,0
1584965,2023-06-11 07:00:57 -0700,2023-06-11 07:00:57 -0700,,"<p>Thunderbird calls Junk ""Junk."" Some Gmail servers call Junk ""Spam."" On IMAP, the folder names sync with the server, so my Junk folder is called ""Spam,"" but when I open the Thunderbird context menu for that folder, it says, ""Empty Junk."" My Trash folder's Thunderbird context menu says, ""Empty Trash."" </p><p>What does your Trash context menu say? </p><p>Have you tried right-clicking Junk, choosing Properties, and clicking Repair Folder?  </p><p>Also (I dunno whether this makes any difference or not), open the Synchronization tab in the Junk folders Properties panel, and make sure the Offline box is UNchecked. </p>",danawilson001,false,0,0
1584964,2023-06-11 06:58:06 -0700,2023-06-11 06:58:06 -0700,,<p>Mine as well. Perhaps it was an MS problem after all (not that they'd say anything about it). </p>,gkarasik,false,2,0
1584963,2023-06-11 06:50:04 -0700,2023-06-11 06:50:04 -0700,,"<p>Open ""customize"": <a href=""https://support.mozilla.org/en-US/kb/customize-firefox-controls-buttons-and-toolbars"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/customize-firefox-controls-buttons-and-toolbars</a> Right-click the space and click ""Remove from Toolbar"". </p>",Franz_von_Suppe,false,0,0
1584962,2023-06-11 06:45:19 -0700,2023-06-11 06:45:19 -0700,,"<p>Kathy, </p><p>Good Sunday and church to you. Don't rush back. I'll be here for most of the day. You should have your Sunday brunch/dinner/whatever before you tackle the computer again.  </p><p>Blessings. </p><p>Dan </p>",danawilson001,false,0,0
1584961,2023-06-11 06:42:07 -0700,2023-06-11 06:42:07 -0700,,<p>I don't get up as early as you do!  It's 8:45 here right now and I'll be leaving for church in a few min.  I won't be back online until 10:30 (11:30 your time).  I will come right to the computer when I get home.  Thanks.  I read your instructions....hope I can keep up!! </p>,kathynez,false,0,0
1584960,2023-06-11 06:31:17 -0700,2023-06-11 06:31:17 -0700,,<p>You might check Bitdefender's Advanced Threat Defense module to see if Thunderbird.exe is defined in the exceptions list. </p>,davidsk,false,0,0
1584959,2023-06-11 06:22:31 -0700,2023-06-11 06:22:31 -0700,,"<p>No problem, glad to hear that the problem is resolved. </p>",plwt,false,0,0
1584958,2023-06-11 06:14:33 -0700,2023-06-11 06:14:33 -0700,,"<p>If the size is still 1.47GB, you might try exiting TB and copying the folder into the Mail\Local Folders folder of the profile, and restart TB to see if it can read it. </p>",davidsk,false,0,0
1584957,2023-06-11 06:08:51 -0700,2023-06-11 06:08:51 -0700,,<p>Thanks David </p><p>I copied my entire Documents folder (where the TB Local Folders are) to an external SSD before the Windows reinstall. I also have many copies on my weekly Acronis full PC backup going back to Feb this year.  They are all the same size as the one on the SSD. I'd be gutted if I'd lost them all going back to 1998 </p>,retepgr,false,0,0
1584956,2023-06-11 06:06:59 -0700,2023-06-11 06:06:59 -0700,,<p>i figured it out actually my dad was having he trouble he had the                     https. enabled  i dis abled it and  fixed the problem. Thank yo   though. Everyone  at Mozilla   are always helpful   thank you again </p>,mdm54,false,0,0
1584955,2023-06-11 06:03:55 -0700,2023-06-11 06:03:55 -0700,,"<p>Hi </p><p>I am sorry but I do not understand your question.  I think that this support article may help: </p><p><a href=""https://support.mozilla.org/en-US/kb/save-web-pages-pdf-firefox-android"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/save-web-pages-pdf-firefox-android</a> </p>",plwt,false,0,0
1584954,2023-06-11 06:01:21 -0700,2023-06-11 06:01:21 -0700,,"<p>Good morning. Hope your day goes well. </p><p>Look at my attached image. I think you will agree that what you see in the layout (not the messages or folder names) is the same as yours. You can look back and forth between your picture and my picture and compare them. </p><p>First thing I want you to do (assuming when you open Thunderbird it still looks the way you saw it when you took the picture with Prt Scr) is click the minimize icon (two boxes) up in the right-hand corner of the screen.  </p><p>You should now see a smaller Thunderbird screen, and this one has the three-line menu control (the one in the red circle about ten messages ago) near the top right somewhere. </p><p>The problem seems to be that your screen in your picture cuts off the right-hand side of the Thunderbird window, making accessing the controls difficult. </p><p>We'll take it from there after you Reply to this and tell me whether you have the (red-circled in my picture above) three-bar icon. </p><p>And just before you reply, please try a quick press of your F10 key (near the top of the keyboard), and let's see whether you suddenly see the menu bar appear (with the words File Edit View Go Message Tools Help). </p><p>Please reply and report. We're making progress, I promise. </p>",danawilson001,false,0,0
1584953,2023-06-11 05:59:19 -0700,2023-06-11 05:59:19 -0700,,"<p>From my own experience, doing a backup is often not successful if Thunderbird is running at the same time. Are the local folders still 1.47 GB, or was that the size prior to the backup? </p>",davidsk,false,0,0
1584952,2023-06-11 05:25:56 -0700,2023-06-11 05:25:56 -0700,,"<p>This popup has effectively broken the functionality of many wensites including Google Forms. If you choose Never (open links in apps) then you're stuck in the browser even for links like maps. But if you choose Always, then it forces you to open irrelevant apps that require signing in for simply viewing a pdf or whatever. This wasn't an issue until a few weeks ago, but it's making FF nearly useless for me. </p>",inertia1200,false,0,0
1584951,2023-06-11 05:18:55 -0700,2023-06-11 05:18:55 -0700,,"<p>No problem, glad we could help. </p>",plwt,false,0,0
1584950,2023-06-11 04:53:44 -0700,2023-06-11 04:53:44 -0700,,<p>Thank you. Help is highly appreciated. </p>,gerard17,false,0,0
1584949,2023-06-11 04:34:43 -0700,2023-06-11 04:34:43 -0700,,<p>The messages were verified present and readable in the archive after transferring them there. </p>,ddenby,false,0,0
1584948,2023-06-11 04:14:35 -0700,2023-06-11 04:14:35 -0700,,<p>Thanks </p>,phsmr1100,false,0,0
1584947,2023-06-11 03:56:20 -0700,2023-06-11 03:56:20 -0700,,"<p>Hello, I would like to ask you for guidance or a trick on how to display ""about:config"" in Thunderbird 102.12.0. I couldn't find this option anywhere and it would be quite useful. I also tried to use Google but without success. Max I found a tutorial that no longer works. </p><p>Thank you very much and have a nice day. </p>",JamesBondCZ,false,0,0
1584946,2023-06-11 03:54:45 -0700,2023-06-11 03:54:45 -0700,,<p>Device info Firefox Focus v. 114.1.0 Android 13 Samsung Gallaxy S22 Ultra  </p><p>VPN State: Disconnected  Cell State: Active WiFi State: Active </p>,accounts197,false,1,0
1584945,2023-06-11 02:58:48 -0700,2023-06-11 02:58:48 -0700,,"<p>Hi I got a notice from Firefox saying I should update my Win11 OS to the latest browser version and was then required to go through a more complicated update procedure than usual but was not then informed as to which new browser version my PC may have been updated to and then noticed Firefox still has me listed as using a Win10 OS.  And so, I am left to guess as to whether my browser got updated or not and to which browser version it would be. I thank you. </p>",tuulen,false,0,0
1584944,2023-06-11 02:16:28 -0700,2023-06-11 02:16:28 -0700,,<p>My Emails have successfully arrived this morning... </p>,tim193,false,0,0
1584943,2023-06-11 02:14:36 -0700,2023-06-11 02:14:36 -0700,,<p>IDM extension not working </p>,magedmjaher,false,0,0
1584942,2023-06-11 02:09:58 -0700,2023-06-11 02:09:58 -0700,,"<p>You can do that with a userChrome.css file which you must create yourself. </p><p><a href=""https://support.mozilla.org/en-US/questions/1289382#answer-1318439"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1289382#answer-1318439</a> </p>",auckldr,false,0,0
1584941,2023-06-11 01:45:29 -0700,2023-06-11 01:45:29 -0700,,"<p>The first photo is Firefox, second Edge and Chrome </p>",dahirsantamaria.03,false,0,0
1584940,2023-06-11 00:22:13 -0700,2023-06-11 00:22:13 -0700,,"<p>Lost them recently,  or did they never make it to the archive in the first place?  If they never made it and you have never compacted the folder they left from they could still be there hidden. </p>",MattAuSupport,false,0,0
1584939,2023-06-11 00:14:22 -0700,2023-06-11 00:16:03 -0700,,"<p>Have an antivirus installed? </p><p>I know yahoo works on windows.  I am using it to get mail in a configured account. </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-06-09-18-38-03-93a760.png""> </p><p>That is the classic type of error you see when the SSL certificate being offered is not trusted. Antivirus programs routinely use self signed certificates that Thunderbird does not trust.   If you have any sort of VPN then again it may well be using self signed certificates.  It is unfortunate,  but many in the Linux world use self signed certificates ""because they can"",  this is not really conducive to things ""simply working"". </p><p>Now we have the other part of this. <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-06-09-18-37-57-007070.png""> </p><p>The message at the top talks about probing the server,  so something is fundamentally flawed as it should download the settings for a yahoo account from the web from this XML file.  <a href=""https://autoconfig.thunderbird.net/v1.1/yahoo.com"" rel=""nofollow"">https://autoconfig.thunderbird.net/v1.1/yahoo.com</a> </p><p>So  I guess we need to determine what is actually happening under the hood as it sounds like your certificate store is having all sorts of issues. </p><p>First lets make sure some Linux utility has not tried to change the store used.  In the <a href=""/en-US/kb/config-editor"" rel=""nofollow"">Config Editor</a> search for the preference security.enterprise_roots.enabled and ensure it is set to false. </p><p>Now try the setup again with logging enabled.  I talk about the process here <a href=""https://thunderbirdtweaks.blogspot.com/2021/10/logging-new-account-wizard.html"" rel=""nofollow"">https://thunderbirdtweaks.blogspot.com/2021/10/logging-new-account-wizard.html</a> </p><p>When you get the log in the error console.  Please post it. </p>",MattAuSupport,false,0,0
1584938,2023-06-10 23:51:22 -0700,2023-06-10 23:51:22 -0700,,"<p>Sounds to me like you are sending on the incoming port, not the outgoing one.  That response is IMAP server response to a log in,  not an SMTP one. </p><p>Personally I think the money folk pay for proton is not a wise choice.  The bridge is flaky, just based on the issue that are reported in this forum, and proton has a habit of converting encrypted email where you do not have encryption certificates to web pages and only forwarding a link to it in your email. </p>",MattAuSupport,false,0,0
1584937,2023-06-10 23:46:50 -0700,2023-06-10 23:46:50 -0700,,"<p>Try going here <a href=""https://mail.google.com/mail/u/0/#settings/labels"" rel=""nofollow"">https://mail.google.com/mail/u/0/#settings/labels</a> Check ""all mail"" is set to show in IMAP. </p>",MattAuSupport,false,0,0
1584936,2023-06-10 23:33:52 -0700,2023-06-10 23:33:52 -0700,,<p>Hello&nbsp;:  </p><p>If I synchronize the 2 profiles with the same account 'would I keep my 2 profiles? </p><p>TY </p>,Estepario,false,0,0
1584935,2023-06-10 23:11:34 -0700,2023-06-10 23:11:34 -0700,,<p>Hi </p><p>This does not sound like an issue with Firefox for Android but is something that your email service provider should be able to help you with. </p>,plwt,false,0,0
1584934,2023-06-10 23:10:36 -0700,2023-06-10 23:10:36 -0700,,"<p>Hi </p><p>You fill need to use a web based service such as: </p><p><a href=""https://translate.google.co.uk/"" rel=""nofollow"">https://translate.google.co.uk/</a> </p>",plwt,false,0,0
1584933,2023-06-10 23:08:32 -0700,2023-06-10 23:08:32 -0700,,"<p>Hi Michele </p><p>When you are signed into your Firefox Account in Firefox for Android, that menu option is replaced with your name. </p>",plwt,false,0,0
1584932,2023-06-10 23:07:01 -0700,2023-06-10 23:07:01 -0700,,<p>Hi </p><p>I am sorry but I do not understand your question.  How can we help you with Firefox for Android? </p>,plwt,false,0,0
1584931,2023-06-10 23:06:30 -0700,2023-06-10 23:06:30 -0700,,<p>Hi </p><p>What makes you believe that this is happening? </p>,plwt,false,0,0
1584930,2023-06-10 23:05:58 -0700,2023-06-10 23:05:58 -0700,,<p>Hi </p><p>Where are you screen casting to? </p>,plwt,false,0,0
1584929,2023-06-10 23:04:54 -0700,2023-06-10 23:04:54 -0700,,<p>Hi </p><p>You should be able to see your downloaded files in the downloads folder on your Android device. </p>,plwt,false,0,0
1584928,2023-06-10 23:04:14 -0700,2023-06-10 23:06:15 -0700,,"<p>Continue in your thread at <a href=""/questions/1415574"" rel=""nofollow"">/questions/1415574</a> </p><p>By the way this Firefox for iOS section is for Firefox on iPhone/iPad as Mac desktop/laptops uses the <strong>macOS</strong> for the OS. </p>",James,false,0,0
1584927,2023-06-10 23:04:00 -0700,2023-06-10 23:04:00 -0700,,<p>Hi </p><p>Thank you for your feedback. </p>,plwt,false,0,0
1584926,2023-06-10 23:03:40 -0700,2023-06-10 23:03:40 -0700,,<p>Hi </p><p>I am sorry but I do not understand your question.  How can we help you with Firefox for Android? </p>,plwt,false,0,0
1584924,2023-06-10 22:51:18 -0700,2023-06-10 22:51:18 -0700,,<p>Holding down the Alt/option key while launching Firefox did not show me any  Trouble Shooting issues as you suggested? </p>,Kreifox,false,0,0
1584923,2023-06-10 22:48:52 -0700,2023-06-10 22:48:52 -0700,,"<p>The NT kernel version on Windows 11 is the same as Windows 10 because it is based on the same kernel, hence the NT 10.0 in the Firefox UserAgent.  </p><p><a href=""https://en.wikipedia.org/wiki/Windows_NT"" rel=""nofollow"">https://en.wikipedia.org/wiki/Windows_NT</a> </p>",James,false,1,0
1584921,2023-06-10 22:30:20 -0700,2023-06-10 22:30:20 -0700,,"<p>I knew there was a folder I forgot to check. Regardless, I got my stuff back after signing in to Firefox again (independent of this site). Sorry for wasting for time, but I'll remember that info as well if I ever have this issue again. </p>",TheNobleShade,false,0,0
1584920,2023-06-10 22:29:58 -0700,2023-06-10 22:29:58 -0700,,"<p>Will your Firefox start up in Troubleshoot mode? Hold down the option/alt key when launching Firefox, and it should show the Troubleshoot Mode options (click Open, not Refresh). </p>",jscher2000,false,1,1
1584919,2023-06-10 22:28:17 -0700,2023-06-10 22:28:17 -0700,,"<p>Firefox generally has a read-only relationship with HTML files you view in the browser. You can change from the built-in source viewer to an external editor, but you won't be able to save back to the live location, just to a local copy. </p>",jscher2000,false,0,0
1584918,2023-06-10 22:26:23 -0700,2023-06-10 22:26:23 -0700,,"<p><strong>Question:</strong> When you installed Firefox again, did it mention creating a new profile? To check for other profiles that Firefox is aware of, check the steps in this article: <a href=""/en-US/kb/recover-lost-or-missing-bookmarks"" rel=""nofollow"">Recover lost or missing Bookmarks</a>. </p> <hr> <p>You only renamed this folder: </p><p>C:\Program Files\Mozilla Firefox </p><p>to something like </p><p>C:\Program Files\OldFirefox </p><p>Normally that folder only has program files and not your data. Your data is stored in a profile folder, usually under: </p><p>C:\Users\&lt;your username&gt;\AppData\Roaming\Mozilla\Firefox </p><p>It's a hidden folder, but you can set Windows to show hidden files and folders: <a href=""https://support.microsoft.com/en-us/windows/view-hidden-files-and-folders-in-windows-97fbc472-c603-9d90-91d0-1166d1d9f4b5"" rel=""nofollow"">https://support.microsoft.com/en-us/windows/view-hidden-files-and-folders-in-windows-97fbc472-c603-9d90-91d0-1166d1d9f4b5</a> </p><p>Under Firefox, click into Profiles, then in each profile folder, look at the files in the <strong>bookmarkbackups</strong> folder and see whether any date back to before the reinstall. </p><p>Anything promising there? </p>",jscher2000,false,0,0
1584917,2023-06-10 21:47:12 -0700,2023-06-10 21:47:12 -0700,,"<p>select one of the emails in Thunderbird, press Ctrl+U to open the message source.  Is the correct subject actually shown in the Subject: header field?  If not nothing is likely to fix it </p>",MattAuSupport,false,0,0
1584916,2023-06-10 20:55:12 -0700,2023-06-10 20:55:12 -0700,,<p>Show the issue. </p>,jonzn4SUSE,false,0,0
1584915,2023-06-10 20:32:36 -0700,2023-06-10 20:32:36 -0700,,"<p>If you use Sync, best is to disconnect Sync temporarily during troubleshooting. </p><p>This could be a problem with the <b>places.sqlite</b> and <b>favicons.sqlite</b> files in the Firefox profile folder. </p> <ul><li>use the ""Places Database"" -&gt; ""Verify Integrity"" button on the ""Help -&gt; More Troubleshooting Information"" (about:support) page </li></ul> <p>If errors are reported with ""Verify Integrity"", close and restart Firefox or reboot and retry. </p><p>If ""Verify Integrity"" cannot repair places.sqlite, rename/remove all <b>places.sqlite</b> and <b>favicons.sqlite</b> files in the Firefox profile folder with Firefox closed. Firefox will rebuild places.sqlite and restore the bookmarks from the most recent JSON backup in the bookmarkbackups folder. </p> <ul><li>keep a backup copy of places.sqlite in case a new places.sqlite database has to be created </li><li>you lose the history when a new places.sqlite is created </li></ul> <p>You may have to restore an older bookmarks backup in the bookmarkbackups folder via the Bookmarks Manager (Library). </p> <ul><li>Bookmarks -&gt; Manage Bookmarks -&gt; Import &amp; Backup -&gt; Restore </li><li><a href=""https://support.mozilla.org/en-US/kb/restore-bookmarks-from-backup-or-move-them"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/restore-bookmarks-from-backup-or-move-them</a> </li></ul> <p>See also: </p> <ul><li><a href=""https://support.mozilla.org/en-US/kb/fix-bookmarks-and-history-will-not-be-functional"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/fix-bookmarks-and-history-will-not-be-functional</a> </li><li><a href=""https://support.mozilla.org/en-US/kb/cant-add-change-or-save-bookmarks"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cant-add-change-or-save-bookmarks</a> </li></ul> <p>You can use the button on the ""Help -&gt; More Troubleshooting Information"" (about:support) page to go to the current Firefox profile folder or use the <b>about:profiles</b> page (Root directory). </p> <ul><li>Help -&gt; More Troubleshooting Information -&gt; Profile Folder/Directory:<br>Windows: Open Folder; Linux: Open Directory; Mac: Show in Finder </li><li><a href=""https://support.mozilla.org/en-US/kb/profiles-where-firefox-stores-user-data"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/profiles-where-firefox-stores-user-data</a> </li></ul>",cor-el,false,0,0
1584914,2023-06-10 19:20:20 -0700,2023-06-10 19:20:20 -0700,,<p>You can copy certain files with Firefox closed from the current profile folder to backup personal data. Note that best is to avoid restoring a full profile folder and only restore important files that are safe to restore/transfer. </p> <hr> <ul><li>bookmarks and history: places.sqlite </li><li>favicons: favicons.sqlite </li><li>bookmark backups: compressed .jsonlz4 JSON backups in the bookmarkbackups folder </li><li>cookies.sqlite for the Cookies </li><li>formhistory.sqlite for saved autocomplete Form Data </li><li>logins.json (encrypted logins) and key4.db (encryption key and primary password) for logins saved in the Password Manager </li><li>cert9.db for certificates stored in the Certificate Manager </li><li>persdict.dat for words added to the spell checker dictionary </li><li>permissions.sqlite for Permissions and possibly content-prefs.sqlite for other website specific data (Site Preferences) </li><li>sessionstore.jsonlz4 for open tabs and pinned tabs (see also the sessionstore-backups folder) </li></ul>,cor-el,false,0,0
1584913,2023-06-10 19:16:31 -0700,2023-06-10 19:16:31 -0700,,<p>Did you try to reboot the computer&nbsp;? </p>,cor-el,false,0,0
1584912,2023-06-10 18:54:20 -0700,2023-06-10 18:54:20 -0700,,"<p>Hi, thanks. A little more research has me also concluding that this is a false positive. Thanks for sharing the link to the other post, my file was also found in a sub-directory of “profiles”. Any chance you know why this would have been installed, with my installed version of Firefox being the “(x64 en-US)” version per the photo? Thanks, and I know there may be no obvious answer. </p>",everestpaintballer,false,0,0
1584911,2023-06-10 18:47:41 -0700,2023-06-10 18:47:41 -0700,,<p>My Firefox won't open on my iMac Desktop&nbsp;??  </p><p>I don't want to Lose everything if I delete and try to install a new one&nbsp;? </p>,Kreifox,false,0,0
1584910,2023-06-10 18:11:58 -0700,2023-06-10 18:11:58 -0700,,"<em><p>Don <a href=""#answer-1584838"" rel=""nofollow"">said</a></p></em> <blockquote>Every month I get a newsletter from a known sender. It is the only thing I get from that sender.  Every month it is marked as a potential scam. I am willing to take the risk for that sender and the email has passed all of my other security checks. So I'm left with two options:     1.  Put up with the annoyance     2. Turn off scam detection completely. So far I have chosen #1. But I should not have to. </blockquote> <p>Years ago I selected option 2. so you are preaching to the choir about the detection being more annoyance than help.  But as this is a peer user support forum,  not a feedback forum, the ""should be features"" are really off topic.  Perhaps make your feelings known in the feedback forum here <a href=""https://connect.mozilla.org"" rel=""nofollow"">https://connect.mozilla.org</a> if you wish to offer feedback or ideas for improvement. </p>",MattAuSupport,false,0,0
1584909,2023-06-10 18:08:16 -0700,2023-06-10 18:08:16 -0700,,<p>Wow! I’ll talk to you in the morning. Congratulations on a job well done! </p>,danawilson001,false,0,0
