id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1431424,2023-11-19,Emails to Trash instead of Inbox My son's email address has been in my Address Book for years with no problems.  Recently his emails have been going to Trash.  ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-19 01:41:35 -0800
1431426,2023-11-19,"Hei, ongelma selvisi, ""Lähetetyt"" kansio löytyi! Tilanne on ok. yt Antti Niittylä Kansio-ongelma (1-2 h sitten) ohi. - AN ",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-19 01:58:05 -0800
1431428,2023-11-19,"Unread messages are automatically marked as read upon download I have two mail accounts on Thunderbird.  When I download messages to one account, the messages a",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,🇧;BitDefender;av:bitdefender,❓;;uc:unknown,fix-problems;,2023-11-19 02:19:19 -0800
1431433,2023-11-19,"Thunderbird stopped getting emails for all of my accounts. The same for my wife's computer As of the morning of Nov 16th, my Thunderbird has stopped getting ema",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-19 03:19:54 -0800
1431434,2023-11-19,"email list stopped working I have a client that sends a weekly newsletter using a list called news, it work for a long time.  now he gets a error   news <> is n",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,🇪;eset;av:eset,❓;;uc:unknown,other;,2023-11-19 03:27:08 -0800
1431435,2023-11-19,"Email threads My emails are threading up, even ones that have nothing to do with each other. I've tried 'collapsing threads' in the 'view' menu, but it doesn't ",🪟;windows-10;os:win10,❓;;t:unknown,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,desktop;tips;windows-10;firefox-1190;,2023-11-19 04:00:43 -0800
1431439,2023-11-19,"Response often  very slow - post upgrade Since the UI upgrade, my Thunderbird client has become slow on my PC. On opening instead of what was previously a quick",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-19 05:07:55 -0800
1431440,2023-11-19,Thunderbird quitting and duplicating messages in Trash I have recently started using Thunderbird 115.4.3 on a new laptop running Windows 11. I transferred my pr,🪟;Windows 11;os:win11,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-19 05:38:33 -0800
1431441,2023-11-19,"How can we stop it: whenever my wife starts TB, Mozilla downloads the same Privacy Message to a new tab in TB The Mozilla message explains your privacy and has ",🪟;Windows 10;os:win10,🔏;privacy-and-security;t:privacy_and_security,💌;hotmail;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-19 06:39:13 -0800
1431445,2023-11-19,Thunderbird : Sorting by date when changing mailboxes Using Thunderbird 115.4.1 under Kubuntu Linux.  Everything works well except for one minor irritation that,🐧;ubuntu;os:linux,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,linux;desktop;other;firefox-1190;firefox-11901;,2023-11-19 08:01:52 -0800
1431446,2023-11-19,"I can't delete more than one message at a time This just started tonight. I can't delete more than one message at a time. If I highlight multiple messages, it o",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-19 08:20:07 -0800
1431448,2023-11-19,"Email folders imported from MailStore do not have a .msf file, so emails are not showing up in Thunderbird Hi, Most of the email folders I exported from MS Outl",❓;;os:unknown,🚧;fix-problems;t:fix_problems,💌;Outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-19 08:25:00 -0800
1431453,2023-11-19,thunderbird I'm a newbe Thunderbird user making the transition from Outlook which I've used for years but recently discovered is too compromising especially whe,🪟;windows 11;os:win11,❓;;t:unknown,💌;Outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,desktop;tips;windows-11;firefox-1190;firefox-11901;,2023-11-19 09:53:17 -0800
1431456,2023-11-19,"Errore apertura allegato PDF solo da composizione mail...! Ciao, ho questo problema da un po di giorni. Quando scrivo una mail e allego un pdf, se ci clicco sop",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-19 10:25:10 -0800
1431458,2023-11-19,"Thunderbird still hangs 115.4.3 on Windows 7. Hi All, Just reporting in. Win7 OS. Still getting roughly 1 Thunderbird crash per day ( 115.4.3 ). It always seems",🪟;Windows 7;os:win7,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-19 10:55:05 -0800
1431459,2023-11-19,"Multiple ""Drafts"" and ""Sent"" folders Hi, Looking at the folders under my email, I see: 1 Inbox, 3 Drafts, 3 Sent, 1 Archive, & 1 Trash.  How do I get rid of the",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;needsinfo;,2023-11-19 11:37:37 -0800
1431460,2023-11-19,Emails received after moving messages to local folder I have moved some folders of emails from an imap email account in my Thunderbird client (Supernova) to loc,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-19 12:32:03 -0800
1431461,2023-11-19,Syncronizing Thunderbird and Google Calendars Attempting to add birthdates to Thunderbird calendar.  Have initialized 'Lightning' and 'Provider for Google' addo,❓;;os:unknown,📅;calendar;t:calendar,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,calendar;,2023-11-19 12:57:02 -0800
