id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1430609,2023-11-10,Thunderbird cannot send emails Mozilla firefox has upgraded itself and thus shut down my ability to send emails. I also do not understand the instructions for i,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 01:14:25 -0800
1430610,2023-11-10,Lagutolsó üzenetre ugrás Thunderbird (SUPERNOVA) 115.4.2. (32 bites) levelezőt használok. A Supernovára  történő frissítés után a levelek az alábbi módon jelenn,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-10 01:34:43 -0800
1430611,2023-11-10,"Thunderbird Privacy Note When opening Thunderbird, the Privacy Note - https://www.mozilla.org/en-US/privacy/thunderbird/ - opens several times. If I disable the",❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-10 01:36:18 -0800
1430612,2023-11-10,Attachment won't work for specific account I have TB 115.4.2 running in Windows 11 Pro (ver 22621). Two accounts are created - Gmail and another IMAP account. A,🐧;Linux;os:linux,👽;other;t:other,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 02:04:58 -0800
1430613,2023-11-10,"Staying on 115.3.1 My T'bird is functioning OK at this release level, though I see that 115.4.2 has now been made available. I only use the email in/sent etc to",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 02:23:16 -0800
1430616,2023-11-10,"Cannot send messages, response ""Client host rejected: cannot find Your hostname"" My Thunderbird client has worked thus far. Now I cannot send messages from my """,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-10 03:20:33 -0800
1430617,2023-11-10,segnalazione bug Con la nuova versione la modalità unificata non funziona più Cordiali Saluti e grazie ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 03:48:50 -0800
1430618,2023-11-10,I somehow activated the number of emails and their volume used and can't find a way to undo this. This ad annoys me. I have win 11/64-bit and Thunderbird 115.4.,🪟;win 11;os:win11,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 03:56:47 -0800
1430620,2023-11-10,erro no e-mail Meu e-mail está dando a seguinte mensagem: O envio da senha para o usuário francieli@jdbcontabilidade.com.br não obteve sucesso. O servidor de em,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-10 04:49:30 -0800
1430623,2023-11-10,"How can I remove the latest update (115.4.1)? I just downloaded the update (115.4.1), which has caused all kinds of problems.  I can no longer automatically con",❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;tb115revert;,2023-11-10 05:51:40 -0800
1430626,2023-11-10,Thunderbird editor fonts The latest version of Thunderbird shows fonts in the editor window much smaller than they actually are.  Was working fine until the mos,🐧;Linux;os:linux,👽;other;t:other,📮;gmail;m:gmail,🇪;eset;av:eset,❓;;uc:unknown,other;,2023-11-10 06:35:04 -0800
1430631,2023-11-10,"Thunderbird update sorts search results by thread not by date I have been using Thunderbird for many years, and really like it - until two recent updates (sorry",🐧;Ubuntu;os:linux,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,linux;desktop;customize;,2023-11-10 07:31:39 -0800
1430633,2023-11-10,"Leaving Thunderbord on Overnight and resuming work the next day, The tabs will not stay saved and open I work with my tabs a lot.  When I open an attachment, Th",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-10 07:58:29 -0800
1430634,2023-11-10,No longer loving Thunderbird I have decided to  set Thunderbird aside for now.  Just too many things to fix.  I can no longer insert a picture into the email I ,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-10 08:00:22 -0800
1430635,2023-11-10,Unable to send emails I have two email addresses and I am unable to send any messages with one.  I can receive emails on both accounts.  Both accounts have all ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 08:04:36 -0800
1430636,2023-11-10,"Thunderbird, appena installato, calendario non sincronizza con google calendar. Configurazione calendario google dentro thunderbird NON FUNZIONA. ",❓;;os:unknown,📅;calendar;t:calendar,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,needsinfo;calendar;,2023-11-10 08:11:01 -0800
1430638,2023-11-10,"Error en la recepción de correos electrónicos, 002_NextPartxxxxx. Saludos comunidad, Adjunto la siguiente imagen del presente problemas que tengo con varios de ",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-10 08:30:53 -0800
1430639,2023-11-10,"SMTP server fails authentication I am trying to add a MS365 mail account to Thunderbird 115.4.2 and keep getting a mail fail message, telling me the login faile",❓;;os:unknown,👽;other;t:other,💌;MS365;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 08:37:44 -0800
1430641,2023-11-10,.Thunderbird Trash is empty Just upgraded Thunderbird.  The trash is empty.  When I delete a new message it does not appear in Trash.  Help please ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 08:46:38 -0800
1430642,2023-11-10,"Lost emails Since the latest 'update' I am randomly having trouble finding saved emails. I save them to a subfolder, 'receipts' for example. When I go and look ",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-10 09:02:30 -0800
1430644,2023-11-10,"Emails aren't coming through I am trying to set up MailerLite for my website email list. Whenever I send the verification email from MailerLite, it doesn't reac",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 09:18:58 -0800
1430648,2023-11-10,"ever since the last auto update i have 2 emails showing on the page ,the top one dosent work . How can i get ridd of the 2nd email that came up on my page after",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 09:41:21 -0800
1430649,2023-11-10,"Posta elettronica Da qualche tempo quando elimino una mail mettendola nel cestino, la funzione si blocca per parecchio tempo prima di spostarla nel cestino. Chi",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-10 09:47:43 -0800
1430651,2023-11-10,Changes to Thunderbird I've noticed that update 115.4.2 to Thunderbird has changed how Thunderbird looks and functions.  This version is not like 102.15.1.  I l,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 10:12:53 -0800
1430654,2023-11-10,"Upgrade to 64 bit created second set of local folders, one with most of my messages, the other with some messages. How to I unify the folders. How do I unify tw",❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-10 10:21:05 -0800
1430655,2023-11-10,I need to recover Local Folder after hard drive crash. I was able to copy my local folder to an external drive but the /user directory was unreadable.  Help! Af,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 10:38:22 -0800
1430656,2023-11-10,thunderbird freeze Why does thunderbird freeze when left idle too long ,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-10 10:43:38 -0800
1430657,2023-11-10,Remove a Holiday Calendar from Thunderbird I added the United States Holiday Calendar to my Thunderbird Calendar.  As it has zilliions more holidays than I care,❓;;os:unknown,📅;calendar;t:calendar,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,calendar;,2023-11-10 10:55:59 -0800
1430658,2023-11-10,"Cannot send messages, response ""Client host rejected: cannot find Your hostname"" My Thunderbird client has worked thus far. Now I cannot send messages from my """,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 11:07:58 -0800
1430660,2023-11-10,"Thunderbird no sincroniza y ha dejado de recibir y enviar email Hola, espero que me podáis ayudar. De un día para otro los emails que tengo en Thunderbird, no s",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-10 11:17:48 -0800
1430661,2023-11-10,"Problema con Thunderbird Thunderbird instalado en Windows 10 se cae permanantemente, despues d euna rato de funcionar windows informa que no responde y no hay c",🪟;Windows 10;os:win10,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 11:23:03 -0800
1430667,2023-11-10,Email files Hi I had a complete shutdown of my laptop either caused by Dell or a virus (although no sign of a virus). I had no choice but to save most files ont,🪟;Windows 10;os:win10,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-10 12:31:32 -0800
1430668,2023-11-10,"Synching with Google Calendar Thunderbird calendar works fine and immediately post new entries on google calendar, however if I enter it on google, it will not ",❓;;os:unknown,📅;calendar;t:calendar,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,calendar;,2023-11-10 12:36:40 -0800
1430671,2023-11-10,why does Thunderbird request that I log in to Google? I'm not using it to access Gmail. Why does Thunderbird request that I log in to Google each time I start i,❓;;os:unknown,🛠;download-and-install;t:download_and_install,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-10 13:32:13 -0800
1430677,2023-11-10,"Where did option to get new messages from a single account go? I have multiple email accounts grouped under the local folder.  When I request messages, it doesn",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-10 14:37:42 -0800
1430678,2023-11-10,"Deleting account Does ""remove account"" under ""Account Actions"" remove just that account or all of them?  In other words, I have 4 accounts (email addresses).  W",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 14:57:59 -0800
1430679,2023-11-10,"Encoding choice is not available and the subject of email is unreadable Hello,  I am using Thunderbird 115.4.2 (64-bit) on Win10. Some of my emails have those s",🪟;Win10;os:win10,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-10 14:58:33 -0800
1430681,2023-11-10,"alias Hello,  I have several email aliases in Thunderbird but I am unable to send email as from the aliases. The pull down menu for sender does not have the ali",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-10 15:11:25 -0800
