id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1430165,2023-11-06,"Incoming Messages are being grouped as summaries All of a sudden I am getting grouped, summarized inbox messages for several email groups I read. I checked to m",🪟;Windows 10;os:win10,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-06 06:54:23 -0800
1430169,2023-11-06,"Vector logo Hi,  I'm trying to make a new footer for my company.  Is it possible to attach vector logo in it?  If so, could you tell me how to do that step by s",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-06 07:39:13 -0800
1430170,2023-11-06,Email folder accidentally deleted I deleted the folder containing several emails several days ago. Is it possible to recover the folder? Thank you ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-06 07:45:21 -0800
1430171,2023-11-06,"Seeing previous questions How can I see my previous questions?  Isn't there some sort of ""my questions"" page? ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-06 07:54:25 -0800
1430173,2023-11-06,Filter order changing after quitting Thunderbird I have been getting flooded with a spam blackmail/extortion scheme that has a particular subject line. Although,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-06 08:22:11 -0800
1430176,2023-11-06,"Our email is blocked when trying to send messages. Kun yritän lähettää viestiä, tulee virheilmoitus. Katso kuva alla. Miten toimin? ",❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-06 08:38:41 -0800
1430183,2023-11-06,"disappearance of Folders and emails, just randomly For the past few months Thunderbird has had some of my Folders I want deleted not deleting, just a faint trac",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-06 09:38:14 -0800
1430184,2023-11-06,"Delete message not working I have the trash column added to my unified view, but when I click it, the message doesn't actually go to the trash,  sometimes after",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-06 09:41:46 -0800
1430187,2023-11-06,install fails authentication Setup repeatedly fails signing in ,❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-06 09:54:42 -0800
1430190,2023-11-06,Thunderbird Default smtp I have 4 accounts in Thunderbird all with both incoming and outgoing servers set up and under account management they should all be usi,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-06 10:19:16 -0800
1430191,2023-11-06,"Gmail doesn't load in Thunderbird I may have had this answered, but my email issues prevented me from seeing any answer. I use Thunderbird with my gmail account",❓;;os:unknown,🚧;fix-problems;t:fix_problems,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-06 10:30:26 -0800
1430193,2023-11-06,"Autenticação no servidor falhou Prezados, boa tarde. Tudo bem? Estou há uma semana com problemas no meu email, quanto a autenticação. Estava utilizando normalme",❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-06 10:48:06 -0800
1430194,2023-11-06,"Folder shows ""Unread"" messages, but none are shown inside I use multiple folders and subfolders in TB.  Since the major update a month ago things have gone stra",🐧;Linux;os:linux,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-06 10:49:14 -0800
1430195,2023-11-06,"ricerca globale Dopo l'ultimo aggiornamento alla versione 115.4.1 non funziona più la ricerca globale, non apre l'anteprima degli indirizzi che corrispondono al",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-06 10:50:12 -0800
1430196,2023-11-06,"cadastar conta gmail no thunderbird Boa Tarde. Não consigo cadastrar nenhuma conta do gmail no thunderbird, estou usando o windows 11. ",🪟;windows 11;os:win11,🛠;download-and-install;t:download_and_install,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-06 10:54:12 -0800
1430200,2023-11-06,"Thunderbird no longer sending mail Hello, I have used Thunderbird for my Virgin Media email account for many years ago, always easily and happily. However, as o",🪟;Windows 11;os:win11,👽;other;t:other,❓;;m:unknown,🇪;eset;av:eset,❓;;uc:unknown,other;,2023-11-06 11:41:02 -0800
1430201,2023-11-06,"mail-boxes loose ""focus"" while Remote Desktoping I use Thunderbird for many years on my Windows machine, and I have it serving several e-mail boxes (hotmail, gm",❓;;os:unknown,👽;other;t:other,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-06 11:47:04 -0800
1430203,2023-11-06,"In Windows 10, in the folder pane, pressing ""Pg Dn"" key scrolls the folder pane to the bottom of the list of folders instead of just to the next page of folders",🪟;Windows 10;os:win10,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-06 12:02:30 -0800
1430204,2023-11-06,"Ctrl-C does not work after 115 update If you ""select all"" in any email, I always used to be able to use Ctrl-C on my keyboard to copy, then paste the email into",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-06 12:05:05 -0800
1430207,2023-11-06,"E-mail Boa tarde Desde a última sexta-feira, dia 03/11/2023 não estou conseguindo ENVIAR e-mails. O recebimento de e-mails está normal. Alguém pode dar uma ajud",🪟;Windows 10;os:win10,👽;other;t:other,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-06 12:20:56 -0800
1430208,2023-11-06,Disable threads Hi! :) I love Thunderbird! But how do I disable threads on all my emails? Thanks in advance! Peter :) ,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-06 13:00:00 -0800
1430210,2023-11-06,"Resent Update Right after the recent update (Nov 2023) 2 of my 6 @cox.net accounts were unable to receive emails, but they could still send them. How do I fix t",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-06 13:24:55 -0800
1430213,2023-11-06,How do I tag my messages after reading? It looks like I have a new Thunderbird  (below).  It used to be that I was able to find the 'tag' feature up above on th,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-06 13:44:19 -0800
1430214,2023-11-06,Grouping of emails in inbox My incoming emails are now being grouped together when they are related to one sender or topic.  How can I revert to all incoming em,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-06 13:50:01 -0800
1430216,2023-11-06,"New Thunderbird update is VERY SLOW After latest update to Thunderbird (115.4.1 (64-bit)), it's unacceptably slow.  My mother also has new laptop and it's the s",❓;;os:unknown,🚧;fix-problems;t:fix_problems,💌;Outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,fix-problems;tb115slow;,2023-11-06 14:03:55 -0800
1430217,2023-11-06,opening some attachments on my smart phone (samsung) my email is synced from my desktop to my phone. emails forward automatically. when an email has an attachme,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-06 14:05:39 -0800
1430219,2023-11-06,Issues with latest thunderbird version I have seen some emails are not shown properly. I am attaching screenshots of the same email in gmail android view and PC,❓;;os:unknown,🚧;fix-problems;t:fix_problems,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-06 14:38:43 -0800
