id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1430357,2023-11-08,"How to print address list???? I've been using Thunderbird/Eudora for 20+ years.  Today, I was forced to download a new version today.  In doing so, I lost most ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-07 23:35:49 -0800
1430358,2023-11-08,"Problem with attachments after updating Thunderbird from version 102.15.1 to version 115.4.2 Hello, After updating the Thunderbird email program from version 10",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-07 23:36:54 -0800
1430359,2023-11-08,Jak vrátit vzhled TB před poslední aktualizací? Po aktualizaci na verzi 115.4.1 se po létech změnilo rozložení ovládání TB k horšímu. Pole rychlého filtru se př,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-08 00:33:15 -0800
1430361,2023-11-08,"Html bulk mail with thunderbird Hi support, please I would like to know the recipient limits while sending a html bulk mail using thunderbird to prevent my SMTP",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-08 00:44:23 -0800
1430364,2023-11-08,Supernova 115 - Can anyone help to replace the Global Search box (Ctrl+K) by Quick Filter Search box (Ctrl+Shift+K) on mail Toolbar Supernova 115 - I prefer the,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-08 01:11:13 -0800
1430365,2023-11-08,"Mail con allegato scompaiono Alcune mail, con allegato, una volta ricevute (visualizzo notifica in basso a dx sul monitor) dopo qualche secondo scompaiono dall'",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;imap;,2023-11-08 01:43:55 -0800
1430367,2023-11-08,"Error message ""Unable to write the email to the mailbox"" Suddenly have an issue with my personal emails. Keep getting this ERROR message and reloads 5 emails ov",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-08 02:07:47 -0800
1430369,2023-11-08,"collegamento thunderbird alla nuova casella istruzione.it ora con outlook.365 e non più con Aruba Buongiorno, sono un dipendente della scuola, il ministero per ",❓;;os:unknown,👽;other;t:other,💌;outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 02:15:12 -0800
1430370,2023-11-08,Slowed sending of messagez Tell me what should i do to faster sending messages in the app ,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-08 02:17:39 -0800
1430375,2023-11-08,"how do I stop threaded emails from opening when I search a particular email Since I updated my thunderbird, when ever I search a email and click on the one I wa",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 03:46:39 -0800
1430377,2023-11-08,"Not receiving emails I'm using Thunderbird with my hotmail account and have never had a problem before yesterday. Now I get this error message. ""Unable to write",❓;;os:unknown,🚧;fix-problems;t:fix_problems,💌;hotmail;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-08 04:05:51 -0800
1430378,2023-11-08,"disappearing emails. Hi since last Friday, on startup my thunderbirds keeps new deleting emails that are not starred. deleted from the server site too. It does ",🪟;windows 10;os:win10,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 04:24:05 -0800
1430379,2023-11-08,Thunderbird Supernova non filtra i messaggi in base alla corrispondenza nel riquadro della posta in arrivo. Vi comunico che il software Thunderbird Supernova no,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 04:28:28 -0800
1430381,2023-11-08,"""Write"" icon has vanished. Windows 10 Thunderbird 115.4.2 (64 bit) Following the recent update, the Write icon has vanished. I can see it in Customise -Toolbars",🪟;Windows 10;os:win10,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-08 05:11:26 -0800
1430382,2023-11-08,"Invisible image in the footer hi, I have problem with footer in Mozilla Thunderbird.  I haven't had a problem with this so far, but after downloading the progra",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-08 05:16:29 -0800
1430383,2023-11-08,Messages are in some type of code  I cant read Messages are in some type of code  I cant read: Return-Path: <1axbimo7pjbi2nnumto7r12sm8uardraldlgbs-sallycasey=c,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 05:24:21 -0800
1430384,2023-11-08,"Screen format Somehow my screen has be reformatted.  I cannot go to saved messages, the sent file, and can only 'send later'.  I need to go back to the original",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 05:45:56 -0800
1430391,2023-11-08,no email download download email ,❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-08 06:41:36 -0800
1430393,2023-11-08,"Cada vez que abro Thunderbvir me pide acceso a una cuenta de google, que ya no existe. Cada vez que abri la aplicación de Thunderbird, se abre una ventana que m",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 07:01:06 -0800
1430395,2023-11-08,"Can't get a existing emil conto online Can't get a existing emil conto online, when pressing the ""Opret konto"" after the server has fullfilled the data ",❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-08 07:33:56 -0800
1430397,2023-11-08,"issue with thunderbird with IMAP mail in linux Hello, I am using thunderbird with my professional mail, in the pc I have a dual boot with windows where i also u",🐧;linux;os:linux,🚧;fix-problems;t:fix_problems,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-08 07:44:25 -0800
1430398,2023-11-08,"Passwords I've used talktalkk for approx 25 years I've tried every password i've had during that time all fail can you help please, both my alternative email ad",❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-08 08:08:53 -0800
1430399,2023-11-08,Occasional detach failure I have Thunderbird 115.4.1 (64 bit) installed on a Windows 7 Home Premium SP1 machine. I have tried to get into the habit of Detaching,🪟;Windows 7;os:win7,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-08 08:16:56 -0800
1430401,2023-11-08,How do I remove big blue Thunderbird menu button? See the included image.  Not sure how I turned on the large blue Thunderbird box/icon but I'd really like to r,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-08 08:40:23 -0800
1430404,2023-11-08,"Message search (ctrl+shift+F) After the last update, all message search results are grouped by threads, even though I disabled all threads in the whole account.",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-08 09:19:03 -0800
1430406,2023-11-08,"email templates I use templates on Thunderbird, after last update templates open bigger than supposed to be, did not do that for several years. Once I send or p",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 09:33:56 -0800
1430407,2023-11-08,New installation of Thunderbird on WIndows11 - cannot send mail - New installation of Thunderbird on WIndows11 - cannot send mail - get the follwoing error mess,🪟;WIndows11;os:win11,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-08 09:41:19 -0800
1430408,2023-11-08,Password and Primary Password unknown I have lost my password and even the primary password. Is there any way to recover from this dilemma?  When I click on the,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 09:43:26 -0800
1430411,2023-11-08,I had a local folder turned on my computer and it wasnt there I was on my computer my local folder was present on the left side of my computer than disappeared ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 09:53:55 -0800
1430414,2023-11-08,hmailserver help installing SMTP in hmailserver without relay what are smtp settings in thunderbird using win 10 pro for server thanks for any help ,🪟;win 10;os:win10,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 10:17:40 -0800
1430415,2023-11-08,Cannot delete old email accounts I'm running Thunderbird 115.4.2 on Windows 10. There are several unused email accounts I want to remove but am unable to do so.,🪟;Windows 10;os:win10,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 10:22:29 -0800
1430416,2023-11-08,E-mail notifications how do I hide new email notifications? ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 10:22:40 -0800
1430417,2023-11-08,Iniciar Thunderbird hola ! aL iniciar Thunderbird ( en la actualizacion al Supernova ) yo tenia configurado que en el Cuerpo Mensaje me mostrara el último mensa,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-08 10:23:21 -0800
1430421,2023-11-08,I did not receive email from 4:00 PM to 11:20 AM.  Is there any way to recover it? My email did not work from 4:00 PM on 11/7 until 11:30 AM on 11/8.  Is there ,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-08 10:58:13 -0800
1430425,2023-11-08,Thunderbird hesabını silmek Bugün thunderbirdü indirdim ve onu hotmail hesabım ile bağlayıp tüm epostalarımı aktardım ancak şimdi ise thunderbirdü ve aktardığım,❓;;os:unknown,👽;other;t:other,💌;hotmail;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 11:52:47 -0800
1430429,2023-11-08,"Messages that are replied to disappear after more than one response? When I reply to and email, and we start a reply chain (back and forth) after the second or ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 12:38:46 -0800
1430430,2023-11-08,My server not available I can not send or receive emails ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 12:40:31 -0800
1430432,2023-11-08,When I click on some e-mails it will leave them as unread instead of marking it as read. I have the 'Message Pane' enabled. When I click most emails they are di,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 12:53:08 -0800
1430433,2023-11-08,the server is timing out i am unable to send or recieve emails ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 13:03:23 -0800
1430434,2023-11-08,print screen has 'SAVE TO PDF' and won't allow print ID to be added Print screen has 'Save to PDF' and does not have the printer ID as an option and you can not,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 13:06:31 -0800
1430440,2023-11-08,"Another problem! OK, another problem! I hope you can help me. Thunderbird wouldn't load so I reloaded it and now ALL of my contacts are gone along with loads of",❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-08 13:55:35 -0800
1430442,2023-11-08,"Word wrap not working correctly in Replies Hi - Using the 115.4.2 (64-bit) build of Thunderbird for Windows, I find that neither the text of the original messag",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 14:25:43 -0800
1430444,2023-11-08,"No Longer receiving emails I am not receiving emails through Thunderbird since Oct 29, 2023.  I receive them through the Internet but not through Thunderbird.  ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 14:42:26 -0800
1430445,2023-11-08,115.4.2 (64-bit) does not show red notification dot for new mail on taskbar. 115.4.2 (64-bit) does not show a red notification dot for new mail on taskbar icon.,🪟;Windows 10;os:win10,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-08 14:44:51 -0800
1430446,2023-11-08,"Lost contacts Every time I update or upgrade, I lose all my contacts. I have resorted to creating a spreadsheet and retype all pertinent info into that spreadsh",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-08 14:48:15 -0800
1430449,2023-11-08,"11/06 UPDATE FOR V115 SCREWED UP ONE OF MY ACCOUNTS INBOX On the morning of 11/07/2023, when I brought up TBird, it duplicated the whole Inbox of my second emai",❓;;os:unknown,🚧;fix-problems;t:fix_problems,📮;GMAIL;m:gmail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-08 15:10:16 -0800
1430451,2023-11-08,Email won't forward or reply I need to be able to reply and forward to emails. Since the upgrade it won't do either. ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-08 15:24:58 -0800
1430453,2023-11-08,"My toolbars are missing I am missing my top customizable toolbar, the spaces toolbar and a toolbar which is added through an installed add-on (QuickFolders).  I",🪟;Windows 11;os:win11,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-08 15:32:03 -0800
