id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome
1430851,2023-11-13,"migration from thunderbird bété to thunderbird release Bonjour, Je suis sur thunderbird béta par hasard (mauvais téléchargement, erreur de manipulation) et, je ",❓;,🛠;download-and-install,❓;,❓;,❓;
1430852,2023-11-13,"migration from thunderbird béta to thunderbird release Bonjour, Je suis sur thunderbird béta par hasard (mauvais téléchargement, erreur de manipulation) et, je ",❓;,🛠;download-and-install,❓;,❓;,❓;
1430853,2023-11-13,Closing a withdrawn account One of my (IMAP Mail Server) accounts is no longer active - Provider withdrawn all email Services.  I have copied/moved all remainin,❓;,👽;other,❓;,❓;,❓;
1430854,2023-11-13,"Help with permanent delete of emails in GMail All Mail folder Question about Thunderbird 115.4.1 and Gmail. In the ""All Mail"" folder... I delete messages - but ",❓;,👽;other,📮;GMail,❓;,❓;
1430857,2023-11-13,I cannot get Unified Inboxes working My Thunderbird updated itself to 115.4.1 2 weeks ago. It was a total mess but I've managed to get it all working fine excep,❓;,🚧;fix-problems,❓;,❓;,❓;
1430860,2023-11-13,"Does not open pdf files correctly Since I upgraded to Thunderbird Supernova, strange characters appear when I open PDF files. It doesn't show me the pdf file co",❓;,🚧;fix-problems,❓;,🇨;comodo,❓;
1430861,2023-11-13,"Thunderbird, error trying to add outlook.com account See error message in the screenshot. A few months ago I added this account successfully, but then I reinsta",❓;,👽;other,💌;outlook,❓;,❓;
1430862,2023-11-13,"Sort by menu missing When I navigate to the hamburger menu->View I see only Toolbars, Layout, and Folders - no Sort by option.  I dislike the threaded view and ",❓;,🔩;customize,❓;,❓;,❓;
1430866,2023-11-13,latest version of Thunderbird I have used Thunderbird for a long time to get away from all the bells and whistles that bloat other programs and now threatens th,❓;,👽;other,❓;,❓;,❓;
1430869,2023-11-13,"prefered calendat I use 3 calendars:    666jjv this is my personal and Google calendar  Holidays in France  Holidays in Belgium;  Obviously, when I want to add ",❓;,📅;calendar,❓;,❓;,❓;
1430870,2023-11-13,How do I import my wife's google calendar into my new Thunderbird calendar? I just downloaded Thunderbird for the first time because I have several emails and w,❓;,📅;calendar,❓;,❓;,❓;
1430872,2023-11-13,Thunderbird (Windows 10 Professional) - come inviare file da esplora risorse Un caro saluto a tutti. Premessa: utilizzo Mozilla Thunderbird come programma prede,🪟;Windows 10,🔩;customize,💌;Outlook,❓;,❓;
1430874,2023-11-13,"Can not send email in Thunderbird Can receive but not send email in Thunderbird. Get the send message error ""Sending of the message failed. Certification key us",🪟;Windows 10,👽;other,❓;,🇪;ESET,❓;
1430875,2023-11-13,"TB - profile problem I was having a problem with software I downloaded and to completely remove it I had to revert to an older version windows, FF and TB. After",❓;,👽;other,❓;,❓;,❓;
1430876,2023-11-13,Following Thunderbird 115 upgrade inserting HTML doesn't work After upgrading to 115  I can't insert HTML. This isn't quite correct as sometimes it possible and,❓;,🚧;fix-problems,❓;,❓;,❓;
1430878,2023-11-13,"Most messages missing from inbox and other files After latest TB update most of the messages in my inbox, and other files, have disappeared from my account. At ",🪟;windows 10,👽;other,❓;,❓;,❓;
1430879,2023-11-13,Thunderbird; The reverse order email client. Can anyone provide any help or insight as to why Thunderbird is sooooo determined to show me all of my 10 year old ,❓;,🔩;customize,❓;,❓;,❓;
1430882,2023-11-13,Synchronization and Message Download? I have read the Thunderbird help file on IMAP Synchronization but I do not have the options shown on the screenshot (I am ,❓;,🔩;customize,📮;gmail,❓;,❓;
1430883,2023-11-13,"How to Disable Junk Mail Controls I've been on another thread, ""Not Junk Not Working"" with no resolution. Have followed instructions in  https://support.mozilla",🪟;win10,👽;other,❓;,❓;,❓;
1430884,2023-11-13,Thunderbird will not recognize one of my group address books It will forward mail to another groups if I use Bcc but not the one I want Thunderbird will not rec,❓;,👽;other,❓;,❓;,❓;
1430886,2023-11-13,I want the previous version back. I want the previous version back.  I hate this version. ,❓;,👽;other,❓;,❓;,❓;
1430888,2023-11-13,Thunderbirde ruined Address book gone. Mail states undefined instead of who from. ,❓;,👽;other,❓;,❓;,❓;
1430889,2023-11-13,cannot sent emails=msg says email address sending as must match the address you used to authorize receive but cant send emails since about last Tuesday.. Update,❓;,🚧;fix-problems,❓;,❓;,❓;
1430890,2023-11-13,"""open message as conversation"" and searching don't work One of the most useful features is ""open message as conversation"" to find related e-mails in a string th",❓;,🚧;fix-problems,❓;,❓;,❓;
1430891,2023-11-13,The folder-tree and message list need separate row height settings TB Supernova View/Density setting requires the same spacing to be applied to both the Folder ,❓;,🔩;customize,❓;,❓;,❓;
