id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome
1431242,2023-11-17,"Restore from a Copied IMAP Folder Good day, When moving email servers from Webmail to Zoho, I logged in to all the emails I wanted to backup/copy on my machine ",❓;,🛠;download-and-install,❓;,❓;,❓;
1431243,2023-11-17,"""Show new message"" Option for the folders does not work properly for subfolders I have set up several folders and subfolders, with auto filtering in my Thunderb",❓;,🔩;customize,❓;,❓;,❓;
1431244,2023-11-17,"Where email bodies are saved inside thunderbird profile directory? Hi, I have an Office 365 account synchronized. I see inside the thunderbird profile directory",❓;,👽;other,💌;Office 365,❓;,❓;
1431245,2023-11-17,"Thunderbird Microsoft sperrt meine Mailadresse, weil offensichtlich Cookies im Browser nicht zugelassen werden ??? ",🪟;windows-11,❓;,❓;,❓;,❓;
1431248,2023-11-17,IMAP synchronization when email is automaticaly moved to another directory Hi I have quite strange problem with Thunderbird. I do not know when it has started b,❓;,🚧;fix-problems,❓;,❓;,❓;
1431249,2023-11-17,"Custom quick filter I am looking for a way to add custom quick filters for the inbox, filtering by sender, topic, content etc. Any suggestions? Best regards, Re",❓;,🔩;customize,❓;,❓;,❓;
1431251,2023-11-17,"Como eliminar eventos passados? Boa tarde, Estou a usar o Thunderbird 115.4.1 (64-bit) Supernova no Ubuntu. De modo a libertar espaço em disco gostaria de saber",🐧;Ubuntu,📅;calendar,❓;,❓;,❓;
1431252,2023-11-17,The Windows 10/11 App Store version is always very slow with updates! The Windows 10/11 App Store version of Thunderbrid is very slow with new versions. My Thun,🪟;Windows 10,👽;other,❓;,❓;,❓;
1431254,2023-11-17,Why cant I open my Thunderbird e-mail account on my desk top? Send me instructions by e-mail - which I can access on my phone. ,❓;,🚧;fix-problems,❓;,❓;,❓;
1431257,2023-11-17,Is it possible to renumber the order-received values in a subfolder? I sometimes collect emails from various subfolders into a new subfolder to better reflect t,❓;,👽;other,❓;,❓;,❓;
1431262,2023-11-17,An update has deleted the contents of all my sub-folders. If I move e-mails into a sub-folder they disappear after a week or two. This is a BIG deal. An update ,❓;,👽;other,❓;,❓;,❓;
1431265,2023-11-17,"TAGs don't sync well with version TB115 Hello, we are a group of 9 people, organizing us with TAGs in Thunderbird (using same IMAP Mail). Before update to 115 v",❓;,🚧;fix-problems,❓;,❓;,❓;
1431266,2023-11-17,"Thunderbird internet access problem I use Thunderbird for my work email. Since early October, I have had difficulty accessing the internet using Thunderbird. I ",❓;,🛠;download-and-install,❓;,❓;,❓;
1431268,2023-11-17,When will the Mozilla team quit ignoring users and supporters and return Thunderbird to the previous version? Numerous users of Thunderbird have expressed their,❓;,👽;other,❓;,❓;,❓;
1431269,2023-11-17,Printing issue with Thunderbird. Open thunderbird up and want to print an email.  Most of the time the printer is the default.  Once I print and then go to the ,❓;,🚧;fix-problems,❓;,❓;,❓;
1431270,2023-11-17,"Thunderbird account menu ? Hi,  On my previous Win10 PC when I clicked on Thunderbird it gave me a menu of my email accounts to select one.  I've just moved to ",🪟;Win10,🛠;download-and-install,❓;,❓;,❓;
1431271,2023-11-17,I want to remove passwords from Thunderbird I am unable to remove Passwords from my thunderbird account.  The setting instruction clearly  indicates that I have,❓;,👽;other,❓;,❓;,❓;
1431274,2023-11-17,giriş yapamıyorum ben bir hesap satın almıştın ama hesabın epostasına giriş yapamıyorum yapılandırmayı yapmama rağmen sunucuya giriş yapılamıyor yapılandırma ku,❓;,👽;other,❓;,❓;,❓;
1431277,2023-11-17,Can't send email From time to time I loose my ability to send emails. I check the settings and they are as they should be and have been for the many many years ,❓;,👽;other,❓;,❓;,❓;
1431278,2023-11-17,My [edited] @nycap.rr.com receives but won't send without a password that I don't know Please help this 85 year old guy My [edited] @nycap.rr.com receives but w,❓;,👽;other,❓;,❓;,❓;
1431281,2023-11-17,"Not receving emails on laptop Last week email layout and format appeared to change or update on my laptop. Since then I continue to get ""There are no new messag",❓;,👽;other,❓;,❓;,❓;
1431283,2023-11-17,Email still showing recipient address when I asked only for name to be displayed See the subject.  I just set up new contacts and want to show only their name a,❓;,🔩;customize,❓;,❓;,❓;
1431286,2023-11-17,Hotmail receives but send times out-I can send from outlook site Thunder bird has worked for years. Today I cannot send emails on hotmail but can receive. When ,❓;,👽;other,💌;outlook,❓;,❓;
1431289,2023-11-17,"Archived messages have disappeared All the messages except one disappeared from my Archives. Then I accidentally Archived some open tabs, trying to find the Arc",❓;,👽;other,❓;,❓;,❓;
1431290,2023-11-17,"Message Filters Don't work I used to use Eudora, which Thunderbird is supposedly based on, but Eudora did a much better job of sorting out spam.  Consequently, ",❓;,🔩;customize,❓;,❓;,❓;
1431292,2023-11-17,"Can't delete some folders from Trash I am trying to permanently delete some empty folders in Trash.  I was able to delete some of them, but four remain.  If I p",❓;,🚧;fix-problems,❓;,❓;,❓;
1431295,2023-11-17,emails going out not working after change to fibre After changing to fibre thunderbird will not send emails. Receiving is fine. When I switch back to the old ro,❓;,👽;other,❓;,❓;,❓;
1431297,2023-11-17,"Links in emails no longer opening Chrome browser Tell me how to fix it.  They were working yesterday and there are no new add-ons.  However, there was a Chrome ",❓;,👽;other,❓;,❓;,❓;
1431298,2023-11-17,"If I remove thunderbird from my computer... If I remove thunderbird from my computer completely, can I reinstall it with my settings the way I want them,  witho",❓;,👽;other,❓;,❓;,❓;
1431299,2023-11-17,Copy settings from one Thunderbird to another I've been forced to use Windows so I installed Thunderbird 119 on Windows 11.  (Please note that I've been using T,🐧;Linux,🛠;download-and-install,📮;Gmail,❓;,❓;
1431300,2023-11-17,Missing emails - Inbox only and rebuilding doesn't retrieve them Hi Hive-mind. All my emails in my Inbox disappeared this evening when I wasn't at my laptop (I ,❓;,👽;other,❓;,❓;,❓;
1431301,2023-11-17,I can't find where to write an email in Thunderbird bold text I can't find how to write an email in Thunderbird. The new interface is WORSE that previous and IT,❓;,👽;other,❓;,❓;,❓;
1431302,2023-11-17,"Can't locate Thunderbird printer setup/settings. Running Thunderbird 115.4.3 (64-bit).  I can't locate the setup and settings for my printer(s); that is, I cann",❓;,🔩;customize,❓;,❓;,❓;
