id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1429691,2023-11-01,Keep POP3 or change to IMAP I read the Thunderbird article https://support.mozilla.org/en-US/kb/difference-between-imap-and-pop3 but I'm not sure what to do. I ,❓;;unknownos,👽;other;other,📮;Gmail;gmail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 11:17:44 -0700
1429695,2023-11-01,"Export a specific folder from Thunderbird Hi, I am running out of space in my email account. Is it possible to export specific folders of emails out, so that I ",❓;;unknownos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 11:47:45 -0700
1429697,2023-11-01,"Paypal donations not working I have been trying to use Paypal to donate to Thunderbird.   It just keeps giving error message ""something went wrong""   The Contac",❓;;unknownos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;paypal;tbdonorcare;,2023-11-01 12:01:12 -0700
1429700,2023-11-01,Screen resolution problem When the new bird upgraded the resolution of the program got messed up.  Works on my laptop but not my desktop which uses a fairly old,❓;;unknownos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 12:04:19 -0700
1429701,2023-11-01,password problem Hi my wife has a thunderbird email account fleetforty@blueyonder.co.uk. Old computer hard drive crashed no longer works in any way. Bought new ,❓;;unknownos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 12:17:32 -0700
1429702,2023-11-01,"Falha ao enviar mensagem Olá, bom dia / boa tarde, Recentemente foi instalado o Thunderbird em um desktop com Windows 10 Pro, e foram adicionadas três contas de",🪟;Windows 10;win10,🚧;fix-problems;fix_problems,📮;Gmail;gmail,❓;;unknownav,❓;;unknowncustomization,fix-problems;,2023-11-01 12:55:04 -0700
1429705,2023-11-01,"Where are my addresses and my local folders? Today it was a new version of Thunderbird on my screen, all my addresses was gone as all my local folders, how do I",❓;;unknownos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 13:31:55 -0700
1429706,2023-11-01,hosting provider for IMAP email with Thunderbird client I want to move my email and website from problematic hosting by Startlogic to a new hosting provider. Go,❓;;unknownos,🛠;download-and-install;download_and_install,💌;GoDaddy;microsoftemail,❓;;unknownav,❓;;unknowncustomization,download-and-install_1;,2023-11-01 13:36:08 -0700
1429708,2023-11-01,"(Non-obvious) email provider password change problem There are a lot of questions that start with something like ""My email provider has changed my password"" or ",❓;;unknownos,🔏;privacy-and-security;privacy_and_security,🇾;Yahoo;yahooemail,❓;;unknownav,❓;;unknowncustomization,privacy-and-security_1;,2023-11-01 13:42:50 -0700
1429709,2023-11-01,I can't send email I've been using Thunderbird with this same email info and settings for years with no problems. Suddenly today I couldn't send emails on any o,❓;;unknownos,👽;other;other,💌;roadrunner;microsoftemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 13:43:02 -0700
1429710,2023-11-01,nao comsigo envia mesagem thunderbird boa noite nao comsigo envia mesagem da erro ,❓;;unknownos,🚧;fix-problems;fix_problems,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,fix-problems;,2023-11-01 13:56:43 -0700
1429711,2023-11-01,"Mail Manager Outlook Add in with Thunderbird I am using Thunderbird to get notifications of emails, however when I store an email using Mail Manager, Thunderbir",❓;;unknownos,👽;other;other,💌;Outlook;microsoftemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 14:13:21 -0700
1429712,2023-11-01,Duplicate messages for pop gmail account. [was So when is the very nice team from Thunderbird gonna solve duplicates issue at once and for all?]  So when is the,🍎;Ventura;macos,🚧;fix-problems;fix_problems,📮;gmail;gmail,❓;;unknownav,❓;;unknowncustomization,fix-problems;,2023-11-01 14:17:50 -0700
1429713,2023-11-01,"Message Filters Just downloaded the latest version and set it up on my two Apple systems. A 2020 M1 MacBook Pro, and an Intel 2014 Mac mini. Did the install/set",❓;;unknownos,🛠;download-and-install;download_and_install,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,download-and-install_1;,2023-11-01 14:30:15 -0700
1429715,2023-11-01,Can't Right-Click Open Context Menu in SAVED EMAILS unless Thunderbird Client is Also Open Hi: I've had this problem ever since Thunderbird did its big update s,❓;;unknownos,🔩;customize;customize,💌;Outlook;microsoftemail,❓;;unknownav,❓;;unknowncustomization,customize;,2023-11-01 14:36:04 -0700
1429716,2023-11-01,"recovery of email: nikkisartworks@hotmail.com nikkisartworks@hotmail.com is my email address and seems to be stuck or crashed at October 1,2023. I want it to wo",❓;;unknownos,🚧;fix-problems;fix_problems,💌;hotmail;microsoftemail,❓;;unknownav,❓;;unknowncustomization,fix-problems;,2023-11-01 15:18:53 -0700
1429719,2023-11-01,Creating Filter - Can't see all folders to direct messages I am creating filters to direct some of my incoming mail from the inbox to specific folders where I c,❓;;unknownos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 15:32:08 -0700
