id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1429969,2023-11-04,"Aggiunta nuovo account in Thunderbird Hi all, I am a new user of Thunderbird, Version 115.4.1 (64-bit) on Windows 11, free license. The first Gmail account was ",🪟;Windows 11;os:win11,👽;other;t:other,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-04 04:08:18 -0700
1429970,2023-11-04,Moving profile folder Can someone tell me a step by step method of moving the profile folder from the c drive to the d drive? The reason is that I am migrating ,❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-04 04:09:59 -0700
1429973,2023-11-04,In Win 10 Thunderbird continually wants to download version 7.2.2.2 As Windows 10 is opening a pop-up message appears from Thunderbird saying it wants to open T,🪟;Win 10;os:win10,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-04 04:48:17 -0700
1429974,2023-11-04,Ripristinare account Salve Vi scrivo perché non riesco più a configurare il seguente indirizzo di posta elettronica: ufficioverbali@comune.paterno.ct.it Credo d,❓;;os:unknown,👽;other;t:other,💌;live.com;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-04 05:26:40 -0700
1429978,2023-11-04,Problems With Upgrade 115.31 Are Far from Over - Unified Folders and More This bug was reported 28 days ago and has yet to be resolved.  https://bugzilla.mozill,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-04 06:19:51 -0700
1429980,2023-11-04,I have lost the 'get messages' button How do I retreive the 'get messages' button? ,🪟;windows-11;os:win11,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,desktop;customize;windows-11;firefox-1190;,2023-11-04 06:46:08 -0700
1429981,2023-11-04,How do I find My Content in this support platform? This option does not show when I click on my account in the top right of the screen. ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-04 06:55:27 -0700
1429982,2023-11-04,Last version of thunderbird didn't remember the last mail selected when I change the folder Hi! the last version of thunderbird (115.4.1 on Windows 10) don't re,🪟;Windows 10;os:win10,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-04 07:23:39 -0700
1429983,2023-11-04,"Thunderbird scrolls seemingly randomly when deleting emails on Ubuntu / Thunderbird 115.4.1 Latest Ubuntu, intel cpu Thunderbird 115.4.1 This problem has been g",🐧;Ubuntu;os:linux,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-04 07:29:08 -0700
1429985,2023-11-04,Is there a way to turn on pagination? Or a plan to implement it? I have never needed to see every single email in my inbox when I first open Thunderbird but I'd,🪟;Win10;os:win10,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-04 07:50:38 -0700
1429987,2023-11-04,"käyttöliittymä miten saa käyttöliittymän pienemmäksi. vaikea lukea kun menee näytön yli ja fontti on suuri. edellinen versio oli parempi,saako sen takaisin. ",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-04 08:04:59 -0700
1429988,2023-11-04,"Menu Bar Text & Icons Customization Problem When I right click on the menu bar and choose ""customize"" there is a ""button style"" selection at the bottom of the p",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-04 08:05:50 -0700
1429990,2023-11-04,"OAuth2 access to gmail fails in Thunderbird I have been successfully using Thunderbird (TB) with gmail for years, including via OAuth2 after gmail started requi",🪟;Windows 10;os:win10,🔏;privacy-and-security;t:privacy_and_security,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-04 08:13:54 -0700
1429993,2023-11-04,Line between messages is too thin Hi! I would like to change a parameter in TB appearance but cannot find an appropriate theme for that. My goal is to change th,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,🪛;userchrome;uc:unsupported_customization,customize;,2023-11-04 08:23:47 -0700
1429997,2023-11-04,"Can't download messages The last successful attempt to download messages from my ISP was on 10/30/2023.  The symptoms are that the it says ""Mail: Downloading me",🐧;Linux;os:linux,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-04 09:45:21 -0700
1430005,2023-11-04,"TB Supernova v115.4.1 - Make download mail button larger? I am using Supernova 115.4.1 and wanted to see if there was a way to make the very small ""cloud"" downl",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-04 11:20:47 -0700
1430008,2023-11-04,"Can emptying unified Trash folder be made to work the same as emptying unified Junk folder? I'm running Thunderbird 115.4.1 (64-bit), using Unified Folder optio",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-04 11:48:38 -0700
1430011,2023-11-04,"Non-alphabetical order of subfolders in ""Local Folders"" Before I had the subfolders in ""Local Folders"" arranged to my liking. Now after thunderbird upgrade to 1",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-04 12:14:08 -0700
1430019,2023-11-04,get top bar menu back How to get top button menu bar back. ,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,🪛;userChrome;uc:unsupported_customization,customize;,2023-11-04 13:09:26 -0700
1430022,2023-11-04,"roll back to older version Thunderbird recently updated to 115.4.1 (64-bit) for my Windows computer I HATE IT, I can't find anything.  I can't have it get email",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;tb115revert;,2023-11-04 13:35:16 -0700
1430024,2023-11-04,Date/Time display within an email on MAC I am new to Thunderbird and I run a mac mini using macOS Catalina 10.16.7 with Thunderbird v115.4.1. how do I get the d,🍎;Catalina;os:macos,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-04 13:54:53 -0700
1430029,2023-11-04,"tag and write buttons I see a lot of questions about the missing tag and write buttons, but I don't see any answers.  I have the same questions.  Where did they",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-04 15:41:31 -0700
1430031,2023-11-04,After installation to 115.4.1 for Thunderbird get SMTP Timeout messages. Messages send ok. Timeout message(s) show up after message(s) sent. Began after update ,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-04 16:27:24 -0700
