id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1430065,2023-11-05,How to get Thunderbird to list emails on one line per email. I just update Thunderbird to 115.4.1 and now it uses two lines for each email in the list. This sig,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 06:10:46 -0800
1430066,2023-11-05,"Latest upgrade I hope you didn't intend it, but what on earth have you done in the most recent Thunderbird ""update""? Almost every day I delete an email from my ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,🇪;eset;av:eset,❓;;uc:unknown,other;tb115scroll;,2023-11-05 06:11:02 -0800
1430068,2023-11-05,"Program crashes Hello, I'm using Thunderbird (and before Netscape Messenger) already 30 years. With this new version 115.4.1 (32-Bit) I'm now experiencing now s",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-05 06:30:35 -0800
1430069,2023-11-05,"Navigation when reopening mailboxes Hello, I'm using Thunderbird (and before Netscape Messenger) already 30 years. With this new version 115.4.1 (32-Bit) I'm no",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-05 06:34:07 -0800
1430071,2023-11-05,Master Password I had setup a master password.  I forgot it ...now I can sign in to Thunderbird.  I have two accounts... [edited] @gmail.com                    ,❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-05 06:49:45 -0800
1430073,2023-11-05,"Selecting ""from"" address when composing When composing an email and attempting to select an address from the 3 email accounts I use in Thunderbird, I am having ",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-05 06:56:29 -0800
1430074,2023-11-05,user interfase why user interfase is so big and font size too. ,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-05 07:06:58 -0800
1430075,2023-11-05,"Mozilla Thunderbird settings Hello, I have recently installed an updated version of Mozilla Thunderbird as my old account kept telling me that my settings were ",❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-05 07:11:09 -0800
1430076,2023-11-05,"Mozilla Thunderbird settings Hello, I have recently installed an updated version of Mozilla Thunderbird as my old account kept telling me that my settings were ",❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-05 07:18:59 -0800
1430079,2023-11-05,"Thunderbird 115.4.1 failing to post to usenet then deleting the saved draft When using Thunderbird 115.4.1 to post a Followup on usenet, e.g. in comp.lang.awk, ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 07:41:55 -0800
1430081,2023-11-05,emails downloading Downloading of junk emails every day there is over 1000 to 2000 junk emails in the inbox. In all languages.. Can you delete this email? this ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 08:04:47 -0800
1430083,2023-11-05,"can't send emails after last update After loading the latest update, I can't send emails. Spamhaus is blocking them. this is an example of the error message... ",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-05 08:14:41 -0800
1430087,2023-11-05,"Posta elettronica bloccata Posta elettronica bloccata da 1 mese su pc Windows 7, controllate le porte Yahoo pop e imap sono corrette (da Yahoo nessun problema d",🪟;Windows 7;os:win7,👽;other;t:other,🇾;Yahoo;m:yahooemail,❓;;av:unknown,❓;;uc:unknown,other;needsinfo;yahoo;yahoomail;,2023-11-05 09:25:04 -0800
1430088,2023-11-05,Thunderbird is automatically moving messages form inbox to trash In the past few weeks I have noticed that when I bring my PC out of the sleep mode by hitting t,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 09:26:58 -0800
1430089,2023-11-05,thunderbird not functioning as it should The page layout and functionality has changed. I keep getting a message about imap! I have not made any changes to anyt,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-05 10:04:44 -0800
1430090,2023-11-05,"Best practice for including images in an HTML email footer BACKGROUND""  Ive setup Thunderbird to use a locally hosted (via dropbbox) HTML file for footers.  Thi",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 10:12:59 -0800
1430092,2023-11-05,Secure message storage on Mac M1 Is it possible to move the location my emails are stored to a encrypted disc image and have Thunderbird use that location? Just,❓;;os:unknown,🔏;privacy-and-security;t:privacy_and_security,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-05 10:48:08 -0800
1430096,2023-11-05,New version display issues Used Thunderbird for years. No issues. Following upgrade to current version: 1. Usually opens multiple email tabs 2. Most current ema,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;tb115scroll;,2023-11-05 12:13:05 -0800
1430098,2023-11-05,"setting up Thunderbird on another laptop Hello, I very recently bought a new laptop and I am trying to set up Thunderbird to access my mail server.  I still usi",❓;;os:unknown,🛠;download-and-install;t:download_and_install,💌;GoDaddy;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-05 13:09:26 -0800
1430099,2023-11-05,visione dei messaggi di posta dei miei account Uso TB da molto anni con soddisfazione. Ho un mac book Air con IOS 11.7.10 BIg Sur.  Ho caselle di posts IMAP GLi,🍎;BIg Sur;os:macos,👽;other;t:other,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 13:18:40 -0800
1430101,2023-11-05,"Since updating to 115.4.1 , Thunderbird regularly freezes up and needs to be shut down with Task Manager.  What's up?? (win10) Since updating to 115.4.1 under W",🪟;win10;os:win10,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-05 13:31:16 -0800
1430107,2023-11-05,Printing issues when we want to print an attachment or email from the inbox of Thunderbird it keeps asking us to save it as a pdf and gives us no other destinat,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 15:18:08 -0800
1430108,2023-11-05,Searching within body of encrypted messages I have seen that TB is not able to search within the body of encrypted messages (e.g. with s/mime). This is an impor,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 15:34:00 -0800
1430110,2023-11-05,"imap.gmail.com error? I use Thunderbird with my gmail account.  When I run Thunderbird on my computer, I don't load any emails (I do get emails on my iPhone).  ",❓;;os:unknown,🚧;fix-problems;t:fix_problems,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-05 15:48:02 -0800
