id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1431073,2023-11-15,Accept SSL Cert for SMTP Server Attempted to transfer profiles from one computer which was successful for everything except SMTP. I use Proton Mail for my domai,❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-15 11:05:53 -0800
1431082,2023-11-15,Notification of new emails coming into my inbox Please tell me how to remove the notice of new emails that comes onto my computer when I'm working with a differ,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-15 12:58:13 -0800
1431083,2023-11-15,"Sub folder missing Hi , im having 2 subfolder who completely disapear , not empty , just not there,  What i can do for refind this folder ? Please ",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-15 13:02:43 -0800
1431084,2023-11-15,how to add invite details to calendar I'm currently using Version 115.4.2 and for a couple of months I'm not able to see the the buttons Accept or Decline  when,❓;;os:unknown,📅;calendar;t:calendar,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,calendar;,2023-11-15 13:12:22 -0800
1431086,2023-11-15,Profile I have been having repeated Windows malfunctions. I consulted with Microsoft Tech Support and they recommended Windows Reset. I did so. Reset deleted Th,❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,🇪;eset;av:eset,❓;;uc:unknown,download-and-install_1;,2023-11-15 13:32:47 -0800
1431087,2023-11-15,Problems with the new version of Thunderbird I am afraid that I am not at all happy with the new version of Thunderbird.  It may be that as I get used to it I w,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-15 13:43:38 -0800
1431088,2023-11-15,User's folders misbehaving I have a client that hosts email and an old fashioned style webhosting company and uses thunderbird to tap the emails. It's mosty bee,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-15 13:59:07 -0800
1431090,2023-11-15,"Suddenly I can't send out any emails!!!!!!   Keep getting error code  "" out going mail cannot connect to server, as it was lost in the middle of transaction can",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-15 14:33:43 -0800
1431092,2023-11-15,No Main Menu bar on Mac Thunderbird Have latest version (115.4.3) of Thunderbird running on MacBook Air.  There's no main menu bar (Like would be displayed on t,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-15 14:51:06 -0800
1431093,2023-11-15,Thunderbird I've been using Tbird 68.10.0  64bit for years. Trying to update to Tbird 115.4.3  I got to have Supernova! I downloaded 78.14.0 as instructed in he,🐧;Linux;os:linux,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-15 14:53:14 -0800
1431094,2023-11-15,"transferring an account to TB When I transferred my icloud email account to TB only a few of the 15 folders were transferred.  Troubleshooting first with Apple,",❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-15 15:32:17 -0800
1431097,2023-11-15,"for me - a relatively recent problem up until a few months ago, Thunderbird opened jpg/jpeg images inline, that is in the message window. Instead I get an empty",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-15 15:49:21 -0800
