id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome
1431336,2023-11-18,Trying to Sign You In/Authentication Error I believe this started with the last Thunderbird update but one of my accounts (I have two that use Microsoft outlook,❓;,🚧;fix-problems,💌;outlook,❓;,❓;
1431337,2023-11-18,"Can received hotmail but cannot send ""server timed out"" I received one response from Matt as follows; I have to wonder if oyu missed the notice requiring you to",❓;,👽;other,📮;gmail,❓;,❓;
1431340,2023-11-18,Message List Pane too long The new update is a disaster and almost unusable. The biggest problem I have with it is that the Message pane is now reduced to a siz,❓;,🔩;customize,❓;,❓;,❓;
1431342,2023-11-18,"Can received hotmail but cannot send ""server timed out"" I received one response from Matt as follows; I have to wonder if oyu missed the notice requiring you to",❓;,👽;other,📮;gmail,❓;,❓;
1431344,2023-11-18,"Recent Nov., 2023 Update Caused Thunderbird to fail on sending/receiving email I recently updated to the new version of Thunderbird.  I now cannot send, or rece",❓;,👽;other,❓;,🇧;Bitdefender,❓;
1431347,2023-11-18,UNABLE TO DELETE MESSAGES FROM MY INBOX UNABLE TO DELETE MESSAGES FROM MY INBOX I have a problem with being unable to delete messages from my in box. I have sea,🪟;Windows 10,👽;other,❓;,❓;,❓;
1431348,2023-11-18,"Can received hotmail but cannot send ""server timed out"" I received one response from Matt as follows; I have to wonder if oyu missed the notice requiring you to",❓;,👽;other,📮;gmail,❓;,❓;
1431353,2023-11-18,arrangement of email I want for my email to come in according to who it is from and the FROM option seems to be grayed out and not accessible to me. How do I ch,❓;,🔩;customize,❓;,❓;,❓;
1431355,2023-11-18,"Adding a new Outlook e-mail address to Thunderbird Hi, I'm trying to add a new Outlook e-mail address to Thunderbird but I keep getting the following message: """,❓;,👽;other,💌;Outlook,❓;,❓;
1431356,2023-11-18,end to end encryption removed I set up end to end encryption because it seemed to be a good idea. But I cannot send any emails that are encrypted. I have earthl,❓;,👽;other,❓;,❓;,❓;
1431357,2023-11-18,Unable to log in at server. I have tried multiple suggestions from the help site. Still cannot get Thunderbird to accept settings -   Protocol:    IMAP  Hostnam,❓;,🛠;download-and-install,🇾;yahoo,❓;,❓;
1431359,2023-11-18,iCloud CalDav Password Error I had to change my iCloud password. Now I get the an iCloud CalDav Password Error.  I enter my new iCloud Password but it doesn't d,❓;,📅;calendar,❓;,❓;,❓;
1431360,2023-11-18,"Asks for hotmail password and I used new password but thunderbird does not send I could not send but could receive, drafts would appear in outlook but when I go",❓;,🚧;fix-problems,💌;outlook,❓;,❓;
1431361,2023-11-18,v115 will not work on my desktop computer.  (i7 Windows 10) I had to reinstall 102 and lost some emails. I installed it on my laptop and it links to my Local Fo,🪟;Windows 10,👽;other,❓;,❓;,❓;
1431362,2023-11-18,"how to blacklist incoming email Can anyone tell me how to blacklist incoming emails from selected addresses? I can get T-bird to send unwanted emails to the ""Ju",❓;,🔏;privacy-and-security,❓;,❓;,❓;
1431363,2023-11-18,EMails I need to send the same request by email on Thunderbird every 28 days. Can this be set to send automatically? ,❓;,👽;other,❓;,❓;,❓;
1431365,2023-11-18,I lost my files after the recent upgrade. How can I get them back? 'bold text' ,❓;,👽;other,❓;,❓;,❓;
1431368,2023-11-18,Personal Trash vs. Local Folder Trash Somehow I moved many messages from [my account’s] Trash to Local Folders Trash and would like to restore them on a folder ,❓;,👽;other,❓;,❓;,❓;
1431370,2023-11-18,"The most fucked up email client on earth. Trying to change the name of my chat, which the program says is not an allowed name ",❓;,👽;other,❓;,❓;,❓;
1431372,2023-11-18,"Error message ""Not Implemented"" when trying to attach a word doc -- solution I found for my case I came here yesterday because of receiving the error message ""N",🪟;Win 11,🚧;fix-problems,💌;Office365,❓;,❓;
1431373,2023-11-18,IMAP vs.  POP3 My husband has Thunderbird for his emails.   I am trying to set up Thunderbird for my emails.   I am not able to get past the point where you mus,❓;,🛠;download-and-install,💌;outlook,❓;,❓;
1431374,2023-11-18,Revert to the previous Thunderbird How can I go back to the previous version of Thunderbird. The new format is not working out for me. I've tried to change the ,❓;,👽;other,❓;,❓;,❓;
